Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.79,20.79,239.5,2.02,1.12,,,,34.5,0.79,0.21,24.61,38.31,16.41,0,1
Lamar Jackson,QB,BAL,30.29,19.77,240.5,2.0,0.46,,,,39.5,0.46,0.19,23.75,35.92,16.16,0,2
Jahmyr Gibbs,RB,DET,,,,,,4.43,32.5,,87.5,1.16,0.1,23.34,44.51,10.94,0,3
Patrick Mahomes,QB,KC,31.05,20.88,235.5,2.15,0.5,,,,18.5,0.32,0.21,21.03,30.26,15.16,0,4
Brock Purdy,QB,SF,29.92,19.87,236.5,2.01,0.66,,,,20.53,0.3,0.19,20.63,26.59,16.24,0,5
Christian McCaffrey,RB,SF,,,,,,4.65,37.5,,57.5,1.07,0.09,20.53,39.79,9.03,0,6
Jaxon Smith-Njigba,WR,SEA,,,,,,6.79,91.5,0.7,2.36,,0.03,20.39,36.84,9.93,0,7
Dak Prescott,QB,DAL,36.13,23.1,266.5,1.93,0.61,,,,13.5,0.2,0.22,20.14,28.52,14.65,0,8
Bijan Robinson,RB,ATL,,,,,,4.15,32.57,,85.95,,0.08,20.12,22.2,18.05,35.3,9
Kenneth Walker,RB,KC,,,,,,3.43,23.5,,84.5,0.97,0.09,19.95,38.68,9.08,0,10
Amon-Ra St. Brown,WR,DET,,,,,,7.35,79.5,0.74,1.61,,0.03,19.92,35.07,9.48,0,11
Jared Goff,QB,DET,33.08,21.16,258.5,2.18,0.1,,,,5.04,0.08,0.21,19.76,24.31,15.78,0,12
Jalen Hurts,QB,PHI,28.75,18.42,218.5,1.53,0.94,,,,24.5,0.51,0.16,19.33,30.01,12.73,0,13
Tyler Shough,QB,NO,33.38,21.91,253.5,1.62,0.52,,,,15.5,0.31,0.19,19.29,29.25,13.39,0,14
CeeDee Lamb,WR,DAL,,,,,,6.74,82.5,0.62,2.02,,0.03,18.93,33.79,9.3,0,15
Trevor Lawrence,QB,JAX,32.97,20.09,226.5,1.7,0.49,,,,15.5,0.34,0.2,18.81,28.81,13.14,0,16
Jonathan Taylor,RB,IND,,,,,,3.27,22.5,,78.5,0.87,0.09,18.52,37.24,8.01,0,17
Drake Maye,QB,NE,31.72,21.79,217.5,1.45,0.94,,,,25.5,0.37,0.18,18.18,24.89,13.76,0,18
Joe Burrow,QB,CIN,33.9,22.73,255.5,1.8,0.98,,,,6.5,0.18,0.2,18.01,25.14,13.15,0,19
