Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,232.5,1.9,0.81,,,,30.5,0.86,0.24,24.05,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.63,92.5,0.7,4.81,,0.03,21.56,0,4
Matthew Stafford,QB,32.48,21.67,265.5,2.59,0.65,,,,7.51,0.07,0.14,21.37,0,5
De'Von Achane,RB,,,,,,4.6,31.5,,83.5,0.83,0.1,20.97,0,6
Ja'Marr Chase,WR,,,,,,7.37,88.5,0.7,2.06,,0.03,20.63,0,7
Bijan Robinson,RB,,,,,,4.95,38.5,,65.5,0.81,0.07,20.09,0,8
Jaxon Smith-Njigba,WR,,,,,,6.49,92.5,0.68,1.95,,0.03,20.0,0,9
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,10
Jayden Daniels,QB,31.11,20.8,211.5,1.55,0.7,,,,36.5,0.39,0.2,19.7,0,11
Jonathan Taylor,RB,,,,,,2.85,17.5,,92.5,0.98,0.1,19.6,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Lamar Jackson,QB,27.69,18.01,221.5,1.65,0.63,,,,27.5,0.34,0.25,19.31,0,14
James Cook,RB,,,,,,2.39,13.5,,100.5,0.94,0.11,19.26,0,15
Jalen Hurts,QB,28.61,18.51,193.5,1.38,0.61,,,,29.5,0.64,0.23,19.17,0,16
Patrick Mahomes,QB,33.81,22.61,240.5,1.69,0.74,,,,22.5,0.2,0.13,19.0,0,17
Trey McBride,TE,,,,,,7.61,77.5,0.59,0.47,,0.03,18.92,0,18
Joe Burrow,QB,34.16,23.17,249.5,1.98,0.74,,,,6.5,0.14,0.2,18.38,0,19
Bo Nix,QB,31.89,20.83,227.5,1.63,0.68,,,,16.5,0.28,0.19,18.04,0,20
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,21
Jordan Love,QB,28.99,19.01,218.5,1.87,0.68,,,,10.5,0.18,0.19,17.44,0,22
Rashee Rice,WR,,,,,,6.46,71.5,0.6,0.81,,0.04,17.24,0,23
Baker Mayfield,QB,32.61,20.74,216.5,1.85,0.78,,,,14.5,0.13,0.28,17.15,0,24
Jacoby Brissett,QB,35.4,22.96,253.5,1.54,0.68,,,,10.5,0.13,0.29,17.03,0,25
Josh Jacobs,RB,,,,,,2.36,15.5,,78.5,0.89,0.09,16.99,0,26
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,27
Justin Herbert,QB,34.1,22.76,213.5,1.52,0.65,,,,20.5,0.18,0.16,16.93,0,28
Sam Darnold,QB,30.62,20.15,233.5,1.69,0.75,,,,12.42,0.1,0.22,16.83,0,29
