Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,26.5,,126.5,,0.11,28.57,0,1
Puka Nacua,WR,,,,,,7.62,111.63,,4.48,,0.04,23.51,0,2
Jaxon Smith-Njigba,WR,,,,,,7.08,109.3,0.66,1.61,,0.04,22.05,0,3
Jonathan Taylor,RB,,,,,,1.96,35.5,,97.02,,0.08,21.89,0,4
Dak Prescott,QB,35.93,24.33,274.5,2.24,0.71,,,,13.88,0.26,0.24,21.88,0,5
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,,0.09,21.77,0,6
Jahmyr Gibbs,RB,,,,,,5.01,35.5,,73.5,0.92,0.09,21.34,0,7
Drake Maye,QB,31.28,20.99,248.95,1.74,0.66,,,,30.63,,0.29,21.1,0,8
Joe Burrow,QB,35.46,24.76,265.22,2.29,0.67,,,,11.69,,0.23,20.53,0,9
Trevor Lawrence,QB,33.45,21.6,239.59,1.71,0.86,,,,21.22,,0.29,19.91,0,10
Josh Allen,QB,31.2,20.62,196.5,1.48,0.74,,,,33.5,0.61,0.22,19.79,0,11
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.23,19.76,0,12
Matthew Stafford,QB,32.48,21.73,249.12,2.33,0.61,,,,6.84,,0.14,19.54,0,13
Brock Purdy,QB,31.32,21.47,265.7,1.98,0.96,,,,10.5,,0.14,19.54,0,14
Trey McBride,TE,,,,,,7.62,83.14,,0.58,,0.03,19.49,0,15
Ja'Marr Chase,WR,,,,,,6.59,86.13,,2.14,,0.03,19.42,0,16
Bijan Robinson,RB,,,,,,4.23,33.97,,81.01,,0.08,19.39,0,17
Jacoby Brissett,QB,35.4,23.02,265.39,1.94,0.7,,,,15.18,,0.31,19.37,0,18
Baker Mayfield,QB,32.61,21.29,231.89,1.98,0.7,,,,24.13,,0.28,19.25,0,19
Marcus Mariota,QB,29.07,18.29,236.28,1.72,0.84,,,,27.16,,0.4,18.75,0,20
Tyler Shough,QB,34.17,22.58,252.56,1.47,0.76,,,,24.83,,0.26,18.69,0,21
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.96,,0.2,18.55,0,22
Jalen Hurts,QB,28.61,18.6,189.5,1.35,0.73,,,,29.5,0.57,0.22,18.35,0,23
Bo Nix,QB,31.89,20.78,228.5,1.79,0.66,,,,13.5,0.24,0.19,18.17,0,24
Amon-Ra St. Brown,WR,,,,,,6.59,78.5,0.6,0.98,,0.03,18.11,0,25
Philip Rivers,QB,29.02,19.69,295.5,1.42,0.74,,,,5.14,,,17.57,0,26
