Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.46,40.5,,74.5,1.06,0.11,23.22,0,1
Bijan Robinson,RB,,,,,,4.43,37.5,,90.5,0.99,0.09,23.07,0,2
Jalen Hurts,QB,28.61,18.52,217.5,1.88,0.57,,,,28.5,0.64,0.24,22.09,0,3
Josh Allen,QB,29.14,18.73,210.5,1.64,0.68,,,,35.5,0.74,0.22,22.0,0,4
Christian McCaffrey,RB,,,,,,5.32,39.5,,64.5,0.97,0.11,21.43,0,5
Jonathan Taylor,RB,,,,,,3.17,20.5,,98.5,1.06,0.09,21.33,0,6
Ja'Marr Chase,WR,,,,,,7.49,87.5,0.79,2.06,,0.03,21.17,0,7
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,8
Lamar Jackson,QB,28.32,18.5,212.5,1.94,0.59,,,,33.5,0.34,0.26,20.69,0,9
De'Von Achane,RB,,,,,,4.04,28.5,,82.5,0.92,0.09,20.53,0,10
Amon-Ra St. Brown,WR,,,,,,7.57,84.5,0.73,1.09,,0.04,20.46,0,11
Justin Herbert,QB,32.56,21.45,243.5,2.05,0.69,,,,18.5,0.19,0.17,20.06,0,12
Bo Nix,QB,31.89,21.08,242.5,1.89,0.69,,,,18.5,0.3,0.19,20.02,0,13
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,14
Joe Burrow,QB,34.87,24.09,257.5,2.18,0.66,,,,4.5,0.2,0.21,19.76,0,15
Brock Purdy,QB,31.27,21.58,247.5,2.05,0.93,,,,10.5,0.21,0.15,19.33,0,16
Jared Goff,QB,32.02,21.48,264.5,2.25,0.68,,,,0.5,0.09,0.2,19.24,0,17
Drake Maye,QB,31.75,21.42,243.5,1.72,0.77,,,,21.5,0.27,0.27,19.24,0,18
Dak Prescott,QB,36.46,24.77,252.5,2.03,0.88,,,,8.5,0.2,0.23,19.03,0,19
Jacoby Brissett,QB,36.0,23.83,255.5,1.82,0.6,,,,14.21,0.2,0.31,19.02,0,20
C.J. Stroud,QB,31.81,20.64,225.5,2.01,0.59,,,,14.09,0.16,0.19,18.63,0,21
Trey McBride,TE,,,,,,7.43,72.5,0.58,0.54,,0.03,18.19,0,22
Tyler Shough,QB,31.01,19.96,216.5,1.57,0.68,,,,21.5,0.34,0.27,18.03,0,23
Baker Mayfield,QB,32.61,21.49,229.5,1.84,0.7,,,,12.5,0.18,0.28,17.8,0,24
Caleb Williams,QB,30.32,18.6,209.5,1.7,0.52,,,,18.5,0.27,0.26,17.73,0,25
Jaxson Dart,QB,30.64,19.59,194.5,1.26,0.71,,,,32.5,0.43,0.2,17.63,0,26
Jordan Love,QB,28.99,19.13,236.5,1.68,0.7,,,,8.5,0.18,0.17,17.22,0,27
Trevor Lawrence,QB,33.45,20.86,220.5,1.57,0.77,,,,19.5,0.22,0.26,17.22,0,28
CeeDee Lamb,WR,,,,,,5.88,78.5,0.53,2.88,,0.03,17.18,0,29
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,30
James Cook,RB,,,,,,2.36,13.5,,85.5,0.76,0.11,16.68,0,31
Drake London,WR,,,,,,5.73,72.5,0.56,0.29,,0.02,16.32,0,32
Marcus Mariota,QB,31.06,19.78,200.5,1.28,0.85,,,,28.5,0.32,0.42,16.32,0,33
Saquon Barkley,RB,,,,,,2.38,15.5,,78.5,0.74,0.08,16.14,0,34
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,35
J.J. McCarthy,QB,29.68,17.78,185.5,1.61,1.0,,,,14.5,0.29,0.22,15.72,0,36
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.79,0.08,15.68,0,37
Bryce Young,QB,31.79,19.81,206.5,1.57,0.7,,,,12.5,0.15,0.25,15.61,0,38
Aaron Rodgers,QB,32.15,20.91,231.5,1.65,0.62,,,,0.5,0.09,0.16,15.59,0,39
Nico Collins,WR,,,,,,4.7,66.5,0.66,0.81,,0.03,15.35,0,40
Chase Brown,RB,,,,,,3.71,21.5,,50.5,0.73,0.07,15.19,0,41
Javonte Williams,RB,,,,,,2.24,8.5,,72.5,0.83,0.1,15.14,0,42
George Kittle,TE,,,,,,5.14,66.5,0.54,,,0.03,15.0,0,43
Chris Olave,WR,,,,,,5.56,64.5,0.48,0.38,,0.03,14.89,0,44
Kirk Cousins,QB,30.68,20.83,227.5,1.57,0.7,,,,4.23,0.08,0.41,14.85,0,45
A.J. Brown,WR,,,,,,5.04,62.5,0.58,0.15,,0.03,14.76,0,46
Jameson Williams,WR,,,,,,4.41,69.5,0.53,1.73,,0.03,14.72,0,47
Derrick Henry,RB,,,,,,1.21,8.5,,79.5,0.77,0.08,14.53,0,48
George Pickens,WR,,,,,,4.85,65.5,0.48,0.62,,0.03,14.34,0,49
Travis Etienne,RB,,,,,,2.21,13.5,,61.5,0.79,0.09,14.3,0,50
Zay Flowers,WR,,,,,,5.0,61.5,0.49,2.77,,0.03,14.3,0,51
Tee Higgins,WR,,,,,,4.36,57.5,,0.36,,0.02,14.15,0,52
Quinshon Judkins,RB,,,,,,2.39,14.5,,64.5,0.65,0.09,14.08,0,53
RJ Harvey,RB,,,,,,2.78,16.5,,50.5,0.79,0.09,14.05,0,54
Kenneth Gainwell,RB,,,,,,4.54,27.5,,30.5,0.62,0.08,13.93,0,55
Bucky Irving,RB,,,,,,2.64,16.5,,64.5,0.53,0.08,13.79,0,56
Gardner Minshew,QB,31.36,20.55,209.5,1.26,0.74,,,,5.5,0.19,0.4,13.67,0,57
Michael Wilson,WR,,,,,,4.99,56.5,0.5,0.35,,0.03,13.66,0,58
Mike Evans,WR,,,,,,4.55,62.5,0.48,,,0.03,13.66,0,59
Courtland Sutton,WR,,,,,,4.77,58.5,0.51,,,0.03,13.65,0,60
Justin Jefferson,WR,,,,,,4.65,56.5,0.56,0.25,,0.02,13.64,0,61
DK Metcalf,WR,,,,,,4.59,61.5,0.48,0.19,,0.02,13.6,0,62
Breece Hall,RB,,,,,,2.31,15.5,,61.5,0.6,0.08,13.46,0,63
Jakobi Meyers,WR,,,,,,5.31,54.5,0.43,1.1,,0.03,13.39,0,64
DeVonta Smith,WR,,,,,,4.63,58.5,0.48,0.14,,0.03,13.35,0,65
Wan'Dale Robinson,WR,,,,,,5.6,53.5,0.38,1.03,,0.03,13.31,0,66
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,67
Tetairoa McMillan,WR,,,,,,4.63,56.5,0.48,0.54,,0.03,13.17,0,68
Quinn Ewers,QB,29.31,19.11,180.5,1.39,0.78,,,,5.5,0.14,0.17,13.14,0,69
Harold Fannin,TE,,,,,,5.57,53.5,0.33,1.75,,0.02,13.03,0,70
Ashton Jeanty,RB,,,,,,4.02,22.5,,45.5,0.37,0.06,12.97,0,71
TreVeyon Henderson,RB,,,,,,2.21,13.5,,55.5,0.65,0.06,12.91,0,72
Brock Bowers,TE,,,,,,5.41,52.5,0.37,0.15,,0.02,12.86,0,73
Rico Dowdle,RB,,,,,,2.31,14.5,,57.5,0.57,0.12,12.74,0,74
Michael Carter,RB,,,,,,2.87,18.83,,51.5,0.63,0.51,12.7,0,75
Kyle Pitts,TE,,,,,,4.87,50.5,0.46,,,0.02,12.69,0,76
D'Andre Swift,RB,,,,,,2.45,14.5,,54.5,0.57,0.05,12.67,0,77
Travis Kelce,TE,,,,,,4.9,51.5,0.44,0.21,,0.02,12.67,0,78
DJ Moore,WR,,,,,,4.09,46.5,0.55,5.04,,0.02,12.53,0,79
Brady Cook,QB,29.98,17.92,168.5,0.99,1.0,,,,20.5,0.2,0.42,12.18,0,80
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,81
Tony Pollard,RB,,,,,,2.0,11.07,,57.5,0.56,0.04,12.13,0,82
Terry McLaurin,WR,,,,,,4.38,53.5,0.39,0.25,,0.02,12.08,0,83
Jaylen Waddle,WR,,,,,,4.31,52.5,0.41,0.3,,0.03,12.04,0,84
Cam Ward,QB,31.07,19.08,179.5,1.04,0.6,,,,8.5,0.14,0.24,12.04,0,85
Marvin Harrison,WR,,,,,,4.15,51.5,0.44,0.57,,0.02,11.96,0,86
Ladd McConkey,WR,,,,,,4.06,46.5,0.53,0.54,,0.02,11.95,0,87
Jauan Jennings,WR,,,,,,3.77,52.15,0.46,,,0.03,11.73,0,88
Omarion Hampton,RB,,,,,,1.77,11.5,,49.5,0.65,0.07,11.65,0,89
Deebo Samuel,WR,,,,,,4.62,44.5,0.35,5.01,,0.03,11.62,0,90
Tyrone Tracy,RB,,,,,,2.2,13.5,,52.5,0.49,0.07,11.62,0,91
Aaron Jones,RB,,,,,,2.34,15.5,,53.5,0.41,0.08,11.58,0,92
Colston Loveland,TE,,,,,,4.17,45.5,0.48,0.1,,0.03,11.56,0,93
Dalton Schultz,TE,,,,,,4.56,42.5,0.46,,,0.05,11.52,0,94
Jayden Reed,WR,,,,,,3.56,50.4,0.39,5.63,,0.03,11.49,0,95
Shedeur Sanders,QB,32.95,18.73,178.5,1.0,1.08,,,,9.5,0.15,0.25,11.48,0,96
Christian Watson,WR,,,,,,3.13,55.75,0.45,0.15,,0.02,11.42,0,97
Ricky Pearsall,WR,,,,,,3.3,50.23,0.48,,,0.02,11.19,0,98
Geno Smith,QB,30.68,21.12,183.5,0.92,0.87,,,,8.62,0.06,0.14,11.16,0,99
Dallas Goedert,TE,,,,,,4.15,40.5,0.48,0.07,,0.03,11.03,0,100
Jaylen Warren,RB,,,,,,2.24,12.5,,41.5,0.54,0.06,10.77,0,101
Philip Rivers,QB,27.52,18.42,157.5,1.07,0.71,,,,4.97,0.06,,10.72,0,102
Stefon Diggs,WR,,,,,,4.12,40.5,0.43,0.21,,0.03,10.7,0,103
Jake Ferguson,TE,,,,,,4.43,35.5,0.45,,,0.03,10.64,0,104
Brian Thomas,WR,,,,,,3.64,46.5,0.39,0.12,,0.02,10.62,0,105
David Montgomery,RB,,,,,,1.47,10.5,,37.5,0.71,0.04,10.47,0,106
Xavier Worthy,WR,,,,,,3.75,40.5,0.34,6.15,,0.03,10.44,0,107
Keenan Allen,WR,,,,,,4.01,37.5,0.45,0.13,,0.04,10.42,0,108
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,109
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,110
Juwan Johnson,TE,,,,,,4.31,37.5,0.38,,,0.02,10.33,0,111
Audric Estime,RB,,,,,,1.97,16.01,,37.5,0.52,0.07,10.3,0,112
Hunter Henry,TE,,,,,,3.89,40.5,0.4,,,0.03,10.3,0,113
Oronde Gadsden,TE,,,,,,3.49,40.5,0.44,,,0.02,10.19,0,114
Emeka Egbuka,WR,,,,,,3.35,41.5,0.41,0.68,,0.02,9.98,0,115
Kyle Monangai,RB,,,,,,1.12,8.44,,47.5,0.55,0.06,9.92,0,116
Brenton Strange,TE,,,,,,3.92,40.5,0.32,,,0.02,9.84,0,117
Khalil Shakir,WR,,,,,,3.84,38.5,0.35,0.4,,0.03,9.82,0,118
Adonai Mitchell,WR,,,,,,3.58,42.5,0.32,1.11,,0.02,9.81,0,119
Mark Andrews,TE,,,,,,3.38,30.5,0.53,1.73,,0.03,9.77,0,120
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,121
Tyler Warren,TE,,,,,,3.99,34.5,0.37,1.26,,0.05,9.69,0,122
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,123
Jordan Addison,WR,,,,,,2.87,40.5,0.4,0.91,,0.02,9.4,0,124
Rhamondre Stevenson,RB,,,,,,2.24,14.5,,30.5,0.46,0.05,9.4,0,125
Dalton Kincaid,TE,,,,,,3.31,37.5,0.37,,,0.02,9.25,0,126
Theo Johnson,TE,,,,,,3.49,35.5,0.37,,,0.02,9.23,0,127
Jalen Coker,WR,,,,,,3.43,38.5,0.33,,,0.02,9.21,0,128
Romeo Doubs,WR,,,,,,2.89,38.57,0.41,0.14,,0.03,9.17,0,129
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,130
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,131
Chuba Hubbard,RB,,,,,,2.2,11.5,,31.5,0.43,0.04,9.0,0,132
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.46,0.06,8.77,0,133
Jayden Higgins,WR,,,,,,3.27,35.5,0.31,,,0.02,8.66,0,134
Chris Godwin,WR,,,,,,3.48,33.5,0.31,0.14,,0.03,8.66,0,135
Mack Hollins,WR,,,,,,3.29,36.5,0.27,0.12,,0.02,8.54,0,136
Tyjae Spears,RB,,,,,,3.16,17.5,,16.5,0.34,0.07,8.49,0,137
Pat Bryant,WR,,,,,,3.15,35.5,0.29,0.03,,0.01,8.47,0,138
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,139
Kimani Vidal,RB,,,,,,1.48,13.76,,35.5,0.34,0.06,8.33,0,140
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,141
Michael Pittman,WR,,,,,,3.53,31.5,0.26,0.29,,0.02,8.27,0,142
Darius Slayton,WR,,,,,,2.82,37.5,0.28,0.13,,0.02,8.24,0,143
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.45,0.05,8.21,0,144
Olamide Zaccheaus,WR,,,,,,3.33,27.5,0.35,0.58,,0.02,8.21,0,145
Samaje Perine,RB,,,,,,1.59,11.17,,35.5,0.38,0.16,8.21,0,146
Troy Franklin,WR,,,,,,2.72,28.5,0.41,0.62,,0.01,8.11,0,147
