Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,261.85,2.11,0.81,,,,36.65,,0.25,25.25,37.84,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
De'Von Achane,RB,,,,,,5.24,33.75,,84.29,,0.1,22.72,17.5,3
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,4
Jonathan Taylor,RB,,,,,,2.31,17.33,,102.3,,0.09,21.35,11.4,5
Lamar Jackson,QB,27.69,18.01,234.79,2.11,0.63,,,,31.37,,0.25,20.98,22.06,6
Jaxon Smith-Njigba,WR,,,,,,6.45,99.63,,1.56,,0.03,20.49,28.1,7
Nico Collins,WR,,,,,,4.85,125.5,,0.89,,0.02,20.43,16.1,8
Puka Nacua,WR,,,,,,7.07,92.95,,4.81,,0.03,19.95,35.7,9
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,10
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,11
Josh Jacobs,RB,,,,,,2.8,22.02,,78.37,,0.09,19.5,17.2,12
Baker Mayfield,QB,32.61,20.74,243.87,1.96,0.78,,,,21.91,,0.28,19.41,12.08,13
Bijan Robinson,RB,,,,,,4.45,34.64,,75.82,,0.08,19.34,9.4,14
Jalen Hurts,QB,28.61,18.51,192.5,1.33,0.61,,,,29.5,0.65,0.23,18.94,0,15
Jordan Love,QB,28.99,19.01,231.54,1.79,0.68,,,,22.28,,0.19,18.57,20.26,16
Bo Nix,QB,31.89,20.83,216.68,1.67,0.68,,,,26.68,,0.19,18.5,15.98,17
James Cook,RB,,,,,,2.07,18.39,,100.86,,0.11,18.46,11.1,18
Matthew Stafford,QB,32.48,21.67,240.96,2.1,0.65,,,,7.51,,0.15,18.42,23.24,19
Ja'Marr Chase,WR,,,,,,6.18,81.73,,2.06,,0.03,18.32,10.2,20
Trey McBride,TE,,,,,,7.44,74.87,,0.47,,0.03,17.87,10.8,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
Joe Burrow,QB,34.16,23.17,230.84,1.87,0.74,,,,11.15,,0.2,17.45,25.36,23
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,3.72,24
Jacoby Brissett,QB,35.4,22.96,238.99,1.6,0.68,,,,15.53,,0.3,17.17,20.04,25
Tyrod Taylor,QB,30.36,19.66,199.35,1.67,0.71,,,,28.11,,0.44,16.98,-0.76,26
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,27
Tyler Shough,QB,34.17,22.31,240.57,1.62,0.83,,,,11.52,,0.23,16.88,22.26,28
