Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.53,41.5,,83.5,0.92,0.09,22.42,0,1
Trevor Lawrence,QB,33.45,21.29,241.5,2.26,0.73,,,,22.36,0.43,0.3,22.31,0,2
Jaxon Smith-Njigba,WR,,,,,,7.56,99.5,0.73,1.47,,0.04,21.97,0,3
Christian McCaffrey,RB,,,,,,5.38,41.5,,67.5,0.88,0.1,21.43,0,4
Caleb Williams,QB,30.32,18.18,236.5,1.96,0.45,,,,29.21,0.33,0.27,21.37,0,5
De'Von Achane,RB,,,,,,5.19,33.83,,82.91,,0.09,21.24,0,6
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,29.9,,0.21,20.67,0,7
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,0.63,0.09,20.48,0,8
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,9
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,,0.27,20.09,0,10
Puka Nacua,WR,,,,,,6.62,95.2,,3.29,,0.03,19.67,0,11
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,7.54,,0.14,19.22,0,12
Brock Purdy,QB,31.32,21.4,242.5,1.97,0.87,,,,14.5,0.16,0.13,19.04,0,13
Jonathan Taylor,RB,,,,,,1.84,12.38,,88.25,,0.07,18.88,0,14
Tyler Shough,QB,34.17,23.14,239.5,1.59,0.74,,,,23.25,0.29,0.26,18.86,0,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,0,16
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.45,0,17
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,18
Jared Goff,QB,31.07,21.51,256.5,1.79,0.66,,,,8.39,0.08,0.18,17.82,0,19
Lamar Jackson,QB,27.69,17.96,214.5,1.48,0.63,,,,22.5,0.32,0.24,17.7,0,20
Travis Etienne,RB,,,,,,2.41,19.25,,71.16,1.04,0.1,17.55,0,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,0,22
CeeDee Lamb,WR,,,,,,5.85,86.12,,2.99,,0.03,17.36,0,23
Sam Darnold,QB,30.62,19.83,242.5,1.81,0.83,,,,7.5,0.13,0.22,17.29,0,24
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,0,25
Baker Mayfield,QB,31.32,20.75,222.5,1.7,0.7,,,,16.5,0.16,0.26,17.24,0,26
Shedeur Sanders,QB,32.95,19.9,241.52,1.76,1.2,,,,12.8,,0.26,16.82,0,27
C.J. Stroud,QB,31.98,20.94,220.5,1.5,0.73,,,,12.65,0.24,0.18,16.55,0,28
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,29
Bryce Young,QB,32.31,20.13,198.5,1.57,0.7,,,,18.5,0.21,0.25,16.22,0,30
George Pickens,WR,,,,,,4.97,82.47,,0.64,,0.03,16.12,0,31
Nico Collins,WR,,,,,,4.96,80.58,0.48,0.84,,0.03,15.96,0,32
Tanner McKee,QB,25.75,16.38,197.0,1.61,0.52,,,,14.49,,0.15,15.67,0,33
Kirk Cousins,QB,30.71,19.89,218.5,1.67,0.76,,,,10.15,0.09,0.42,15.49,0,34
Chris Olave,WR,,,,,,5.62,67.5,0.51,0.36,,0.03,15.43,0,35
Josh Allen,QB,21.0,13.69,169.08,1.38,0.42,,,,17.09,,0.14,15.37,0,36
Derrick Henry,RB,,,,,,1.02,4.5,,88.5,0.81,0.08,15.06,0,37
RJ Harvey,RB,,,,,,2.89,20.13,,52.99,,0.09,15.04,0,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.21,15.04,0,39
George Kittle,TE,,,,,,5.57,63.5,0.52,,,0.03,14.98,0,40
Wan'Dale Robinson,WR,,,,,,5.67,65.36,,1.18,,0.04,14.9,0,41
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,0,42
Drake London,WR,,,,,,4.83,63.5,0.56,0.34,,0.02,14.53,0,43
Tank Bigsby,RB,,,,,,1.49,13.39,,72.6,,0.1,14.49,0,44
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,45
Jameson Williams,WR,,,,,,4.01,71.04,0.46,2.52,,0.03,14.07,0,46
Cam Ward,QB,31.07,19.36,191.5,1.37,0.56,,,,11.9,0.12,0.25,14.07,0,47
Zay Flowers,WR,,,,,,5.08,60.5,0.43,2.97,,0.03,13.96,0,48
Michael Wilson,WR,,,,,,4.86,65.4,,0.21,,0.03,13.9,0,49
Ashton Jeanty,RB,,,,,,3.45,20.75,,52.54,,0.06,13.88,0,50
Jakobi Meyers,WR,,,,,,4.38,60.04,0.55,1.29,,0.03,13.78,0,51
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.38,,0.16,13.74,0,52
Aaron Rodgers,QB,30.91,20.28,205.5,1.42,0.55,,,,0.5,0.08,0.14,13.67,0,53
Tetairoa McMillan,WR,,,,,,4.69,60.5,0.48,0.54,,0.03,13.65,0,54
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.63,0,55
Rico Dowdle,RB,,,,,,2.77,17.5,,55.5,0.61,0.1,13.55,0,56
Kyren Williams,RB,,,,,,2.01,13.25,,60.03,,0.06,13.34,0,57
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,58
Kenneth Gainwell,RB,,,,,,4.41,29.5,,31.5,0.45,0.07,13.13,0,59
Bucky Irving,RB,,,,,,2.64,18.5,,58.5,0.49,0.08,13.13,0,60
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,15.69,,0.36,13.08,0,61
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,0,62
Mike Evans,WR,,,,,,4.47,52.5,0.5,,,0.03,12.72,0,63
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,64
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,65
TreVeyon Henderson,RB,,,,,,1.77,12.18,,62.81,,0.05,12.39,0,66
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,67
Parker Washington,WR,,,,,,3.86,55.77,0.43,2.13,,0.03,12.17,0,68
Kyle Pitts,TE,,,,,,4.62,47.5,0.47,,,0.02,12.16,0,69
Woody Marks,RB,,,,,,1.58,14.22,,38.45,0.88,0.07,11.99,0,70
Riley Leonard,QB,29.02,18.2,169.5,0.86,0.89,,,,16.87,0.19,0.17,11.93,0,71
Juwan Johnson,TE,,,,,,4.55,48.5,0.43,,,0.02,11.93,0,72
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,0,73
Jaylen Waddle,WR,,,,,,4.09,59.56,,0.26,,0.02,11.85,0,74
Brenton Strange,TE,,,,,,4.33,49.8,0.43,,,0.02,11.84,0,75
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,0.5,0.05,11.75,0,76
Brian Thomas,WR,,,,,,3.35,53.51,0.48,0.15,,0.02,11.59,0,77
DJ Moore,WR,,,,,,3.39,48.59,0.43,6.08,,0.02,11.43,0,78
Kenneth Walker,RB,,,,,,2.22,11.5,,49.5,0.53,0.08,11.36,0,79
Courtland Sutton,WR,,,,,,3.69,53.69,,,,0.03,11.36,0,80
Harold Fannin,TE,,,,,,4.09,47.18,,1.59,,0.02,11.23,0,81
Malik Davis,RB,,,,,,1.47,13.79,,54.78,,0.07,11.19,0,82
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,0.46,0.04,11.16,0,83
AJ Barner,TE,,,,,,4.08,36.5,0.48,2.86,,0.02,10.89,0,84
Jauan Jennings,WR,,,,,,3.93,42.5,0.45,0.21,,0.03,10.85,0,85
Jaylen Warren,RB,,,,,,1.86,12.5,,48.5,0.48,0.06,10.73,0,86
