Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trevor Lawrence,QB,33.45,21.29,246.5,2.3,0.73,,,,22.36,0.45,0.3,22.85,0,1
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,0.9,0.09,22.1,0,2
Jaxon Smith-Njigba,WR,,,,,,7.53,99.5,0.73,1.47,,0.04,21.94,0,3
Caleb Williams,QB,30.32,18.18,236.5,1.96,0.45,,,,29.21,0.39,0.27,21.7,0,4
Christian McCaffrey,RB,,,,,,5.38,41.5,,67.5,0.88,0.1,21.43,0,5
De'Von Achane,RB,,,,,,5.19,33.83,,82.91,0.7,0.09,20.97,0,6
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,0.41,0.27,20.84,0,7
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,29.9,,0.21,20.67,0,8
Bijan Robinson,RB,,,,,,4.47,41.5,,82.5,0.63,0.08,20.57,0,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,10
Puka Nacua,WR,,,,,,6.62,95.2,,3.29,,0.03,19.67,0,11
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,7.54,,0.14,19.22,0,12
Brock Purdy,QB,31.32,21.4,242.5,1.97,0.87,,,,14.5,0.18,0.13,19.15,0,13
Jonathan Taylor,RB,,,,,,1.84,12.38,,88.25,,0.07,18.88,0,14
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,0,15
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.45,0,16
Jared Goff,QB,31.07,21.51,256.5,1.85,0.66,,,,8.39,0.09,0.18,18.14,0,17
Tyler Shough,QB,34.17,23.14,229.5,1.52,0.74,,,,23.25,0.24,0.25,17.88,0,18
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,19
Bo Nix,QB,31.89,20.6,210.5,1.52,0.73,,,,25.78,,0.19,17.82,0,20
Lamar Jackson,QB,27.69,17.96,214.5,1.48,0.63,,,,23.5,0.32,0.24,17.8,0,21
Travis Etienne,RB,,,,,,2.41,19.25,,71.16,1.06,0.1,17.62,0,22
