Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,228.5,1.68,0.06,,,,39.5,0.75,0.02,24.24,0,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Jalen Hurts,QB,,,209.5,1.7,,,,,32.5,0.63,,22.21,0,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Puka Nacua,WR,,,,,,7.02,100.98,,5.27,,0.03,21.23,26.0,5
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Drake Maye,QB,29.07,20.08,240.5,1.86,0.66,,,,26.5,0.37,0.28,20.85,15.74,8
Trevor Lawrence,QB,33.45,21.29,238.5,1.75,0.73,,,,26.5,0.46,0.3,20.78,23.3,9
Christian McCaffrey,RB,,,,,,5.39,45.5,,61.5,0.75,0.1,20.47,11.7,10
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,11
Justin Herbert,QB,,,221.5,1.66,,,,,28.5,0.22,,19.67,0,12
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,13
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,14
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.15,18.93,26.66,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
James Cook,RB,,,,,,2.93,20.5,,80.5,0.83,0.1,17.85,1.5,20
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,22
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,23
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,24
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,25
