Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.96,0.09,23.58,0,1
Jahmyr Gibbs,RB,,,,,,5.41,40.5,,73.5,1.03,0.1,22.91,0,2
Josh Allen,QB,29.14,18.73,212.5,1.63,0.68,,,,34.5,0.79,0.22,22.27,0,3
Jalen Hurts,QB,28.61,18.52,216.5,1.85,0.57,,,,27.5,0.65,0.24,21.8,0,4
De'Von Achane,RB,,,,,,4.42,27.5,,85.5,0.92,0.09,21.09,0,5
Puka Nacua,WR,,,,,,7.74,91.5,0.62,4.01,,0.03,21.01,0,6
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.01,0.11,21.01,0,7
Justin Herbert,QB,32.56,21.45,241.5,2.03,0.69,,,,26.39,0.19,0.17,20.69,0,8
Bo Nix,QB,31.89,21.08,238.5,1.93,0.69,,,,24.67,0.28,0.19,20.48,0,9
Joe Burrow,QB,34.87,24.09,256.5,2.19,0.66,,,,10.87,0.2,0.21,20.36,0,10
Ja'Marr Chase,WR,,,,,,6.79,83.43,0.83,1.95,,0.03,20.26,0,11
Lamar Jackson,QB,28.32,18.5,211.5,1.93,0.59,,,,31.5,0.31,0.26,20.23,0,12
Brock Purdy,QB,31.27,21.58,247.5,2.07,0.93,,,,16.24,0.23,0.14,20.17,0,13
Amon-Ra St. Brown,WR,,,,,,7.44,82.5,0.7,0.98,,0.03,19.94,0,14
Jonathan Taylor,RB,,,,,,2.1,14.41,,101.68,1.05,0.09,19.91,0,15
Jared Goff,QB,31.07,20.84,264.5,2.17,0.66,,,,7.15,0.08,0.2,19.53,0,16
Jaxon Smith-Njigba,WR,,,,,,6.6,89.5,0.6,1.21,,0.03,19.23,0,17
Drake Maye,QB,31.75,21.42,241.5,1.69,0.77,,,,22.5,0.28,0.27,19.17,0,18
Baker Mayfield,QB,32.61,21.49,228.5,1.85,0.7,,,,24.13,0.18,0.28,18.96,0,19
Trey McBride,TE,,,,,,7.41,77.28,0.63,0.53,,0.03,18.95,0,20
Jacoby Brissett,QB,35.4,23.43,249.5,1.78,0.59,,,,13.97,0.23,0.31,18.83,0,21
C.J. Stroud,QB,29.07,18.87,226.5,1.99,0.54,,,,15.62,0.16,0.17,18.81,0,22
Dak Prescott,QB,36.46,24.77,250.5,1.86,0.88,,,,13.54,0.19,0.23,18.78,0,23
CeeDee Lamb,WR,,,,,,5.99,79.5,0.55,2.88,,0.03,17.5,0,24
Caleb Williams,QB,30.32,18.6,213.5,1.65,0.52,,,,18.5,0.22,0.26,17.37,0,25
Trevor Lawrence,QB,33.45,20.86,222.5,1.58,0.77,,,,19.86,0.19,0.26,17.21,0,26
Tyler Shough,QB,31.01,19.96,216.5,1.47,0.68,,,,22.48,,0.24,17.17,0,27
Jordan Love,QB,28.99,19.13,231.5,1.73,0.7,,,,8.5,0.16,0.18,17.08,0,28
James Cook,RB,,,,,,2.08,17.53,,87.5,0.76,0.11,17.0,0,29
Jaxson Dart,QB,30.64,19.59,195.5,1.27,0.71,,,,25.79,0.41,0.2,16.92,0,30
J.J. McCarthy,QB,29.68,17.78,185.5,1.62,1.0,,,,23.87,0.29,0.23,16.66,0,31
Nico Collins,WR,,,,,,4.94,76.5,0.66,1.02,,0.03,16.61,0,32
Marcus Mariota,QB,31.06,19.78,202.5,1.28,0.85,,,,30.5,0.31,0.42,16.5,0,33
Chase Brown,RB,,,,,,4.04,23.5,,52.5,0.79,0.07,16.3,0,34
Saquon Barkley,RB,,,,,,2.47,15.5,,78.5,0.73,0.08,16.15,0,35
Drake London,WR,,,,,,5.15,72.88,,0.43,,0.02,16.12,0,36
Aaron Rodgers,QB,32.15,20.91,229.5,1.6,0.62,,,,7.91,0.08,0.16,16.02,0,37
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.91,0.1,15.98,0,38
Bryce Young,QB,32.31,20.13,206.5,1.56,0.71,,,,12.5,0.16,0.25,15.62,0,39
Matthew Stafford,QB,31.9,21.11,230.5,1.66,0.66,,,,0.5,0.06,0.12,15.5,0,40
Kirk Cousins,QB,30.42,20.65,223.5,1.55,0.69,,,,13.03,0.08,0.43,15.45,0,41
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,42
A.J. Brown,WR,,,,,,5.3,63.5,0.6,0.15,,0.03,15.22,0,43
Michael Wilson,WR,,,,,,5.08,67.11,0.57,0.23,,0.03,15.21,0,44
Sam Darnold,QB,30.62,19.72,225.5,1.53,0.8,,,,4.5,0.1,0.21,15.1,0,45
Derrick Henry,RB,,,,,,1.29,9.5,,79.5,0.79,0.08,14.82,0,46
Chris Olave,WR,,,,,,5.4,70.13,,0.38,,0.03,14.81,0,47
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.02,14.8,0,48
Travis Etienne,RB,,,,,,2.41,17.8,,62.5,0.74,0.09,14.76,0,49
Jameson Williams,WR,,,,,,4.42,69.5,0.53,1.79,,0.03,14.71,0,50
Tetairoa McMillan,WR,,,,,,4.71,70.37,0.48,0.53,,0.03,14.66,0,51
Josh Jacobs,RB,,,,,,2.0,15.64,,65.5,0.75,0.08,14.51,0,52
Quinn Ewers,QB,29.31,19.11,185.5,1.46,0.78,,,,14.15,0.14,0.17,14.48,0,53
Kenneth Gainwell,RB,,,,,,4.71,28.5,,31.5,0.64,0.07,14.47,0,54
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.41,0,55
Bucky Irving,RB,,,,,,2.69,18.5,,65.5,0.57,0.08,14.39,0,56
Rashee Rice,WR,,,,,,5.19,63.16,,0.34,,0.03,14.32,0,57
George Pickens,WR,,,,,,4.9,63.5,0.48,0.62,,0.03,14.19,0,58
Justin Jefferson,WR,,,,,,4.29,65.36,0.56,0.25,,0.02,14.19,0,59
Gardner Minshew,QB,32.95,21.59,210.5,1.25,0.78,,,,10.82,0.2,0.41,14.17,0,60
Zay Flowers,WR,,,,,,4.95,62.5,0.45,2.77,,0.03,14.13,0,61
RJ Harvey,RB,,,,,,2.64,17.19,,52.42,0.75,0.09,13.95,0,62
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.74,0.1,13.56,0,63
Rico Dowdle,RB,,,,,,2.46,15.5,,59.5,0.62,0.1,13.54,0,64
Kyle Pitts,TE,,,,,,4.71,54.54,0.53,,,0.02,13.32,0,65
DK Metcalf,WR,,,,,,4.58,58.5,0.48,0.19,,0.02,13.29,0,66
Mike Evans,WR,,,,,,4.52,58.5,0.49,,,0.03,13.27,0,67
DeVonta Smith,WR,,,,,,4.58,58.5,0.45,0.14,,0.03,13.12,0,68
Jakobi Meyers,WR,,,,,,5.03,54.5,0.43,1.1,,0.03,13.11,0,69
