Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,,,,,,4.89,41.5,,82.5,0.95,0.09,22.94,43.71,10.51,0,2
Josh Allen,QB,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Lamar Jackson,QB,26.55,17.04,211.5,1.65,0.4,,,,39.5,0.5,0.18,21.53,33.95,14.1,0,4
Christian McCaffrey,RB,,,,,,4.82,40.5,,58.5,1.03,0.08,20.82,41.48,9.14,0,5
Dak Prescott,QB,33.58,21.64,265.5,2.18,0.49,,,,8.5,0.2,0.21,20.73,26.53,16.33,0,6
Brock Purdy,QB,30.09,20.01,240.5,2.14,0.69,,,,12.5,0.33,0.19,20.6,29.34,14.87,0,7
Caleb Williams,QB,31.46,19.06,230.5,1.87,0.49,,,,25.5,0.32,0.19,20.51,29.84,14.46,0,8
Jayden Daniels,QB,29.85,18.93,217.5,1.46,0.37,,,,38.5,0.41,0.17,20.35,31.45,13.39,0,9
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.53,0.16,19.86,31.1,13.14,0,10
Puka Nacua,WR,,,,,,6.87,85.5,0.64,3.4,,0.04,19.61,34.36,9.79,0,11
James Cook,RB,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Kenneth Walker,RB,,,,,,3.28,20.5,,80.5,0.96,0.09,19.07,37.39,8.66,0,13
Jordan Love,QB,33.51,20.85,256.5,1.87,0.26,,,,8.5,0.15,0.19,19.07,26.68,14.06,0,14
Matthew Stafford,QB,32.89,20.63,243.5,2.23,0.65,,,,3.64,0.09,0.2,18.75,23.92,14.94,0,15
Justin Herbert,QB,31.27,20.34,222.5,1.79,0.48,,,,18.86,0.23,0.19,18.7,24.0,14.67,0,16
Drake Maye,QB,31.86,21.41,224.5,1.57,1.01,,,,24.5,0.35,0.18,18.64,28.49,12.58,0,17
Patrick Mahomes,QB,32.51,21.31,221.5,1.75,0.54,,,,15.5,0.29,0.21,18.41,27.93,12.89,0,18
Jaxon Smith-Njigba,WR,,,,,,6.57,82.5,0.56,2.44,,0.03,18.4,31.77,9.16,0,19
Jaxson Dart,QB,30.27,18.87,212.5,1.28,0.85,,,,32.5,0.41,0.17,18.29,29.77,11.72,0,20
Joe Burrow,QB,34.81,23.41,250.5,1.81,0.89,,,,9.5,0.14,0.19,18.03,24.88,13.07,0,21
Ja'Marr Chase,WR,,,,,,6.64,77.5,0.58,0.95,,0.03,18.01,33.08,8.23,0,22
