Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,249.5,2.03,0.45,,,,33.5,0.79,0.2,25.58,39.36,17.4,0,1
Jahmyr Gibbs,RB,,,,,,4.31,29.5,,90.5,1.14,0.09,23.12,46.12,10.27,0,2
Lamar Jackson,QB,26.55,17.04,221.5,1.84,0.4,,,,40.5,0.48,0.18,22.65,34.83,15.26,0,3
Bijan Robinson,RB,,,,,,4.12,30.38,,82.5,0.96,0.09,21.08,35.64,11.87,0,4
Dak Prescott,QB,34.97,22.53,265.5,2.16,0.51,,,,10.22,0.15,0.22,20.53,25.62,16.28,0,5
Jayden Daniels,QB,29.85,18.93,216.5,1.47,0.37,,,,38.5,0.38,0.17,20.16,31.15,13.3,0,6
Caleb Williams,QB,31.46,19.06,224.5,1.87,0.49,,,,24.79,0.29,0.19,20.02,25.57,15.82,0,7
Puka Nacua,WR,,,,,,6.93,87.5,0.64,3.4,,0.04,19.87,34.45,9.95,0,8
Brock Purdy,QB,30.09,20.01,239.5,2.11,0.69,,,,12.5,0.23,0.19,19.81,27.96,14.29,0,9
Amon-Ra St. Brown,WR,,,,,,7.51,81.5,0.66,1.61,,0.03,19.78,35.33,9.7,0,10
Drake Maye,QB,31.86,21.41,225.5,1.57,1.01,,,,25.5,0.42,0.18,19.24,29.4,12.94,0,11
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.41,0.16,19.16,29.71,12.8,0,12
Jordan Love,QB,33.51,20.85,253.5,1.76,0.26,,,,12.66,0.15,0.19,18.95,24.52,14.82,0,13
Matthew Stafford,QB,32.89,20.63,247.5,2.23,0.65,,,,3.64,0.07,0.2,18.81,23.32,15.01,0,14
Christian McCaffrey,RB,,,,,,4.86,39.5,,58.5,0.7,0.08,18.79,37.6,7.99,0,15
Kenneth Walker,RB,,,,,,3.09,19.5,,78.5,0.99,0.08,18.74,37.4,8.39,0,16
Jaxon Smith-Njigba,WR,,,,,,6.53,81.5,0.59,2.44,,0.03,18.48,32.14,9.19,0,17
Jared Goff,QB,33.48,21.81,266.5,1.93,0.5,,,,0.5,0.08,0.2,18.23,25.7,14.18,0,18
Jaxson Dart,QB,30.27,18.87,212.5,1.29,0.85,,,,30.5,0.41,0.17,18.13,28.41,11.67,0,19
Jonathan Taylor,RB,,,,,,2.65,16.5,,87.5,0.85,0.08,18.13,35.18,8.1,0,20
Patrick Mahomes,QB,32.51,21.31,219.5,1.7,0.54,,,,15.5,0.28,0.21,18.07,27.22,12.5,0,21
Justin Herbert,QB,31.27,20.34,222.5,1.66,0.48,,,,18.86,0.2,0.19,17.95,23.05,14.03,0,22
Bo Nix,QB,33.55,21.74,222.5,1.64,0.92,,,,16.47,0.32,0.2,17.87,23.66,13.59,0,23
Ja'Marr Chase,WR,,,,,,6.61,75.5,0.59,0.95,,0.03,17.83,33.13,8.11,0,24
Joe Burrow,QB,34.81,23.41,248.5,1.84,0.89,,,,6.9,0.14,0.19,17.78,22.65,13.78,0,25
C.J. Stroud,QB,31.57,20.31,237.5,1.76,0.89,,,,13.62,0.14,0.19,17.63,22.95,13.73,0,26
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,15.59,0.28,0.19,17.6,23.59,13.41,0,27
Baker Mayfield,QB,30.72,19.51,210.5,1.82,0.69,,,,15.14,0.2,0.18,17.55,22.72,13.73,0,28
Bryce Young,QB,31.61,19.97,218.5,1.57,1.06,,,,22.28,0.24,0.18,17.42,22.9,13.42,0,29
James Cook,RB,,,,,,2.5,17.5,,77.5,0.9,0.08,17.36,35.53,7.59,0,30
Derrick Henry,RB,,,,,,1.27,9.81,,87.5,1.06,0.08,17.27,31.49,9.0,0,31
Tyler Shough,QB,34.4,21.86,242.5,1.38,0.59,,,,14.88,0.22,0.18,17.24,23.23,13.04,0,32
Ashton Jeanty,RB,,,,,,4.35,27.5,,65.5,0.59,0.08,17.13,33.57,7.35,0,33
Javonte Williams,RB,,,,,,2.62,12.5,,74.5,0.93,0.09,16.79,32.95,7.47,0,34
CeeDee Lamb,WR,,,,,,5.72,74.5,0.58,1.12,,0.03,16.78,30.7,7.93,0,35
Justin Jefferson,WR,,,,,,5.98,75.5,0.52,0.58,,0.02,16.7,31.25,7.78,0,36
Chris Olave,WR,,,,,,6.34,72.5,0.45,0.17,,0.02,16.3,28.91,7.69,0,37
Breece Hall,RB,,,,,,2.82,20.06,,69.5,0.7,0.07,15.89,27.55,8.42,0,38
Aaron Jones,RB,,,,,,2.15,14.67,,71.52,0.86,0.06,15.88,22.1,12.23,0,39
Drew Lock,QB,29.91,18.13,204.5,1.37,0.68,,,,17.73,0.19,0.19,15.64,20.58,11.88,0,40
Daniel Jones,QB,31.03,19.39,217.5,1.39,0.47,,,,8.5,0.2,0.17,15.63,23.07,10.89,0,41
Nico Collins,WR,,,,,,5.35,69.5,0.53,1.25,,0.02,15.61,29.51,6.97,0,42
David Montgomery,RB,,,,,,2.17,15.78,,67.5,0.84,0.08,15.47,27.83,8.2,0,43
Chase Brown,RB,,,,,,3.82,19.34,,57.5,0.66,0.07,15.39,27.49,8.2,0,44
Carson Wentz,QB,31.9,21.25,212.5,1.47,0.8,,,,12.22,0.12,0.17,15.37,19.99,11.76,0,45
Trey McBride,TE,,,,,,6.81,59.5,0.43,,,0.03,15.29,27.3,7.0,0,46
Malik Willis,QB,27.97,18.64,179.5,0.89,0.37,,,,33.31,0.29,0.14,15.27,21.0,11.12,0,47
Bucky Irving,RB,,,,,,2.76,19.69,,58.5,0.76,0.08,15.06,27.17,8.04,0,48
Geno Smith,QB,30.59,20.16,208.5,1.33,0.54,,,,10.55,0.16,0.17,14.97,20.0,11.25,0,49
Zay Flowers,WR,,,,,,4.9,67.55,0.53,1.14,,0.02,14.95,20.57,10.91,0,50
Garrett Wilson,WR,,,,,,5.84,62.5,0.46,0.56,,0.02,14.94,27.39,7.01,0,51
De'Von Achane,RB,,,,,,4.07,25.5,,55.5,0.44,0.06,14.76,29.34,6.18,0,52
George Pickens,WR,,,,,,4.8,63.5,0.59,0.3,,0.02,14.73,28.33,6.6,0,53
Omarion Hampton,RB,,,,,,3.2,16.5,,64.5,0.58,0.07,14.72,25.36,7.8,0,54
Malik Nabers,WR,,,,,,5.72,63.5,0.43,0.55,,0.02,14.68,26.74,6.79,0,55
Jacoby Brissett,QB,34.34,21.23,220.5,1.26,0.95,,,,8.86,0.15,0.19,14.51,19.41,10.73,0,56
