Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,72.34,,0.12,25.91,0,1
Puka Nacua,WR,,,,,,7.62,111.63,,4.48,,0.04,23.51,0,2
Drake Maye,QB,31.28,20.99,263.5,2.03,0.66,,,,29.17,,0.29,22.57,0,3
Dak Prescott,QB,35.93,24.33,273.5,2.25,0.71,,,,13.88,0.29,0.24,22.07,0,4
Jaxon Smith-Njigba,WR,,,,,,7.08,109.3,0.65,1.61,,0.04,22.03,0,5
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,,0.09,21.77,0,6
Jahmyr Gibbs,RB,,,,,,4.81,34.5,,76.5,0.97,0.09,21.6,0,7
Joe Burrow,QB,35.46,24.76,251.5,2.42,0.67,,,,11.69,0.26,0.23,21.53,0,8
Brock Purdy,QB,31.32,21.47,265.7,1.98,0.96,,,,19.03,,0.14,20.39,0,9
Ja'Marr Chase,WR,,,,,,6.59,86.13,0.8,2.14,,0.03,20.22,0,10
Trey McBride,TE,,,,,,7.62,83.14,0.65,0.58,,0.03,19.87,0,11
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.23,19.76,0,12
Jonathan Taylor,RB,,,,,,1.96,14.18,,97.02,,0.08,19.76,0,13
Josh Allen,QB,31.2,20.62,196.5,1.43,0.74,,,,34.5,0.59,0.22,19.57,0,14
Trevor Lawrence,QB,33.45,21.6,230.5,1.71,0.86,,,,21.22,,0.29,19.54,0,15
Matthew Stafford,QB,32.48,21.73,249.12,2.33,0.61,,,,6.84,,0.14,19.54,0,16
Bijan Robinson,RB,,,,,,4.23,33.97,,81.01,,0.08,19.39,0,17
Baker Mayfield,QB,32.61,21.29,231.89,1.98,0.7,,,,24.13,,0.28,19.25,0,18
Jacoby Brissett,QB,35.4,23.02,248.5,1.77,0.7,,,,15.18,0.24,0.31,18.8,0,19
Jalen Hurts,QB,28.61,18.6,189.5,1.44,0.73,,,,30.5,0.55,0.23,18.66,0,20
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.96,,0.2,18.55,0,21
Bo Nix,QB,31.89,20.78,227.5,1.82,0.66,,,,14.5,0.22,0.19,18.27,0,22
Amon-Ra St. Brown,WR,,,,,,6.55,77.5,0.64,0.98,,0.03,18.24,0,23
CeeDee Lamb,WR,,,,,,6.05,80.5,0.65,2.93,,0.03,18.23,0,24
Chase Brown,RB,,,,,,3.96,23.48,,65.36,0.89,0.09,18.03,0,25
Jared Goff,QB,31.07,21.3,240.5,1.93,0.61,,,,7.08,0.09,0.18,17.74,0,26
Justin Herbert,QB,32.56,21.76,218.5,1.56,0.72,,,,22.5,0.18,0.16,17.39,0,27
George Pickens,WR,,,,,,5.83,79.5,0.59,0.63,,0.03,17.36,0,28
Caleb Williams,QB,30.32,18.51,198.84,1.47,0.49,,,,29.27,,0.26,17.27,0,29
Tyler Shough,QB,34.17,22.58,217.5,1.45,0.76,,,,24.83,,0.26,17.2,0,30
Geno Smith,QB,32.45,22.28,241.05,1.68,0.77,,,,13.07,,0.18,17.18,0,31
Drake London,WR,,,,,,5.44,76.32,,0.34,,0.02,16.99,0,32
Javonte Williams,RB,,,,,,2.6,15.26,,75.5,0.91,0.11,16.94,0,33
Brock Bowers,TE,,,,,,6.54,69.44,,0.73,,0.03,16.88,0,34
Sam Darnold,QB,30.62,20.11,226.5,1.67,0.76,,,,12.82,0.15,0.22,16.83,0,35
James Cook,RB,,,,,,2.17,12.5,,91.5,0.7,0.09,16.6,0,36
Aaron Rodgers,QB,30.91,19.87,208.75,1.9,0.55,,,,8.04,,0.14,16.56,0,37
Chris Olave,WR,,,,,,5.93,78.4,,0.38,,0.03,16.47,0,38
Ashton Jeanty,RB,,,,,,3.42,23.52,,67.46,,0.07,16.44,0,39
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,40
Saquon Barkley,RB,,,,,,2.24,13.5,,86.5,0.65,0.07,16.02,0,41
C.J. Stroud,QB,31.98,20.43,225.5,1.48,0.67,,,,11.5,0.1,0.16,15.82,0,42
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,43
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,44
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,,0.09,15.18,0,45
Travis Etienne,RB,,,,,,2.74,20.74,,57.42,,0.1,15.02,0,46
Shedeur Sanders,QB,32.95,18.95,219.05,1.45,1.14,,,,13.63,,0.25,14.88,0,47
Tee Higgins,WR,,,,,,4.34,63.94,0.66,0.39,,0.03,14.67,0,48
Kirk Cousins,QB,30.71,20.48,207.29,1.57,0.77,,,,10.14,,0.4,14.64,0,49
Bryce Young,QB,32.31,20.1,198.5,1.36,0.75,,,,17.73,0.1,0.24,14.63,0,50
Courtland Sutton,WR,,,,,,4.96,61.5,0.58,,,0.03,14.56,0,51
A.J. Brown,WR,,,,,,5.32,61.5,0.48,0.15,,0.02,14.34,0,52
