Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,1.9,0.81,,,,30.5,0.89,0.24,24.28,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.63,92.5,0.7,4.81,,0.03,21.54,0,4
Matthew Stafford,QB,32.48,21.67,264.5,2.55,0.65,,,,7.51,0.07,0.14,21.15,0,5
De'Von Achane,RB,,,,,,4.6,31.5,,83.5,0.84,0.1,20.99,0,6
Ja'Marr Chase,WR,,,,,,7.4,88.5,0.73,2.06,,0.03,20.81,0,7
Jaxon Smith-Njigba,WR,,,,,,6.49,93.5,0.7,1.95,,0.03,20.19,0,8
Bijan Robinson,RB,,,,,,4.99,38.5,,64.5,0.81,0.07,20.03,0,9
Jonathan Taylor,RB,,,,,,2.88,17.5,,94.5,1.0,0.1,19.95,0,10
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,11
Jayden Daniels,QB,31.11,20.8,215.5,1.52,0.7,,,,36.5,0.38,0.2,19.7,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Lamar Jackson,QB,27.69,18.01,221.5,1.63,0.63,,,,28.5,0.34,0.25,19.33,0,14
Jalen Hurts,QB,28.61,18.51,190.5,1.35,0.61,,,,31.5,0.64,0.23,19.11,0,15
James Cook,RB,,,,,,2.17,13.5,,100.5,0.95,0.11,19.11,0,16
Patrick Mahomes,QB,33.81,22.61,242.5,1.69,0.74,,,,23.5,0.19,0.13,19.08,0,17
Trey McBride,TE,,,,,,7.55,76.5,0.59,0.47,,0.03,18.73,0,18
Joe Burrow,QB,34.16,23.17,252.5,2.0,0.74,,,,5.5,0.16,0.2,18.64,0,19
Bo Nix,QB,31.89,20.83,226.5,1.62,0.68,,,,16.5,0.29,0.19,18.05,0,20
Jordan Love,QB,28.99,19.01,217.5,1.91,0.68,,,,10.5,0.18,0.19,17.6,0,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
Rashee Rice,WR,,,,,,6.37,73.5,0.6,0.81,,0.04,17.35,0,23
Jacoby Brissett,QB,35.4,22.96,254.5,1.59,0.68,,,,10.5,0.14,0.3,17.29,0,24
Baker Mayfield,QB,32.61,20.74,218.5,1.85,0.78,,,,13.5,0.12,0.28,17.03,0,25
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,26
