Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.21,18.3,237.41,2.08,0.61,,,,58.95,,0.28,24.22,0,1
Patrick Mahomes,QB,33.81,22.17,277.5,2.37,0.61,,,,24.5,0.28,0.14,23.99,0,2
Josh Allen,QB,31.92,21.13,227.5,1.93,0.71,,,,32.5,0.71,0.24,23.37,0,3
Bijan Robinson,RB,,,,,,4.34,33.24,,90.5,1.04,0.09,22.83,0,4
Jonathan Taylor,RB,,,,,,3.28,19.5,,101.5,1.21,0.1,22.52,0,5
Christian McCaffrey,RB,,,,,,5.52,50.53,,64.53,0.87,0.1,22.08,0,6
Ja'Marr Chase,WR,,,,,,7.85,88.5,,1.77,,0.03,20.94,0,7
Bo Nix,QB,31.07,19.9,235.5,1.89,0.74,,,,23.5,0.39,0.19,20.72,0,8
Jalen Hurts,QB,27.22,17.82,209.5,1.26,0.55,,,,29.5,0.8,0.24,20.32,0,9
Justin Herbert,QB,35.64,24.09,253.5,2.01,0.73,,,,18.5,0.19,0.18,20.23,0,10
Daniel Jones,QB,30.56,20.66,237.5,2.08,0.65,,,,12.5,0.39,0.48,19.95,0,11
Drake Maye,QB,31.65,20.92,222.5,1.73,0.76,,,,32.39,0.3,0.28,19.69,0,12
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,15.5,0.17,0.29,18.93,0,13
Jaxson Dart,QB,31.99,20.39,197.5,1.45,0.79,,,,37.5,0.42,0.2,18.86,0,14
Brock Purdy,QB,31.32,21.28,257.44,1.61,0.89,,,,15.48,,0.13,18.66,0,15
Dak Prescott,QB,36.46,24.61,253.5,1.78,0.79,,,,9.73,0.14,0.22,18.02,0,16
Jordan Love,QB,29.68,18.85,238.5,1.71,0.74,,,,13.5,0.2,0.18,17.93,0,17
Joe Flacco,QB,34.1,20.76,247.5,1.98,0.79,,,,6.54,,0.26,17.65,0,18
De'Von Achane,RB,,,,,,4.43,29.5,,61.5,0.7,0.08,17.62,0,19
Saquon Barkley,RB,,,,,,2.69,15.5,,81.5,0.84,0.08,17.35,0,20
Justin Jefferson,WR,,,,,,5.84,82.5,0.53,0.22,,0.03,17.3,0,21
Rashee Rice,WR,,,,,,6.06,67.5,0.73,0.99,,0.04,17.24,0,22
Michael Penix,QB,30.74,18.84,220.5,1.74,0.7,,,,13.37,0.17,0.22,17.17,0,23
Rachaad White,RB,,,,,,4.0,26.21,,62.5,0.76,0.18,17.15,0,24
Chris Olave,WR,,,,,,6.22,74.89,0.48,0.11,,0.03,16.57,0,25
Derrick Henry,RB,,,,,,1.07,10.34,,93.27,,0.08,16.57,0,26
CeeDee Lamb,WR,,,,,,5.95,73.5,0.48,3.5,,0.03,16.49,0,27
James Cook,RB,,,,,,2.28,18.69,,72.5,0.85,0.09,16.36,0,28
Caleb Williams,QB,32.94,20.12,224.5,1.49,0.62,,,,16.5,,0.27,16.35,0,29
Josh Jacobs,RB,,,,,,2.49,15.5,,68.5,0.92,0.09,16.3,0,30
Carson Wentz,QB,32.38,20.48,230.5,1.6,0.85,,,,11.5,0.12,0.17,16.28,0,31
Emeka Egbuka,WR,,,,,,4.49,74.81,0.68,0.41,,0.04,16.05,0,32
Spencer Rattler,QB,34.73,21.84,210.5,1.42,0.77,,,,20.41,0.19,0.32,16.01,0,33
Marcus Mariota,QB,31.37,20.19,200.5,1.25,0.79,,,,30.69,0.24,0.4,15.99,0,34
Aaron Rodgers,QB,29.81,19.64,219.5,1.78,0.62,,,,1.5,0.07,0.14,15.67,0,35
Tyler Warren,TE,,,,,,5.55,60.5,0.63,1.99,,0.07,15.48,0,36
C.J. Stroud,QB,31.81,20.06,199.5,1.49,0.7,,,,15.27,0.15,0.17,15.46,0,37
Drake London,WR,,,,,,5.32,61.5,0.66,0.45,,0.03,15.42,0,38
Garrett Wilson,WR,,,,,,5.43,68.93,,1.96,,0.03,15.36,0,39
Javonte Williams,RB,,,,,,3.17,15.98,,63.5,0.74,0.11,15.35,0,40
Nico Collins,WR,,,,,,5.16,71.14,,0.21,,0.03,15.16,0,41
Tyrod Taylor,QB,29.41,19.36,200.71,1.44,0.8,,,,20.1,,0.4,15.0,0,42
Cam Skattebo,RB,,,,,,3.21,19.5,,57.5,0.7,0.09,14.97,0,43
Michael Pittman,WR,,,,,,5.5,62.08,0.53,0.33,,0.03,14.86,0,44
Zay Flowers,WR,,,,,,4.85,71.38,,2.95,,0.03,14.7,0,45
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,0.08,0.42,14.67,0,46
Breece Hall,RB,,,,,,3.11,24.11,,68.06,,0.08,14.59,0,47
Jaylen Warren,RB,,,,,,3.39,20.5,,56.5,0.58,0.06,14.49,0,48
J.K. Dobbins,RB,,,,,,1.83,10.51,,71.5,0.76,0.12,14.41,0,49
Courtland Sutton,WR,,,,,,4.7,61.5,0.58,,,0.03,14.3,0,50
Stefon Diggs,WR,,,,,,5.01,60.33,0.52,1.1,,0.03,14.22,0,51
Jaylen Waddle,WR,,,,,,5.43,59.5,0.46,0.22,,0.03,14.16,0,52
Alvin Kamara,RB,,,,,,3.89,22.42,,44.21,0.6,0.08,14.01,0,53
A.J. Brown,WR,,,,,,4.4,67.97,0.47,,,0.03,13.96,0,54
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,58.5,0.68,0.11,13.87,0,55
Quinshon Judkins,RB,,,,,,1.46,12.09,,70.5,0.7,0.09,13.8,0,56
Ladd McConkey,WR,,,,,,5.35,55.5,0.48,0.41,,0.03,13.78,0,57
Tua Tagovailoa,QB,31.69,22.29,202.5,1.4,0.76,,,,7.18,0.05,0.21,13.65,0,58
Chase Brown,RB,,,,,,3.0,18.3,,55.5,,0.08,13.62,0,59
DK Metcalf,WR,,,,,,4.57,59.5,0.51,0.18,,0.02,13.56,0,60
DeVonta Smith,WR,,,,,,4.72,62.05,0.43,0.28,,0.03,13.47,0,61
Kimani Vidal,RB,,,,,,2.77,15.5,,57.5,0.58,0.09,13.4,0,62
Deebo Samuel,WR,,,,,,4.71,52.39,0.43,7.71,,0.03,13.25,0,63
Keenan Allen,WR,,,,,,5.39,49.5,0.48,0.2,,0.05,13.18,0,64
Cam Ward,QB,30.73,19.14,200.5,1.09,0.82,,,,10.13,0.15,0.24,13.11,0,65
George Kittle,TE,,,,,,4.25,60.56,0.46,,,0.02,13.06,0,66
Rome Odunze,WR,,,,,,4.32,58.5,,0.31,,0.03,12.86,0,67
Tee Higgins,WR,,,,,,4.57,54.5,,0.32,,0.03,12.83,0,68
D'Andre Swift,RB,,,,,,2.8,18.66,,59.5,,0.06,12.8,0,69
Terry McLaurin,WR,,,,,,4.48,58.38,0.41,0.38,,0.02,12.77,0,70
Dillon Gabriel,QB,32.95,20.11,199.5,0.99,0.73,,,,6.93,0.15,0.05,12.74,0,71
Tetairoa McMillan,WR,,,,,,4.54,55.5,0.43,0.92,,0.03,12.7,0,72
Wan'Dale Robinson,WR,,,,,,5.51,50.5,0.32,1.7,,0.04,12.56,0,73
George Pickens,WR,,,,,,4.09,57.5,0.45,0.3,,0.03,12.52,0,74
Travis Kelce,TE,,,,,,4.16,44.5,0.64,0.19,,0.03,12.45,0,75
Jordan Mason,RB,,,,,,1.33,8.53,,64.63,0.64,0.07,12.38,0,76
Tucker Kraft,TE,,,,,,4.35,49.5,0.52,0.03,,0.03,12.37,0,77
Jordan Addison,WR,,,,,,4.47,54.5,0.41,0.25,,0.03,12.34,0,78
Jake Ferguson,TE,,,,,,5.43,40.5,0.46,,,0.03,12.22,0,79
Rico Dowdle,RB,,,,,,2.37,14.81,,51.5,0.56,0.1,12.19,0,80
Khalil Shakir,WR,,,,,,4.54,48.5,0.45,0.76,,0.03,12.14,0,81
Quentin Johnston,WR,,,,,,3.93,48.5,0.52,0.47,,0.07,11.82,0,82
Romeo Doubs,WR,,,,,,4.31,49.5,0.43,0.12,,0.03,11.79,0,83
Kyle Pitts,TE,,,,,,4.54,45.5,0.45,,,0.02,11.79,0,84
Rashid Shaheed,WR,,,,,,3.93,54.42,0.38,1.6,,0.05,11.72,0,85
Xavier Worthy,WR,,,,,,3.49,43.5,0.54,6.44,,0.03,11.68,0,86
Jacory Croskey-Merritt,RB,,,,,,1.52,11.95,,66.04,0.38,0.07,11.5,0,87
Oronde Gadsden,TE,,,,,,4.31,43.5,0.44,0.1,,0.02,11.31,0,88
Jerry Jeudy,WR,,,,,,3.76,53.59,0.32,0.7,,0.02,11.1,0,89
Dallas Goedert,TE,,,,,,3.99,43.08,0.45,0.29,,0.03,10.98,0,90
Hunter Henry,TE,,,,,,3.73,41.74,0.5,,,0.03,10.89,0,91
Dalton Kincaid,TE,,,,,,3.88,44.21,0.43,,,0.03,10.81,0,92
Jauan Jennings,WR,,,,,,3.48,49.66,0.38,0.22,,0.03,10.72,0,93
DJ Moore,WR,,,,,,4.17,40.5,,4.6,,0.02,10.4,0,94
Keon Coleman,WR,,,,,,3.7,41.5,0.43,0.32,,0.03,10.39,0,95
Josh Downs,WR,,,,,,3.66,40.1,0.43,0.42,,0.02,10.25,0,96
Chuba Hubbard,RB,,,,,,1.91,10.02,,46.5,0.46,0.05,10.22,0,97
Calvin Ridley,WR,,,,,,3.35,50.38,0.3,0.49,,0.02,10.22,0,98
Darnell Mooney,WR,,,,,,3.27,48.37,0.34,0.16,,0.03,10.09,0,99
Woody Marks,RB,,,,,,1.92,16.64,,38.2,0.45,0.06,10.02,0,100
T.J. Hockenson,TE,,,,,,3.96,35.5,0.41,,,0.02,9.94,0,101
