Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.09,54.84,,74.04,1.1,0.12,25.41,0,1
Jaxon Smith-Njigba,WR,,,,,,7.02,113.51,0.75,1.62,,0.04,23.0,0,2
Josh Allen,QB,31.87,20.88,225.5,1.69,0.78,,,,35.5,0.71,0.23,22.54,0,3
Ja'Marr Chase,WR,,,,,,7.62,92.5,0.87,1.71,,0.03,22.25,0,4
Puka Nacua,WR,,,,,,6.85,101.42,0.79,4.26,,0.03,22.11,0,5
Matthew Stafford,QB,32.48,21.04,268.5,2.76,0.66,,,,6.2,0.07,0.15,22.06,0,6
Lamar Jackson,QB,28.9,19.23,231.5,1.88,0.62,,,,31.5,0.42,0.27,21.47,0,7
Bijan Robinson,RB,,,,,,4.69,37.5,,76.5,0.84,0.08,21.0,0,8
Dak Prescott,QB,36.09,24.86,264.5,2.21,0.9,,,,12.0,0.21,0.23,20.67,0,9
Jalen Hurts,QB,28.03,18.54,213.98,1.47,0.58,,,,31.29,,0.24,20.53,0,10
Patrick Mahomes,QB,33.81,22.42,239.5,1.66,0.74,,,,35.68,0.24,0.13,20.37,0,11
Joe Burrow,QB,35.4,24.16,259.5,2.23,0.68,,,,12.13,0.12,0.21,20.27,0,12
Jahmyr Gibbs,RB,,,,,,3.82,28.02,,82.37,0.92,0.09,20.27,0,13
Brock Purdy,QB,31.32,21.31,241.5,2.12,0.83,,,,18.82,0.19,0.15,20.2,0,14
Jaxson Dart,QB,31.11,19.86,208.5,1.5,0.59,,,,28.81,0.55,0.22,19.59,0,15
Drake Maye,QB,31.28,21.05,234.5,1.93,0.85,,,,20.5,0.24,0.28,19.32,0,16
De'Von Achane,RB,,,,,,4.75,26.5,,77.5,,0.08,19.31,0,17
C.J. Stroud,QB,33.32,21.59,222.5,1.99,0.66,,,,17.52,0.24,0.2,19.13,0,18
Trevor Lawrence,QB,30.45,18.93,219.5,1.82,0.64,,,,20.06,0.34,0.26,19.09,0,19
Baker Mayfield,QB,32.61,21.67,218.5,1.91,0.7,,,,18.5,0.19,0.28,18.31,0,20
Jared Goff,QB,31.43,21.48,252.5,1.93,0.63,,,,6.97,0.06,0.18,18.04,0,21
Marcus Mariota,QB,29.58,19.02,213.5,1.5,0.75,,,,28.5,0.35,0.41,17.96,0,22
Amon-Ra St. Brown,WR,,,,,,6.2,80.51,0.6,0.96,,0.03,17.92,0,23
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,0,24
Sam Darnold,QB,30.62,20.2,232.5,1.91,0.87,,,,11.13,0.14,0.23,17.64,0,25
Trey McBride,TE,,,,,,7.13,75.19,0.48,0.44,,0.03,17.55,0,26
Bo Nix,QB,31.89,20.78,218.5,1.49,0.74,,,,23.82,0.24,0.17,17.55,0,27
George Pickens,WR,,,,,,5.06,80.25,0.7,0.54,,0.03,17.32,0,28
Jonathan Taylor,RB,,,,,,2.42,15.79,,87.91,0.74,0.08,17.1,0,29
Javonte Williams,RB,,,,,,3.27,15.82,,74.59,0.82,0.12,17.03,0,30
Derrick Henry,RB,,,,,,1.13,10.5,,88.5,0.95,0.08,16.62,0,31
Rashee Rice,WR,,,,,,5.67,69.42,0.65,0.99,,0.04,16.59,0,32
Jordan Love,QB,28.99,18.59,220.5,1.55,0.56,,,,15.05,0.12,0.18,16.48,0,33
Caleb Williams,QB,30.32,17.92,192.5,1.57,0.5,,,,16.5,0.27,0.26,16.39,0,34
Justin Herbert,QB,33.77,22.59,208.5,1.38,0.64,,,,23.28,0.16,0.16,16.35,0,35
Nico Collins,WR,,,,,,5.29,72.5,0.6,1.14,,0.03,16.23,0,36
James Cook,RB,,,,,,2.21,14.5,,82.5,0.74,0.1,16.19,0,37
Aaron Rodgers,QB,31.24,20.7,212.5,1.75,0.56,,,,9.25,,0.15,16.14,0,38
Davante Adams,WR,,,,,,4.1,66.55,0.88,,,0.03,16.02,0,39
Bryce Young,QB,30.35,18.15,200.5,1.53,0.74,,,,20.14,0.14,0.24,15.9,0,40
Tyler Shough,QB,33.44,21.82,204.5,1.35,0.82,,,,18.9,0.2,0.23,15.49,0,41
J.J. McCarthy,QB,29.15,17.27,192.5,1.4,1.06,,,,18.26,0.29,0.21,15.46,0,42
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.79,0.08,15.43,0,43
Zay Flowers,WR,,,,,,5.68,68.5,0.44,3.21,,0.03,15.43,0,44
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,0.9,0.1,15.42,0,45
Chris Olave,WR,,,,,,5.36,72.46,0.44,0.4,,0.03,15.26,0,46
Jacoby Brissett,QB,35.81,23.14,234.5,1.27,0.75,,,,11.95,0.12,0.28,15.21,0,47
Brock Bowers,TE,,,,,,5.78,62.22,,0.6,,0.02,15.16,0,48
George Kittle,TE,,,,,,5.02,66.24,0.59,,,0.03,15.16,0,49
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,50
Bucky Irving,RB,,,,,,3.05,20.5,,63.5,0.59,0.08,14.87,0,51
Tee Higgins,WR,,,,,,4.24,62.45,,0.31,,0.02,14.52,0,52
A.J. Brown,WR,,,,,,4.69,68.19,,0.13,,0.03,14.48,0,53
Woody Marks,RB,,,,,,1.65,14.71,,61.78,0.85,0.09,14.22,0,54
Ashton Jeanty,RB,,,,,,3.47,20.33,,53.41,,0.07,14.22,0,55
Justin Jefferson,WR,,,,,,4.49,67.54,0.48,0.23,,0.02,14.11,0,56
Saquon Barkley,RB,,,,,,2.58,16.62,,70.72,,0.08,14.09,0,57
Tetairoa McMillan,WR,,,,,,4.46,64.59,0.52,0.84,,0.03,14.07,0,58
Breece Hall,RB,,,,,,2.36,18.56,,71.67,,0.08,13.94,0,59
DeVonta Smith,WR,,,,,,4.8,64.69,,0.13,,0.03,13.76,0,60
Kyle Pitts,TE,,,,,,5.6,58.5,0.37,,,0.02,13.63,0,61
TreVeyon Henderson,RB,,,,,,2.8,16.5,,46.5,0.75,0.06,13.51,0,62
Jaylen Waddle,WR,,,,,,4.82,60.5,,0.25,,0.03,13.5,0,63
Kyren Williams,RB,,,,,,1.86,13.88,,57.91,0.75,0.07,13.46,0,64
Ladd McConkey,WR,,,,,,4.89,62.22,0.38,0.46,,0.02,13.43,0,65
Chase Brown,RB,,,,,,3.53,18.5,,50.5,0.51,0.08,13.38,0,66
Tua Tagovailoa,QB,30.94,20.97,199.5,1.39,0.87,,,,6.88,,0.21,13.35,0,67
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,13.26,,,13.28,0,68
Quinshon Judkins,RB,,,,,,1.49,15.71,,69.5,0.56,0.08,13.23,0,69
Wan'Dale Robinson,WR,,,,,,5.49,52.5,0.4,1.18,,0.04,13.19,0,70
Terry McLaurin,WR,,,,,,4.44,60.5,0.44,0.3,,0.02,13.17,0,71
Michael Wilson,WR,,,,,,4.48,60.76,0.43,0.19,,0.02,13.11,0,72
Stefon Diggs,WR,,,,,,4.72,50.5,0.56,0.26,,0.03,13.09,0,73
Jameson Williams,WR,,,,,,3.74,64.92,0.45,1.74,,0.03,13.06,0,74
Kenny Pickett,QB,31.9,20.1,198.95,1.11,0.7,,,,11.65,,0.36,12.92,0,75
D'Andre Swift,RB,,,,,,2.45,14.5,,56.5,0.57,0.05,12.89,0,76
Kenneth Walker,RB,,,,,,1.94,15.91,,50.16,0.74,0.09,12.82,0,77
Cam Ward,QB,31.73,19.5,189.5,1.09,0.67,,,,12.24,0.12,0.24,12.8,0,78
DK Metcalf,WR,,,,,,4.45,55.5,,0.23,,0.02,12.77,0,79
Aaron Jones,RB,,,,,,2.15,15.08,,61.48,0.51,0.08,12.73,0,80
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,0.58,0.08,12.67,0,81
Jauan Jennings,WR,,,,,,4.05,55.9,0.45,0.27,,0.04,12.32,0,82
Kirk Cousins,QB,30.71,20.85,205.5,1.23,0.72,,,,0.5,0.09,0.39,12.28,0,83
Omarion Hampton,RB,,,,,,1.81,11.93,,61.3,0.51,0.07,12.1,0,84
Jake Ferguson,TE,,,,,,4.65,37.75,0.6,,,0.03,11.98,0,85
Jakobi Meyers,WR,,,,,,3.65,49.41,0.52,1.35,,0.03,11.8,0,86
Deebo Samuel,WR,,,,,,4.66,41.5,0.4,6.14,,0.03,11.78,0,87
Kenneth Gainwell,RB,,,,,,3.82,21.5,,25.5,,0.07,11.78,0,88
Jaylen Warren,RB,,,,,,2.12,15.26,,53.5,,0.07,11.76,0,89
Shedeur Sanders,QB,32.95,19.55,183.5,1.02,0.98,,,,9.43,0.12,0.25,11.67,0,90
Harold Fannin,TE,,,,,,4.97,46.5,0.32,1.05,,0.02,11.62,0,91
Mike Evans,WR,,,,,,3.98,49.5,0.45,,,0.02,11.6,0,92
Tyrone Tracy,RB,,,,,,2.37,20.45,,56.25,,0.06,11.44,0,93
Courtland Sutton,WR,,,,,,3.91,50.38,0.39,,,0.02,11.3,0,94
Travis Kelce,TE,,,,,,4.16,46.64,0.41,0.2,,0.03,11.28,0,95
Brian Thomas,WR,,,,,,3.23,51.59,0.48,0.15,,0.02,11.26,0,96
Emeka Egbuka,WR,,,,,,3.86,47.5,0.44,0.64,,0.03,11.25,0,97
Devin Singletary,RB,,,,,,1.32,9.83,,39.36,0.85,0.06,11.24,0,98
Rico Dowdle,RB,,,,,,2.03,14.53,,47.93,0.52,0.09,11.22,0,99
Marvin Harrison,WR,,,,,,3.35,55.23,,0.47,,0.02,10.88,0,100
Quentin Johnston,WR,,,,,,3.91,49.56,0.32,0.84,,0.06,10.74,0,101
Juwan Johnson,TE,,,,,,4.09,46.94,0.32,,,0.02,10.71,0,102
Khalil Shakir,WR,,,,,,4.41,44.5,0.31,0.37,,0.03,10.71,0,103
Ricky Pearsall,WR,,,,,,3.48,52.1,0.31,1.41,,0.02,10.67,0,104
Christian Watson,WR,,,,,,2.85,52.01,0.44,0.13,,0.02,10.66,0,105
Mark Andrews,TE,,,,,,3.55,38.5,0.51,2.04,,0.03,10.63,0,106
Devaughn Vele,WR,,,,,,3.82,49.34,0.3,0.56,,0.02,10.59,0,107
Chris Godwin,WR,,,,,,3.85,44.5,0.38,0.14,,0.03,10.54,0,108
Oronde Gadsden,TE,,,,,,4.06,46.8,0.3,0.11,,0.02,10.53,0,109
Dallas Goedert,TE,,,,,,4.01,43.34,,0.06,,0.03,10.47,0,110
Hunter Henry,TE,,,,,,3.68,42.5,0.43,,,0.03,10.46,0,111
Michael Pittman,WR,,,,,,4.31,47.08,0.23,0.25,,0.02,10.38,0,112
Devin Neal,RB,,,,,,2.18,16.47,,41.58,0.41,0.06,10.32,0,113
Kareem Hunt,RB,,,,,,1.57,10.89,,40.74,0.61,0.06,10.27,0,114
Kyle Monangai,RB,,,,,,1.06,8.73,,50.5,0.56,0.06,10.25,0,115
Brenton Strange,TE,,,,,,3.74,40.27,0.41,,,0.02,10.19,0,116
Luther Burden,WR,,,,,,3.72,39.5,0.39,1.22,,0.03,10.12,0,117
Tyler Warren,TE,,,,,,4.2,44.11,0.24,1.05,,0.05,10.1,0,118
Keenan Allen,WR,,,,,,4.08,45.83,0.24,0.11,,0.03,10.1,0,119
