Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,234.5,1.96,0.81,,,,30.5,0.88,0.24,24.46,0,1
Jahmyr Gibbs,RB,,,,,,4.82,36.5,,76.5,1.03,0.1,22.13,0,2
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,0.8,0.1,21.61,0,3
Puka Nacua,WR,,,,,,7.07,92.95,0.74,4.81,,0.03,21.24,0,4
Ja'Marr Chase,WR,,,,,,7.46,85.5,0.79,1.91,,0.03,20.94,0,5
Matthew Stafford,QB,32.48,21.67,260.5,2.49,0.65,,,,7.51,0.06,0.14,20.7,0,6
Jonathan Taylor,RB,,,,,,2.5,18.81,,96.5,1.06,0.1,20.27,0,7
Dak Prescott,QB,36.46,24.63,265.5,2.05,0.82,,,,10.5,0.2,0.23,19.97,0,8
Jaxon Smith-Njigba,WR,,,,,,6.48,89.5,0.68,1.95,,0.04,19.69,0,9
Lamar Jackson,QB,27.69,18.01,218.5,1.63,0.63,,,,31.37,0.36,0.25,19.61,0,10
Joe Burrow,QB,33.45,22.68,255.5,1.98,0.73,,,,10.91,0.18,0.19,19.38,0,11
Jalen Hurts,QB,28.61,18.51,190.5,1.29,0.61,,,,35.36,0.66,0.23,19.35,0,12
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,13
Bijan Robinson,RB,,,,,,4.4,34.26,,65.5,0.77,0.08,18.87,0,14
James Cook,RB,,,,,,1.85,16.43,,98.5,0.94,0.1,18.85,0,15
Bo Nix,QB,31.89,20.83,222.5,1.55,0.68,,,,26.68,0.32,0.19,18.77,0,16
Jared Goff,QB,31.07,21.07,253.5,2.22,0.65,,,,0.5,0.09,0.19,18.7,0,17
Patrick Mahomes,QB,33.81,22.61,240.5,1.61,0.74,,,,21.5,0.21,0.13,18.62,0,18
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.94,0.09,18.42,0,19
Daniel Jones,QB,30.56,20.54,233.5,1.61,0.64,,,,28.54,0.19,0.43,18.42,0,20
Baker Mayfield,QB,32.61,20.74,216.5,1.9,0.78,,,,21.91,0.14,0.28,18.14,0,21
Jordan Love,QB,28.99,19.01,215.5,1.87,0.68,,,,17.92,0.19,0.18,18.1,0,22
CeeDee Lamb,WR,,,,,,5.93,81.5,0.6,2.62,,0.03,17.9,0,23
Trey McBride,TE,,,,,,7.31,73.56,0.53,0.47,,0.03,17.85,0,24
Jameson Williams,WR,,,,,,5.43,83.5,0.64,2.03,,0.03,17.81,0,25
George Pickens,WR,,,,,,5.9,80.5,0.58,0.55,,0.03,17.44,0,26
Jacoby Brissett,QB,35.4,22.96,250.5,1.58,0.68,,,,12.58,0.15,0.3,17.39,0,27
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,28
Sam Darnold,QB,30.62,20.15,235.5,1.71,0.75,,,,12.42,0.13,0.22,17.18,0,29
Chase Brown,RB,,,,,,3.59,21.18,,67.29,0.77,0.08,16.94,0,30
Rashee Rice,WR,,,,,,6.31,69.5,0.6,0.81,,0.04,16.89,0,31
Trevor Lawrence,QB,33.45,21.65,216.5,1.53,0.91,,,,16.36,0.27,0.26,16.77,0,32
Bucky Irving,RB,,,,,,3.13,25.05,,67.58,0.74,0.09,16.67,0,33
Breece Hall,RB,,,,,,2.31,17.49,,79.92,0.73,0.08,16.29,0,34
C.J. Stroud,QB,31.98,20.7,232.5,1.44,0.66,,,,11.5,0.14,0.17,16.13,0,35
Drake London,WR,,,,,,5.74,78.63,0.4,0.11,,0.02,15.99,0,36
Nico Collins,WR,,,,,,5.73,72.5,0.49,0.9,,0.03,15.97,0,37
Caleb Williams,QB,30.32,18.61,193.5,1.18,0.54,,,,25.63,0.28,0.24,15.82,0,38
Chris Olave,WR,,,,,,5.74,73.76,0.44,0.31,,0.03,15.76,0,39
Amon-Ra St. Brown,WR,,,,,,5.08,68.54,,1.12,,0.02,15.75,0,40
J.J. McCarthy,QB,29.15,17.15,203.01,1.59,1.0,,,,17.48,,0.21,15.69,0,41
Saquon Barkley,RB,,,,,,2.51,15.56,,77.97,0.65,0.07,15.64,0,42
Derrick Henry,RB,,,,,,1.03,9.29,,82.44,0.9,0.08,15.48,0,43
Davante Adams,WR,,,,,,4.21,62.51,0.84,,,0.03,15.47,0,44
Quinshon Judkins,RB,,,,,,1.42,13.98,,75.97,0.83,0.09,15.25,0,45
Brock Bowers,TE,,,,,,6.05,64.41,0.44,0.59,,0.02,15.16,0,46
Javonte Williams,RB,,,,,,2.35,12.5,,67.5,0.82,0.12,15.07,0,47
