Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.64,98.5,0.74,5.27,,0.03,22.41,26.0,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,3
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,4
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,5
Matthew Stafford,QB,32.48,21.61,276.5,2.35,0.62,,,,5.47,0.05,0.15,20.56,26.66,6
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,7
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,28.63,,0.28,20.33,15.74,8
Caleb Williams,QB,30.11,18.05,229.5,1.76,0.45,,,,29.0,0.32,0.27,20.17,17.58,9
Josh Allen,QB,2.8,1.83,218.5,1.56,0.06,,,,3.42,0.74,0.02,19.67,0,10
Christian McCaffrey,RB,,,,,,5.35,43.5,,58.5,0.7,0.1,19.63,11.7,11
Jaxon Smith-Njigba,WR,,,,,,6.36,87.5,0.7,1.35,,0.03,19.38,14.4,12
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,13
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,14
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,15
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,16
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,17
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,18
Bo Nix,QB,31.89,20.6,210.5,1.63,0.73,,,,25.78,0.3,0.19,18.37,10.54,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
Brock Purdy,QB,31.32,21.4,238.5,1.57,0.87,,,,19.5,0.14,0.13,17.65,6.18,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,22
Sam Darnold,QB,30.62,19.83,236.5,1.85,0.83,,,,7.5,0.14,0.22,17.29,8.82,23
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,24
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,25
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,26
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,27
