Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.92,21.13,249.27,1.93,0.71,,,,40.22,,0.24,24.38,23.22,1
Lamar Jackson,QB,,,234.5,2.08,,,,,35.5,0.5,,24.25,0,2
Christian McCaffrey,RB,,,,,,6.2,56.73,,64.03,1.01,0.1,24.18,9.8,3
Patrick Mahomes,QB,35.57,23.41,274.5,2.44,0.63,,,,21.5,0.28,0.15,23.82,0,4
Bijan Robinson,RB,,,,,,4.34,33.24,,98.62,0.79,0.09,22.12,5.8,5
Jonathan Taylor,RB,,,,,,3.36,23.83,,100.42,,0.1,21.83,37.4,6
Jalen Hurts,QB,27.22,17.82,203.24,1.26,0.55,,,,34.75,,0.24,20.45,25.36,7
Ja'Marr Chase,WR,,,,,,6.38,88.34,0.76,5.1,,0.03,20.28,21.1,8
Bo Nix,QB,32.49,20.81,233.32,1.85,0.77,,,,27.87,,0.2,19.95,24.78,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Rachaad White,RB,,,,,,3.71,24.3,,79.02,,0.17,19.4,8.1,11
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,23.94,,0.29,19.38,4.08,12
CeeDee Lamb,WR,,,,,,6.31,86.72,0.64,3.45,,0.03,19.15,14.6,13
De'Von Achane,RB,,,,,,5.02,31.5,,62.5,0.81,0.09,19.14,20.1,14
Daniel Jones,QB,30.56,20.66,231.33,1.39,0.65,,,,30.97,,0.48,18.9,23.18,15
Drake Maye,QB,31.65,20.92,228.49,1.5,0.76,,,,32.39,,0.28,18.46,27.28,16
Dak Prescott,QB,35.99,24.29,253.61,1.86,0.78,,,,11.37,,0.22,18.24,8.62,17
Jaxson Dart,QB,31.99,20.39,194.18,1.45,0.79,,,,28.87,0.48,0.2,18.23,19.42,18
Justin Fields,QB,30.3,19.05,213.38,1.41,0.74,,,,33.8,,0.3,18.18,20.86,19
James Cook,RB,,,,,,2.28,18.69,,83.42,,0.09,17.93,33.6,20
Rashee Rice,WR,,,,,,6.4,70.5,0.71,1.51,,0.04,17.8,0,21
Josh Jacobs,RB,,,,,,2.83,22.92,,66.73,,0.09,17.68,13.5,22
Saquon Barkley,RB,,,,,,2.81,18.06,,82.17,,0.08,17.41,33.4,23
Justin Jefferson,WR,,,,,,5.37,84.01,0.58,0.22,,0.03,17.27,14.4,24
Emeka Egbuka,WR,,,,,,4.84,80.68,,0.54,,0.04,16.82,6.5,25
Javonte Williams,RB,,,,,,3.13,15.78,,68.07,0.9,0.11,16.71,17.9,26
Derrick Henry,RB,,,,,,1.0,9.63,,87.5,0.97,0.09,16.45,19.1,27
Marcus Mariota,QB,30.38,19.58,196.5,1.27,0.76,,,,29.5,0.29,0.4,16.17,0,28
Zay Flowers,WR,,,,,,5.43,67.5,0.6,3.01,,0.03,16.04,14.1,29
DeVonta Smith,WR,,,,,,5.7,74.93,,0.13,,0.03,15.99,14.4,30
Caleb Williams,QB,32.94,20.12,205.45,1.29,0.62,,,,26.22,,0.27,15.76,12.8,31
Jordan Love,QB,29.42,18.68,228.12,1.53,0.73,,,,10.35,,0.18,15.73,28.3,32
Chris Olave,WR,,,,,,6.14,74.04,,0.11,,0.03,15.44,14.0,33
Aaron Rodgers,QB,30.36,20.0,200.53,1.76,0.64,,,,7.85,,0.15,15.37,16.76,34
Tyler Huntley,QB,27.69,18.4,189.95,1.01,0.72,,,,34.51,,0.34,15.15,16.74,35
Ladd McConkey,WR,,,,,,5.01,64.98,0.6,0.41,,0.02,15.12,20.8,36
Joe Flacco,QB,34.1,20.76,224.85,1.46,0.79,,,,7.87,,0.26,14.91,24.32,37
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,38
D'Andre Swift,RB,,,,,,2.8,18.66,,51.16,0.85,0.06,14.8,15.1,39
C.J. Stroud,QB,32.38,20.42,211.31,1.35,0.71,,,,15.62,,0.18,14.76,22.72,40
Jaylen Waddle,WR,,,,,,5.06,63.5,0.53,0.24,,0.03,14.6,20.9,41
J.K. Dobbins,RB,,,,,,1.92,10.99,,77.61,,0.13,14.58,14.1,42
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,,0.43,14.53,2.1,43
Chase Brown,RB,,,,,,2.86,17.45,,48.48,0.86,0.07,14.51,25.5,44
Tua Tagovailoa,QB,30.08,21.16,220.5,1.53,0.73,,,,1.5,0.07,0.21,14.46,24.2,45
Rome Odunze,WR,,,,,,4.32,60.09,0.68,0.31,,0.03,14.42,18.4,46
Kirk Cousins,QB,30.74,20.71,226.82,1.24,0.73,,,,12.86,,0.44,14.33,7.12,47
George Kittle,TE,,,,,,4.62,65.77,0.52,,,0.03,14.26,14.3,48
Spencer Rattler,QB,34.34,21.59,222.05,1.11,0.76,,,,20.18,,0.32,14.22,3.64,49
Stefon Diggs,WR,,,,,,5.01,60.33,0.52,1.1,,0.03,14.22,10.4,50
Courtland Sutton,WR,,,,,,4.63,66.52,,0.14,,0.03,14.14,10.7,51
Cam Skattebo,RB,,,,,,2.43,17.08,,49.59,,0.09,13.86,10.0,52
Mac Jones,QB,32.93,21.95,221.56,1.22,0.95,,,,10.55,,0.43,13.73,19.02,53
Michael Pittman,WR,,,,,,5.5,62.08,,0.33,,0.03,13.62,23.5,54
Breece Hall,RB,,,,,,2.73,21.16,,66.75,,0.07,13.62,32.86,55
Alvin Kamara,RB,,,,,,4.02,23.18,,49.17,,0.09,13.5,6.5,56
Tyler Warren,TE,,,,,,5.01,59.49,,1.99,,0.07,13.44,9.3,57
Tetairoa McMillan,WR,,,,,,4.64,61.69,,0.92,,0.03,13.44,16.9,58
DK Metcalf,WR,,,,,,4.23,62.28,,0.18,,0.02,13.34,16.5,59
Jaylen Warren,RB,,,,,,2.79,18.99,,61.58,,0.07,13.13,9.3,60
George Pickens,WR,,,,,,3.8,65.26,,0.3,,0.03,13.08,14.8,61
Cam Ward,QB,30.73,19.14,189.77,1.28,0.82,,,,10.13,,0.24,13.04,13.76,62
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,52.54,,0.1,13.03,5.9,63
Dillon Gabriel,QB,32.72,19.97,196.65,1.21,0.73,,,,6.89,,0.05,12.99,13.54,64
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,65
Quinshon Judkins,RB,,,,,,1.45,12.01,,66.57,,0.09,12.89,4.7,66
Woody Marks,RB,,,,,,2.78,24.11,,45.51,,0.07,12.86,15.1,67
Tee Higgins,WR,,,,,,4.04,58.98,,,,0.03,12.72,11.4,68
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,69
Wan'Dale Robinson,WR,,,,,,5.0,51.78,,1.7,,0.04,12.45,7.8,70
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,71
Xavier Worthy,WR,,,,,,3.98,47.5,0.49,4.5,,0.03,12.1,0,72
Travis Kelce,TE,,,,,,3.85,40.5,0.68,0.2,,0.03,11.98,0,73
Tucker Kraft,TE,,,,,,4.23,53.78,,0.03,,0.03,11.97,33.3,74
Jordan Addison,WR,,,,,,3.82,55.33,0.44,0.25,,0.03,11.96,11.6,75
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,,0.1,11.86,5.4,76
Rashid Shaheed,WR,,,,,,4.1,56.77,,2.31,,0.06,11.77,14.5,77
Oronde Gadsden,TE,,,,,,4.12,45.13,0.51,0.1,,0.02,11.69,18.7,78
DJ Moore,WR,,,,,,4.17,48.39,,4.6,,0.02,11.19,11.6,79
Deebo Samuel,WR,,,,,,4.45,41.5,0.36,4.5,,0.03,11.16,0,80
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,81
Jake Ferguson,TE,,,,,,5.03,41.51,,,,0.03,11.12,0,82
Romeo Doubs,WR,,,,,,3.83,49.4,,0.12,,0.04,11.12,9.4,83
Dallas Goedert,TE,,,,,,4.28,46.22,,0.14,,0.03,10.98,17.8,84
Jauan Jennings,WR,,,,,,3.73,53.27,,0.33,,0.03,10.97,8.5,85
Darnell Mooney,WR,,,,,,3.88,57.48,,0.63,,0.03,10.91,2.1,86
Khalil Shakir,WR,,,,,,3.9,50.5,,0.76,,0.03,10.91,20.8,87
Dalton Schultz,TE,,,,,,4.62,43.18,,,,0.05,10.42,4.4,88
Isiah Pacheco,RB,,,,,,1.47,7.5,,51.5,0.49,0.05,10.23,0,89
Jerry Jeudy,WR,,,,,,3.73,53.21,,0.69,,0.02,10.18,0,90
Terry McLaurin,WR,,,,,,3.84,44.5,0.3,0.35,,0.02,10.12,0,91
Chuba Hubbard,RB,,,,,,1.83,9.61,,48.25,,0.05,10.06,9.4,92
Elic Ayomanor,WR,,,,,,3.54,43.24,,0.31,,0.02,10.04,9.2,93
Keon Coleman,WR,,,,,,2.99,46.34,,0.32,,0.03,9.84,6.0,94
Tony Pollard,RB,,,,,,2.23,12.43,,47.37,,0.04,9.83,6.3,95
Hunter Henry,TE,,,,,,3.73,41.74,,,,0.03,9.72,7.7,96
Tez Johnson,WR,,,,,,2.98,43.85,,1.02,,0.02,9.59,9.3,97
Dalton Kincaid,TE,,,,,,3.63,41.35,,0.32,,0.03,9.5,3.3,98
Kendrick Bourne,WR,,,,,,3.05,48.4,,0.4,,0.02,9.45,7.4,99
Kayshon Boutte,WR,,,,,,2.78,41.78,0.41,0.24,,0.01,9.41,16.5,100
Harold Fannin,TE,,,,,,3.99,37.49,,0.88,,0.02,9.25,18.4,101
Jacory Croskey-Merritt,RB,,,,,,1.14,6.5,,47.5,0.46,0.07,9.18,0,102
Malik Washington,WR,,,,,,3.77,27.5,0.32,8.26,,0.03,9.18,13.6,103
Jonnu Smith,TE,,,,,,3.74,33.02,,0.68,,0.03,9.17,3.7,104
Mason Taylor,TE,,,,,,3.85,39.03,,0.01,,0.02,9.11,14.4,105
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,106
Kyle Pitts,TE,,,,,,3.77,41.42,,,,0.02,8.91,14.9,107
Cade Otton,TE,,,,,,3.66,39.26,,,,0.02,8.89,8.0,108
Josh Downs,WR,,,,,,3.66,40.1,,0.42,,0.02,8.89,12.9,109
Mark Andrews,TE,,,,,,3.09,27.5,0.49,0.4,,0.02,8.77,6.4,110
Zach Ertz,TE,,,,,,3.59,30.5,0.35,,,0.02,8.73,0,111
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,112
Juwan Johnson,TE,,,,,,3.75,37.59,,,,0.02,8.69,10.3,113
Marvin Mims,WR,,,,,,2.67,35.66,,5.4,,0.04,8.58,1.8,114
Evan Engram,TE,,,,,,3.85,34.32,,,,0.02,8.58,7.6,115
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,4.6,116
Calvin Austin,WR,,,,,,2.92,36.79,,0.52,,0.02,8.53,6.8,117
Tyjae Spears,RB,,,,,,2.54,14.93,,26.44,,0.07,8.3,17.2,118
Nick Chubb,RB,,,,,,1.41,9.03,,37.51,,0.05,8.2,8.9,119
David Njoku,TE,,,,,,3.56,31.99,,,,0.02,8.18,13.7,120
Theo Johnson,TE,,,,,,3.21,32.2,,,,0.02,8.15,5.0,121
Troy Franklin,WR,,,,,,2.95,34.52,,0.98,,0.02,8.1,26.9,122
Jaylin Noel,WR,,,,,,3.07,32.61,,2.63,,0.02,8.07,11.3,123
Matthew Golden,WR,,,,,,3.07,37.72,,1.3,,0.02,7.97,3.4,124
Rashod Bateman,WR,,,,,,2.76,33.5,0.31,,,0.01,7.95,7.1,125
Tyler Allgeier,RB,,,,,,0.68,4.94,,46.47,,0.06,7.94,9.4,126
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.7,0.02,7.85,7.3,127
Colston Loveland,TE,,,,,,3.53,32.03,,0.11,,0.03,7.84,6.8,128
Kenneth Gainwell,RB,,,,,,1.75,9.17,,26.57,,0.06,7.8,3.5,129
Jayden Higgins,WR,,,,,,3.04,33.71,,0.58,,0.01,7.79,13.4,130
Xavier Legette,WR,,,,,,2.99,31.9,,0.73,,0.03,7.65,3.7,131
Alec Pierce,WR,,,,,,2.38,42.3,,,,0.01,7.63,8.9,132
Sterling Shepard,WR,,,,,,2.74,32.8,,2.53,,0.02,7.55,1.8,133
Samaje Perine,RB,,,,,,1.85,13.88,,32.67,,0.15,7.43,17.0,134
Justice Hill,RB,,,,,,2.53,16.5,,21.54,0.21,0.08,7.42,0.2,135
Chig Okonkwo,TE,,,,,,3.42,31.05,,0.21,,0.02,7.31,9.3,136
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,,0.03,7.2,17.9,137
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,7.1,138
Xavier Hutchinson,WR,,,,,,2.48,25.89,,4.21,,,6.93,17.9,139
Allen Lazard,WR,,,,,,2.16,31.24,,0.13,,0.01,6.84,1.5,140
Arian Smith,WR,,,,,,2.59,28.57,,1.33,,0.01,6.82,3.3,141
RJ Harvey,RB,,,,,,1.67,12.16,,22.61,,0.04,6.77,24.1,142
Isaiah Likely,TE,,,,,,2.33,21.5,0.38,,,0.02,6.71,2.8,143
Chimere Dike,WR,,,,,,2.52,24.17,,4.55,,0.01,6.65,16.4,144
TreVeyon Henderson,RB,,,,,,2.24,15.6,,15.88,,0.03,6.61,5.5,145
Brashard Smith,RB,,,,,,2.18,17.5,,9.8,0.28,0.02,6.52,0,146
Marquise Brown,WR,,,,,,2.1,27.59,,1.0,,0.01,6.52,0,147
Pat Freiermuth,TE,,,,,,2.62,24.85,,,,0.02,6.45,4.3,148
Van Jefferson,WR,,,,,,2.43,29.69,,0.62,,0.01,6.36,1.6,149
Kareem Hunt,RB,,,,,,1.35,10.54,,20.5,0.29,0.04,6.14,0,150
Gunnar Helm,TE,,,,,,2.86,24.59,,,,0.01,6.08,10.3,151
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,,,,0.01,5.8,4.9,152
Isaiah Bond,WR,,,,,,2.11,25.88,,1.09,,0.01,5.77,0,153
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,,0.03,5.53,0.6,154
Jahmyr Gibbs,RB,,,,,,,,,,0.9,,5.39,0,155
Olamide Zaccheaus,WR,,,,,,2.03,23.27,,1.14,,0.01,5.37,10.3,156
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,,0.06,5.37,10.2,157
Nick Westbrook-Ikhine,WR,,,,,,2.26,17.5,0.22,0.24,,0.01,5.34,2.8,158
Kyle Monangai,RB,,,,,,0.86,6.72,,24.48,,0.03,5.32,2.4,159
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,,0.03,5.31,0.9,160
KaVontae Turpin,WR,,,,,,1.59,22.17,,4.36,,0.03,5.26,0.8,161
Luther Burden,WR,,,,,,1.96,21.5,,2.66,,0.02,5.18,0.9,162
Jahan Dotson,WR,,,,,,1.88,24.63,,0.28,,0.01,5.15,11.0,163
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.75,,0.01,5.14,0,164
Jeremy McNichols,RB,,,,,,1.82,11.5,,14.76,0.12,0.02,5.14,0,165
Tyrell Shavers,WR,,,,,,1.61,24.06,,,,0.01,5.14,0,166
Ray Davis,RB,,,,,,0.8,7.29,,22.57,,0.04,5.11,1.6,167
