Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,1
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,2
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,3
Jalen Hurts,QB,29.19,19.32,210.5,1.86,0.69,,,,31.5,0.68,0.25,22.09,0,4
De'Von Achane,RB,,,,,,5.35,34.5,,79.5,0.87,0.11,21.79,0,5
Josh Allen,QB,31.2,20.3,233.5,1.71,0.84,,,,27.5,0.6,0.22,21.44,0,6
Drake Maye,QB,31.28,21.23,244.5,2.0,0.71,,,,21.5,0.37,0.29,21.01,0,7
Puka Nacua,WR,,,,,,7.62,88.5,0.66,4.76,,0.03,20.87,0,8
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,9
Jaxon Smith-Njigba,WR,,,,,,6.84,96.5,0.66,1.87,,0.04,20.58,0,10
Bijan Robinson,RB,,,,,,3.99,34.5,,77.5,0.86,0.08,20.25,0,11
Christian McCaffrey,RB,,,,,,4.91,39.5,,68.5,0.76,0.1,20.15,0,12
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,13
Justin Herbert,QB,34.85,23.57,234.5,1.74,0.61,,,,23.59,0.3,0.18,19.71,0,14
Matthew Stafford,QB,32.48,21.49,251.5,2.29,0.61,,,,7.37,0.07,0.14,19.69,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,17
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,18
Jonathan Taylor,RB,,,,,,2.49,16.5,,86.5,1.03,0.09,18.85,0,19
Bo Nix,QB,31.89,20.38,226.5,1.87,0.65,,,,15.5,0.26,0.19,18.8,0,20
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,21
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,22
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,23
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,24
Daniel Jones,QB,31.4,20.98,225.5,1.46,0.76,,,,27.95,0.28,0.44,17.78,0,25
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,26
C.J. Stroud,QB,31.98,21.01,234.5,1.67,0.77,,,,15.5,0.12,0.17,17.32,0,27
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,28
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,29
Sam Darnold,QB,30.13,19.7,235.5,1.79,0.84,,,,11.68,0.1,0.22,17.15,0,30
Saquon Barkley,RB,,,,,,2.73,19.5,,79.5,0.76,0.08,17.11,0,31
Jaxson Dart,QB,30.64,19.28,206.5,1.33,0.7,,,,25.5,0.3,0.19,16.94,0,32
Trevor Lawrence,QB,31.32,20.09,215.5,1.49,0.75,,,,14.5,0.32,0.25,16.84,0,33
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,34
Jaylen Waddle,WR,,,,,,5.48,72.5,0.63,0.24,,0.03,16.51,0,35
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,36
Chris Olave,WR,,,,,,6.14,74.15,0.44,0.36,,0.03,16.2,0,37
Tua Tagovailoa,QB,29.8,20.27,209.5,1.9,0.78,,,,7.4,0.08,0.22,16.1,0,38
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,39
Caleb Williams,QB,30.32,18.58,206.5,1.22,0.51,,,,22.5,0.24,0.24,15.93,0,40
Breece Hall,RB,,,,,,2.99,22.5,,71.5,0.58,0.09,15.69,0,41
James Cook,RB,,,,,,1.85,13.5,,83.5,0.7,0.1,15.56,0,42
Nico Collins,WR,,,,,,5.47,66.5,0.56,0.42,,0.03,15.5,0,43
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,44
TreVeyon Henderson,RB,,,,,,2.64,14.5,,67.5,0.73,0.06,15.14,0,45
Tyrod Taylor,QB,28.83,19.12,180.5,1.56,0.72,,,,20.04,0.18,0.4,15.11,0,46
Tyler Shough,QB,33.05,21.32,217.5,1.34,0.76,,,,14.8,0.1,0.22,15.03,0,47
Marcus Mariota,QB,31.06,19.94,191.5,1.2,0.82,,,,26.5,0.24,0.41,15.0,0,48
Brock Purdy,QB,31.32,20.77,204.5,1.54,0.87,,,,9.5,0.1,0.13,14.89,0,49
Davante Adams,WR,,,,,,4.61,53.5,0.82,,,0.03,14.87,0,50
Aaron Rodgers,QB,30.91,20.21,199.5,1.55,0.69,,,,9.65,0.08,0.15,14.7,0,51
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,52
Brock Bowers,TE,,,,,,5.82,57.5,0.46,0.74,,0.02,14.41,0,53
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,54
Kyren Williams,RB,,,,,,2.27,10.5,,64.5,0.75,0.07,14.2,0,55
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,56
Rico Dowdle,RB,,,,,,2.96,16.5,,61.5,0.58,0.12,14.02,0,57
Travis Etienne,RB,,,,,,2.1,15.33,,63.5,0.68,0.08,13.96,0,58
Wan'Dale Robinson,WR,,,,,,5.57,59.5,0.39,1.03,,0.04,13.9,0,59
A.J. Brown,WR,,,,,,4.77,57.5,0.55,0.14,,0.03,13.8,0,60
Cam Ward,QB,31.62,19.63,202.5,1.19,0.67,,,,10.5,0.13,0.25,13.63,0,61
Tetairoa McMillan,WR,,,,,,4.95,59.5,0.44,0.73,,0.03,13.6,0,62
Michael Wilson,WR,,,,,,5.02,65.95,,0.2,,0.02,13.6,0,63
Quinshon Judkins,RB,,,,,,1.38,12.61,,70.5,0.64,0.08,13.43,0,64
Ashton Jeanty,RB,,,,,,3.34,20.67,,54.5,0.43,0.07,13.32,0,65
Bryce Young,QB,32.6,19.99,191.5,1.31,0.81,,,,8.5,0.1,0.24,13.15,0,66
Geno Smith,QB,32.78,22.37,198.5,1.13,0.85,,,,13.63,0.07,0.16,13.15,0,67
Kirk Cousins,QB,29.54,19.61,191.5,1.33,0.63,,,,10.99,0.06,0.39,13.09,0,68
RJ Harvey,RB,,,,,,2.48,19.31,,48.5,0.66,0.08,13.08,0,69
Stefon Diggs,WR,,,,,,4.46,48.5,0.62,0.28,,0.03,13.04,0,70
Khalil Shakir,WR,,,,,,4.8,55.94,0.44,0.37,,0.03,13.02,0,71
Jaylen Warren,RB,,,,,,2.0,14.43,,62.5,0.57,0.07,13.0,0,72
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,73
Tyler Warren,TE,,,,,,4.75,52.5,0.44,1.16,,0.07,12.65,0,74
DeVonta Smith,WR,,,,,,4.55,53.5,0.45,0.14,,0.03,12.58,0,75
Kenneth Walker,RB,,,,,,1.55,11.93,,65.5,0.57,0.09,12.58,0,76
Brian Thomas,WR,,,,,,3.95,60.15,0.43,0.16,,0.02,12.53,0,77
