Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,5.31,43.5,,81.5,0.96,0.09,23.48,44.38,10.79,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Christian McCaffrey,RB,SF,,,,,,4.9,41.5,,62.5,1.04,0.08,21.5,41.81,9.53,0,4
Lamar Jackson,QB,BAL,26.55,17.04,211.5,1.61,0.4,,,,41.5,0.47,0.18,21.34,33.74,13.98,0,5
Dak Prescott,QB,DAL,33.58,21.64,266.5,2.19,0.49,,,,8.5,0.2,0.21,20.78,28.64,15.56,0,6
Brock Purdy,QB,SF,30.09,20.01,239.5,2.15,0.69,,,,13.5,0.35,0.19,20.75,29.49,14.83,0,7
Jayden Daniels,QB,WAS,29.85,18.93,223.5,1.51,0.37,,,,35.5,0.43,0.17,20.6,31.9,13.7,0,8
Caleb Williams,QB,CHI,31.46,19.06,228.5,1.89,0.49,,,,28.5,0.28,0.19,20.58,30.45,14.54,0,9
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.48,0.4,,,,31.5,0.54,0.16,20.02,30.89,13.19,0,10
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,11
Puka Nacua,WR,LAR,,,,,,6.78,84.5,0.64,3.4,,0.03,19.44,34.24,9.2,0,12
Drake Maye,QB,NE,31.86,21.41,225.5,1.58,1.01,,,,28.5,0.36,0.19,19.16,29.62,12.8,0,13
Kenneth Walker,RB,KC,,,,,,3.28,20.5,,80.5,0.94,0.09,18.95,37.13,8.6,0,14
Jordan Love,QB,GB,33.51,20.85,251.5,1.87,0.26,,,,7.5,0.15,0.19,18.75,26.64,13.91,0,15
Patrick Mahomes,QB,KC,32.51,21.31,219.5,1.74,0.54,,,,18.5,0.3,0.21,18.62,27.57,12.98,0,16
Justin Herbert,QB,LAC,31.27,20.34,225.5,1.76,0.48,,,,18.5,0.21,0.19,18.49,27.47,13.1,0,17
Jaxson Dart,QB,NYG,30.27,18.87,216.5,1.33,0.85,,,,31.5,0.38,0.17,18.4,29.06,11.92,0,18
Matthew Stafford,QB,LAR,32.89,20.63,241.5,2.16,0.65,,,,3.64,0.07,0.2,18.29,23.46,14.53,0,19
Bo Nix,QB,DEN,33.55,21.74,222.5,1.64,0.92,,,,18.5,0.31,0.2,18.02,27.71,12.37,0,20
Jonathan Taylor,RB,IND,,,,,,2.71,16.5,,85.5,0.86,0.09,18.0,35.3,8.1,0,21
Jaxon Smith-Njigba,WR,SEA,,,,,,6.5,80.5,0.53,2.44,,0.03,17.98,31.36,8.9,0,22
Ja'Marr Chase,WR,CIN,,,,,,6.52,76.5,0.59,0.95,,0.03,17.84,34.0,8.05,0,23
Justin Jefferson,WR,MIN,,,,,,6.62,79.5,0.51,0.58,,0.02,17.7,32.12,8.21,0,24
Joe Burrow,QB,CIN,34.81,23.41,248.5,1.72,0.89,,,,9.5,0.13,0.19,17.52,24.4,12.59,0,25
Baker Mayfield,QB,TB,30.72,19.51,215.5,1.75,0.69,,,,16.5,0.19,0.18,17.52,25.76,12.41,0,26
Trevor Lawrence,QB,JAX,33.48,20.51,221.5,1.56,0.6,,,,16.5,0.24,0.19,17.45,25.6,12.12,0,27
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,28
Derrick Henry,RB,BAL,,,,,,1.08,5.5,,94.5,1.05,0.08,17.31,33.64,8.33,0,29
CeeDee Lamb,WR,DAL,,,,,,5.78,76.5,0.62,1.07,,0.03,17.28,32.25,8.19,0,30
Ashton Jeanty,RB,LV,,,,,,4.04,25.5,,63.5,0.73,0.08,17.24,34.73,7.29,0,31
Javonte Williams,RB,DAL,,,,,,2.53,13.5,,77.5,0.93,0.09,17.14,32.88,7.69,0,32
Bryce Young,QB,CAR,31.61,19.97,221.5,1.56,1.06,,,,14.5,0.27,0.18,16.91,26.4,11.47,0,33
Tyler Shough,QB,NO,34.4,21.86,230.5,1.25,0.59,,,,16.5,0.24,0.18,16.53,25.09,11.17,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
C.J. Stroud,QB,HOU,31.57,20.31,221.5,1.65,0.89,,,,11.5,0.12,0.18,16.25,23.15,11.53,0,36
De'Von Achane,RB,MIA,,,,,,4.13,26.5,,60.5,0.56,0.06,16.14,32.87,6.4,0,37
Malik Willis,QB,MIA,27.97,18.64,179.5,0.9,0.37,,,,37.5,0.32,0.14,15.94,26.1,9.41,0,38
Daniel Jones,QB,IND,31.03,19.39,217.5,1.39,0.47,,,,8.5,0.2,0.17,15.68,23.16,10.92,0,39
Aaron Jones,RB,MIN,,,,,,2.82,17.5,,61.5,0.83,0.06,15.66,33.14,6.46,0,40
Saquon Barkley,RB,PHI,,,,,,2.25,10.5,,80.5,0.7,0.08,15.49,29.74,7.1,0,41
Trey McBride,TE,ARI,,,,,,6.46,63.5,0.43,0.44,,0.03,15.4,27.85,7.23,0,42
Kyren Williams,RB,LAR,,,,,,2.23,12.5,,64.5,0.9,0.07,15.26,32.05,6.57,0,43
Carson Wentz,QB,MIN,31.9,21.25,217.5,1.46,0.8,,,,8.5,0.13,0.17,15.24,22.3,10.68,0,44
Breece Hall,RB,NYJ,,,,,,2.79,19.5,,63.5,0.7,0.07,15.21,30.5,6.37,0,45
Garrett Wilson,WR,NYJ,,,,,,5.79,67.5,0.41,0.56,,0.02,15.09,27.71,6.81,0,46
Malik Nabers,WR,NYG,,,,,,5.74,64.5,0.46,0.55,,0.02,15.02,27.22,6.97,0,47
Drew Lock,QB,SEA,29.91,18.13,204.5,1.41,0.68,,,,7.5,0.22,0.19,14.94,24.1,10.25,0,48
Bucky Irving,RB,TB,,,,,,2.51,17.5,,65.5,0.7,0.08,14.91,31.06,6.12,0,49
Chris Olave,WR,NO,,,,,,5.58,68.5,0.41,0.17,,0.02,14.89,27.28,6.75,0,50
David Montgomery,RB,HOU,,,,,,2.35,12.5,,63.5,0.82,0.08,14.83,30.34,6.48,0,51
Chase Brown,RB,CIN,,,,,,3.51,19.5,,54.5,0.63,0.08,14.63,28.78,6.09,0,52
Omarion Hampton,RB,LAC,,,,,,2.19,10.5,,62.5,0.87,0.07,14.62,30.61,6.44,0,53
George Pickens,WR,DAL,,,,,,4.62,64.5,0.58,0.28,,0.02,14.55,27.87,6.46,0,54
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.23,0.95,,,,11.5,0.13,0.18,14.45,21.14,9.73,0,55
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.32,0.54,,,,7.5,0.14,0.17,14.45,21.63,10.04,0,56
Davante Adams,WR,LAR,,,,,,4.47,54.5,0.71,,,0.02,14.2,28.22,6.12,0,57
D'Andre Swift,RB,CHI,,,,,,1.91,10.5,,61.5,0.82,0.07,13.97,28.64,5.96,0,58
Deshaun Watson,QB,CLE,28.49,20.41,177.5,1.07,1.02,,,,22.5,0.18,0.15,13.55,21.1,8.4,0,59
Rashee Rice,WR,KC,,,,,,4.88,51.5,0.56,1.78,,0.02,13.54,25.17,6.16,0,60
Rhamondre Stevenson,RB,NE,,,,,,3.0,17.5,,49.5,0.65,0.06,13.54,27.22,5.36,0,61
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.44,0.24,,0.02,13.46,25.57,5.83,0,62
Parker Washington,WR,JAX,,,,,,4.69,58.5,0.44,1.13,,0.02,13.29,26.41,5.68,0,63
Tetairoa McMillan,WR,CAR,,,,,,4.66,58.5,0.43,0.37,,0.02,13.14,25.18,5.74,0,64
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,65
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,66
Chuba Hubbard,RB,CAR,,,,,,2.17,12.5,,57.5,0.66,0.07,13.05,28.07,5.36,0,67
DK Metcalf,WR,PIT,,,,,,4.51,58.5,0.41,0.64,,0.02,12.88,24.73,5.7,0,68
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.13,0.16,12.88,20.55,8.18,0,69
Luther Burden,WR,CHI,,,,,,4.45,51.5,0.49,2.99,,0.02,12.82,24.81,5.76,0,70
Quentin Johnston,WR,LAC,,,,,,4.29,51.5,0.55,0.69,,0.01,12.81,26.09,5.39,0,71
