Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.41,48.75,,68.34,1.12,0.11,23.69,0,1
Puka Nacua,WR,,,,,,7.82,99.5,0.79,4.26,,0.03,22.93,0,2
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,3
Josh Allen,QB,31.87,20.88,226.5,1.65,0.78,,,,37.5,0.7,0.23,22.55,0,4
Jahmyr Gibbs,RB,,,,,,5.38,41.5,,73.5,0.91,0.09,22.21,0,5
Matthew Stafford,QB,32.48,21.04,282.5,2.77,0.66,,,,0.5,0.07,0.15,22.08,0,6
Ja'Marr Chase,WR,,,,,,7.6,89.5,0.87,1.71,,0.03,21.93,0,7
Lamar Jackson,QB,28.9,19.23,228.5,1.89,0.62,,,,32.5,0.39,0.27,21.31,0,8
Jalen Hurts,QB,28.03,18.54,200.5,1.6,0.58,,,,28.5,0.79,0.24,21.11,0,9
Jaxon Smith-Njigba,WR,,,,,,6.75,97.5,0.7,0.54,,0.04,20.74,0,10
Dak Prescott,QB,36.09,24.86,265.5,2.23,0.9,,,,9.5,0.18,0.23,20.37,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,260.5,2.29,0.68,,,,6.5,0.13,0.21,20.07,0,13
De'Von Achane,RB,,,,,,4.29,28.5,,79.5,0.79,0.09,19.68,0,14
Patrick Mahomes,QB,33.81,22.42,237.5,1.76,0.74,,,,22.5,0.27,0.13,19.57,0,15
Drake Maye,QB,31.28,21.05,236.5,1.93,0.85,,,,21.5,0.2,0.27,19.26,0,16
Jaxson Dart,QB,31.11,19.86,207.5,1.49,0.59,,,,28.5,0.51,0.22,19.24,0,17
Trevor Lawrence,QB,30.45,18.93,220.5,1.93,0.64,,,,14.5,0.37,0.27,19.15,0,18
Brock Purdy,QB,31.32,21.31,238.5,2.1,0.83,,,,8.5,0.19,0.15,18.95,0,19
Amon-Ra St. Brown,WR,,,,,,6.92,79.5,0.63,0.96,,0.03,18.74,0,20
C.J. Stroud,QB,33.32,21.59,227.5,2.03,0.66,,,,9.5,0.21,0.2,18.52,0,21
CeeDee Lamb,WR,,,,,,6.46,81.5,0.6,2.57,,0.03,18.42,0,22
Marcus Mariota,QB,30.16,19.39,208.5,1.53,0.76,,,,30.5,0.38,0.43,18.27,0,23
Rashee Rice,WR,,,,,,6.43,68.5,0.68,0.99,,0.04,17.44,0,24
Jared Goff,QB,31.43,21.48,252.5,1.87,0.63,,,,0.5,0.06,0.18,17.14,0,25
Bo Nix,QB,31.89,20.78,220.5,1.55,0.74,,,,17.5,0.2,0.17,17.01,0,26
Nico Collins,WR,,,,,,5.42,75.5,0.64,1.0,,0.03,16.91,0,27
Davante Adams,WR,,,,,,5.29,61.5,0.9,,,0.03,16.82,0,28
Travis Etienne,RB,,,,,,2.39,12.5,,75.5,0.96,0.1,16.8,0,29
James Cook,RB,,,,,,2.55,16.5,,85.5,0.7,0.1,16.79,0,30
Sam Darnold,QB,30.62,20.2,229.5,1.93,0.87,,,,3.5,0.12,0.23,16.78,0,31
George Pickens,WR,,,,,,5.55,75.5,0.6,0.54,,0.03,16.73,0,32
Jonathan Taylor,RB,,,,,,3.03,18.5,,76.5,0.7,0.08,16.61,0,33
Trey McBride,TE,,,,,,6.97,64.5,0.48,,,0.03,16.25,0,34
Saquon Barkley,RB,,,,,,2.38,13.5,,80.5,0.75,0.09,16.16,0,35
Derrick Henry,RB,,,,,,1.23,9.5,,87.5,0.88,0.08,16.12,0,36
Caleb Williams,QB,29.68,17.54,189.5,1.5,0.49,,,,17.5,0.27,0.25,16.12,0,37
Justin Herbert,QB,29.01,19.4,201.5,1.34,0.55,,,,23.5,0.15,0.14,15.99,0,38
Tyler Shough,QB,33.44,21.82,202.5,1.37,0.82,,,,19.5,0.2,0.24,15.5,0,39
Jordan Love,QB,29.28,18.77,218.5,1.51,0.57,,,,7.5,0.12,0.17,15.49,0,40
J.J. McCarthy,QB,29.15,17.27,194.5,1.44,1.06,,,,18.5,0.22,0.21,15.34,0,41
Woody Marks,RB,,,,,,1.63,9.5,,77.5,0.85,0.11,15.27,0,42
Josh Jacobs,RB,,,,,,2.72,19.61,,61.09,0.74,0.08,15.11,0,43
Aaron Rodgers,QB,31.24,20.7,211.5,1.72,0.56,,,,0.5,0.07,0.16,15.04,0,44
Javonte Williams,RB,,,,,,2.17,9.5,,72.5,0.8,0.12,14.99,0,45
Jacoby Brissett,QB,35.81,23.14,229.5,1.24,0.75,,,,12.5,0.12,0.28,14.96,0,46
A.J. Brown,WR,,,,,,5.3,64.5,0.52,0.13,,0.03,14.82,0,47
Michael Wilson,WR,,,,,,5.72,66.5,0.41,,,0.02,14.78,0,48
Zay Flowers,WR,,,,,,5.39,63.5,0.45,3.21,,0.03,14.72,0,49
George Kittle,TE,,,,,,5.3,59.5,0.57,,,0.03,14.63,0,50
Bryce Young,QB,30.35,18.15,194.5,1.55,0.74,,,,8.5,0.14,0.24,14.57,0,51
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,52
Chris Olave,WR,,,,,,5.56,60.5,0.44,0.4,,0.03,14.28,0,53
Justin Jefferson,WR,,,,,,5.35,61.5,0.45,0.23,,0.02,14.2,0,54
Quinshon Judkins,RB,,,,,,1.85,10.5,,78.5,0.58,0.1,14.09,0,55
Ashton Jeanty,RB,,,,,,3.69,20.5,,54.5,0.48,0.06,14.01,0,56
RJ Harvey,RB,,,,,,3.35,20.5,,50.5,0.6,0.08,13.92,0,57
Kenneth Walker,RB,,,,,,2.22,12.5,,60.5,0.73,0.1,13.74,0,58
Chase Brown,RB,,,,,,3.68,20.5,,49.5,0.52,0.08,13.66,0,59
Wan'Dale Robinson,WR,,,,,,5.48,57.5,0.39,1.18,,0.04,13.63,0,60
Jaylen Waddle,WR,,,,,,4.94,62.5,0.39,0.25,,0.03,13.52,0,61
Stefon Diggs,WR,,,,,,4.95,52.5,0.55,0.26,,0.03,13.47,0,62
Jameson Williams,WR,,,,,,4.29,64.5,0.43,1.74,,0.03,13.44,0,63
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,64
Devin Neal,RB,,,,,,3.23,16.5,,55.5,0.5,0.08,13.32,0,65
Jakobi Meyers,WR,,,,,,4.76,53.5,0.5,1.48,,0.03,13.25,0,66
