Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,32.08,20.98,242.5,2.03,1.13,,,,35.5,0.84,0.21,25.19,39.01,16.82,0,1
Lamar Jackson,QB,BAL,30.0,19.59,241.5,2.01,0.45,,,,38.5,0.45,0.19,23.72,35.92,16.34,0,2
Jahmyr Gibbs,RB,DET,,,,,,4.36,30.61,,97.0,1.03,0.1,23.24,31.6,17.97,0,3
Jaxon Smith-Njigba,WR,SEA,,,,,,6.86,106.23,,2.32,,0.03,22.36,25.79,18.93,0,4
Patrick Mahomes,QB,KC,32.28,21.71,259.62,2.1,0.52,,,,23.87,0.3,0.22,22.18,23.96,21.3,0,5
Brock Purdy,QB,SF,30.52,20.27,253.98,2.26,0.68,,,,20.12,,0.19,21.89,21.89,21.89,0,6
Kenneth Walker,RB,KC,,,,,,3.63,30.28,,87.83,1.0,0.09,21.33,29.14,16.52,0,7
Bijan Robinson,RB,ATL,,,,,,4.64,39.5,,77.5,0.83,0.08,21.22,40.8,9.46,0,8
Dak Prescott,QB,DAL,36.48,23.33,269.5,2.02,0.61,,,,13.5,0.2,0.21,20.66,28.95,15.0,0,9
Christian McCaffrey,RB,SF,,,,,,4.43,32.08,,78.17,,0.09,20.62,22.83,18.4,0,10
Jalen Hurts,QB,PHI,28.85,18.48,213.5,1.52,0.94,,,,34.53,0.56,0.16,20.33,27.53,15.4,0,11
Amon-Ra St. Brown,WR,DET,,,,,,6.65,83.46,0.76,1.58,,0.03,19.76,27.67,14.14,0,12
Jared Goff,QB,DET,33.56,21.47,253.07,2.1,0.1,,,,4.64,0.12,0.21,19.46,20.2,19.08,0,13
Jonathan Taylor,RB,IND,,,,,,2.91,20.39,,83.98,,0.09,19.41,20.86,17.95,0,14
CeeDee Lamb,WR,DAL,,,,,,6.74,83.5,0.58,2.01,,0.03,18.79,33.32,9.26,0,15
Trevor Lawrence,QB,JAX,32.74,19.95,225.5,1.69,0.48,,,,15.5,0.34,0.19,18.76,28.45,13.09,0,16
Tyler Shough,QB,NO,33.66,22.1,242.2,1.58,0.52,,,,17.41,,0.2,18.45,18.45,18.45,0,17
Joe Burrow,QB,CIN,35.89,24.07,260.62,1.91,1.04,,,,9.65,,0.21,18.25,18.25,18.25,0,18
