Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,33.81,22.17,277.5,2.48,0.61,,,,24.5,0.35,0.14,24.87,0,1
Bijan Robinson,RB,,,,,,4.4,35.5,,89.5,1.01,0.09,22.85,0,2
Josh Allen,QB,31.92,21.13,227.5,1.87,0.71,,,,31.5,0.64,0.24,22.61,0,3
Lamar Jackson,QB,27.21,18.3,229.5,2.07,0.61,,,,30.5,0.42,0.29,22.01,0,4
Jalen Hurts,QB,27.22,17.82,205.5,1.53,0.55,,,,32.5,0.82,0.24,21.7,0,5
Jonathan Taylor,RB,,,,,,2.87,17.5,,100.5,1.19,0.1,21.67,0,6
Ja'Marr Chase,WR,,,,,,7.77,87.5,0.75,5.1,,0.03,21.5,0,7
Christian McCaffrey,RB,,,,,,5.36,44.5,,65.5,0.84,0.11,21.23,0,8
Bo Nix,QB,31.07,19.9,237.5,1.94,0.74,,,,23.5,0.4,0.19,21.02,0,9
Daniel Jones,QB,30.56,20.66,239.5,2.11,0.65,,,,12.5,0.38,0.48,20.1,0,10
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,11
Drake Maye,QB,31.65,20.92,224.5,1.73,0.76,,,,29.5,0.32,0.28,19.58,0,12
Baker Mayfield,QB,33.46,21.2,245.5,2.02,0.8,,,,16.5,0.19,0.29,19.49,0,13
De'Von Achane,RB,,,,,,4.69,34.5,,63.5,0.73,0.09,18.75,0,14
Dak Prescott,QB,36.46,24.61,252.5,1.86,0.79,,,,6.5,0.16,0.22,18.06,0,15
Joe Flacco,QB,34.1,20.76,242.5,2.1,0.79,,,,6.54,0.08,0.26,18.05,0,16
Rashee Rice,WR,,,,,,6.33,68.5,0.73,1.32,,0.04,17.65,0,17
Jordan Love,QB,29.68,18.85,239.5,1.71,0.74,,,,12.5,0.12,0.18,17.42,0,18
Caleb Williams,QB,32.94,20.12,221.5,1.53,0.62,,,,17.5,0.27,0.27,17.35,0,19
Michael Penix,QB,30.74,18.84,219.5,1.78,0.7,,,,13.37,0.18,0.22,17.28,0,20
Emeka Egbuka,WR,,,,,,5.5,76.5,0.68,0.54,,0.04,17.26,0,21
Derrick Henry,RB,,,,,,1.07,10.34,,90.5,1.02,0.09,17.2,0,22
CeeDee Lamb,WR,,,,,,6.35,74.5,0.51,3.5,,0.03,17.18,0,23
Saquon Barkley,RB,,,,,,2.51,16.13,,81.5,0.83,0.08,17.18,0,24
Jaxson Dart,QB,31.99,20.39,195.5,1.04,0.79,,,,37.5,0.43,0.2,17.17,0,25
Breece Hall,RB,,,,,,3.11,24.11,,75.12,0.7,0.08,17.12,0,26
Rachaad White,RB,,,,,,3.64,22.5,,62.5,0.79,0.17,16.57,0,27
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,28
Tyrod Taylor,QB,29.41,19.36,200.71,1.44,0.8,,,,31.0,0.19,0.43,16.48,0,29
Chris Olave,WR,,,,,,6.22,74.89,0.44,0.11,,0.03,16.35,0,30
Josh Jacobs,RB,,,,,,2.65,16.5,,66.5,0.91,0.09,16.28,0,31
Zay Flowers,WR,,,,,,5.41,65.5,0.61,2.95,,0.03,15.85,0,32
Marcus Mariota,QB,31.37,20.19,201.5,1.22,0.79,,,,27.5,0.28,0.4,15.83,0,33
James Cook,RB,,,,,,2.24,14.5,,71.5,0.84,0.09,15.73,0,34
Drake London,WR,,,,,,5.58,65.5,0.6,0.45,,0.03,15.73,0,35
Aaron Rodgers,QB,29.81,19.64,220.5,1.8,0.62,,,,1.5,0.05,0.14,15.68,0,36
Spencer Rattler,QB,34.73,21.84,213.5,1.43,0.77,,,,17.5,0.16,0.32,15.66,0,37
C.J. Stroud,QB,31.81,20.06,204.5,1.47,0.7,,,,15.5,0.14,0.17,15.54,0,38
Javonte Williams,RB,,,,,,3.22,15.5,,63.5,0.75,0.11,15.43,0,39
Tyler Warren,TE,,,,,,5.3,59.5,0.65,1.99,,0.07,15.21,0,40
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,41
Cam Skattebo,RB,,,,,,3.21,21.5,,54.5,0.7,0.09,14.82,0,42
Mac Jones,QB,31.32,20.88,220.5,1.37,0.9,,,,10.79,0.13,0.42,14.51,0,43
Jaylen Waddle,WR,,,,,,5.41,63.5,0.45,0.24,,0.02,14.46,0,44
Jaylen Warren,RB,,,,,,3.4,20.5,,56.5,0.57,0.06,14.42,0,45
DeVonta Smith,WR,,,,,,4.72,62.05,0.56,0.28,,0.03,14.27,0,46
Nico Collins,WR,,,,,,4.81,66.3,,0.12,,0.02,14.15,0,47
J.K. Dobbins,RB,,,,,,1.83,10.51,,72.5,0.7,0.12,14.13,0,48
Stefon Diggs,WR,,,,,,4.93,58.5,0.52,1.1,,0.03,13.96,0,49
