Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.87,20.88,225.5,1.72,0.78,,,,39.5,0.75,0.23,23.34,0,1
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,2
Puka Nacua,WR,,,,,,7.77,98.5,0.76,4.26,,0.03,22.61,0,3
Christian McCaffrey,RB,,,,,,5.34,43.5,,62.5,1.06,0.11,22.15,0,4
Jahmyr Gibbs,RB,,,,,,5.35,42.5,,72.5,0.89,0.09,22.05,0,5
Matthew Stafford,QB,32.48,21.04,280.5,2.78,0.66,,,,0.5,0.07,0.15,22.02,0,6
Ja'Marr Chase,WR,,,,,,7.57,88.5,0.83,1.71,,0.03,21.53,0,7
Lamar Jackson,QB,28.9,19.23,227.5,1.89,0.62,,,,32.5,0.38,0.27,21.19,0,8
Jaxon Smith-Njigba,WR,,,,,,6.75,96.5,0.7,0.54,,0.04,20.59,0,9
Jalen Hurts,QB,28.03,18.54,201.5,1.57,0.58,,,,27.5,0.71,0.24,20.49,0,10
Joe Burrow,QB,35.4,24.16,262.5,2.31,0.68,,,,6.5,0.15,0.21,20.39,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Dak Prescott,QB,36.09,24.86,264.5,2.18,0.9,,,,8.5,0.18,0.23,20.03,0,13
Brock Purdy,QB,31.32,21.31,244.5,2.23,0.83,,,,8.5,0.18,0.15,19.65,0,14
Drake Maye,QB,31.28,21.05,235.5,1.93,0.85,,,,22.5,0.22,0.27,19.46,0,15
De'Von Achane,RB,,,,,,4.31,27.5,,78.5,0.78,0.09,19.46,0,16
Jaxson Dart,QB,31.11,19.86,207.5,1.52,0.59,,,,28.5,0.51,0.22,19.39,0,17
Patrick Mahomes,QB,33.81,22.42,236.5,1.72,0.74,,,,22.5,0.26,0.13,19.32,0,18
Trevor Lawrence,QB,30.45,18.93,218.5,1.87,0.64,,,,14.5,0.34,0.27,18.68,0,19
C.J. Stroud,QB,33.32,21.59,230.5,2.04,0.66,,,,9.5,0.2,0.2,18.65,0,20
Amon-Ra St. Brown,WR,,,,,,6.88,79.5,0.6,0.96,,0.03,18.5,0,21
CeeDee Lamb,WR,,,,,,6.43,82.5,0.6,2.57,,0.03,18.49,0,22
Marcus Mariota,QB,30.16,19.39,201.5,1.48,0.76,,,,30.5,0.35,0.42,17.6,0,23
Jared Goff,QB,31.43,21.48,262.5,1.89,0.63,,,,0.5,0.06,0.18,17.59,0,24
Rashee Rice,WR,,,,,,6.4,68.5,0.68,0.99,,0.04,17.41,0,25
Nico Collins,WR,,,,,,5.35,77.5,0.66,1.0,,0.03,17.13,0,26
Bo Nix,QB,31.89,20.78,222.5,1.55,0.74,,,,17.5,0.2,0.17,17.09,0,27
James Cook,RB,,,,,,2.48,16.5,,85.5,0.75,0.1,17.03,0,28
Jonathan Taylor,RB,,,,,,2.99,18.5,,80.5,0.7,0.07,17.01,0,29
Davante Adams,WR,,,,,,5.3,61.5,0.89,,,0.03,16.75,0,30
Sam Darnold,QB,30.62,20.2,229.5,1.92,0.87,,,,2.5,0.12,0.23,16.62,0,31
George Pickens,WR,,,,,,5.51,73.5,0.58,0.54,,0.03,16.39,0,32
Travis Etienne,RB,,,,,,2.32,11.5,,78.5,0.86,0.1,16.31,0,33
Caleb Williams,QB,29.68,17.54,187.5,1.53,0.49,,,,18.5,0.26,0.25,16.15,0,34
Trey McBride,TE,,,,,,6.83,64.5,0.48,,,0.03,16.11,0,35
Derrick Henry,RB,,,,,,1.22,9.5,,86.5,0.89,0.08,16.04,0,36
Justin Herbert,QB,29.01,19.4,201.5,1.34,0.55,,,,23.5,0.14,0.14,15.93,0,37
Saquon Barkley,RB,,,,,,2.35,13.5,,79.5,0.73,0.09,15.9,0,38
Tyler Shough,QB,33.44,21.82,205.5,1.41,0.82,,,,18.5,0.2,0.24,15.68,0,39
Jordan Love,QB,29.28,18.77,221.5,1.52,0.57,,,,7.5,0.12,0.17,15.63,0,40
Aaron Rodgers,QB,31.24,20.7,211.5,1.74,0.56,,,,0.5,0.06,0.16,15.07,0,41
Bryce Young,QB,30.35,18.15,197.5,1.6,0.74,,,,8.5,0.16,0.25,15.0,0,42
Woody Marks,RB,,,,,,1.75,9.5,,77.5,0.79,0.11,14.98,0,43
