Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,5.33,43.5,,81.5,0.95,0.09,23.47,44.36,10.78,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Christian McCaffrey,RB,SF,,,,,,4.9,41.5,,62.5,1.02,0.08,21.36,41.53,9.42,0,4
Lamar Jackson,QB,BAL,26.55,17.04,211.5,1.64,0.4,,,,40.5,0.43,0.18,21.13,32.97,13.97,0,5
Brock Purdy,QB,SF,30.09,20.01,239.5,2.16,0.69,,,,13.5,0.37,0.19,20.93,29.79,14.92,0,6
Dak Prescott,QB,DAL,33.58,21.64,266.5,2.16,0.49,,,,8.5,0.2,0.21,20.72,28.63,15.47,0,7
Caleb Williams,QB,CHI,31.46,19.06,229.5,1.89,0.49,,,,28.5,0.28,0.19,20.64,30.48,14.51,0,8
Jayden Daniels,QB,WAS,29.85,18.93,222.5,1.47,0.37,,,,36.5,0.41,0.17,20.42,31.55,13.54,0,9
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.48,0.4,,,,31.5,0.54,0.16,20.02,30.89,13.19,0,10
Kenneth Walker,RB,KC,,,,,,3.3,21.5,,83.5,0.96,0.09,19.49,37.41,8.92,0,11
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Puka Nacua,WR,LAR,,,,,,6.73,83.5,0.64,3.4,,0.03,19.29,34.17,9.14,0,13
Drake Maye,QB,NE,31.86,21.41,224.5,1.54,1.01,,,,27.5,0.38,0.18,19.02,29.79,12.63,0,14
Jordan Love,QB,GB,33.51,20.85,251.5,1.87,0.26,,,,7.5,0.15,0.19,18.75,26.64,13.91,0,15
Justin Herbert,QB,LAC,31.27,20.34,225.5,1.83,0.48,,,,18.5,0.19,0.19,18.69,27.59,13.26,0,16
Patrick Mahomes,QB,KC,32.51,21.31,220.5,1.74,0.54,,,,18.5,0.29,0.21,18.64,27.93,13.08,0,17
Jaxson Dart,QB,NYG,30.27,18.87,215.5,1.33,0.85,,,,31.5,0.38,0.17,18.36,29.09,11.88,0,18
Matthew Stafford,QB,LAR,32.89,20.63,241.5,2.16,0.65,,,,3.64,0.07,0.2,18.29,23.46,14.53,0,19
Jaxon Smith-Njigba,WR,SEA,,,,,,6.43,81.5,0.53,2.44,,0.03,18.03,31.31,8.95,0,20
Bo Nix,QB,DEN,33.55,21.74,223.5,1.65,0.92,,,,17.5,0.3,0.2,17.97,27.68,12.33,0,21
Ja'Marr Chase,WR,CIN,,,,,,6.6,75.5,0.6,0.95,,0.03,17.86,34.2,8.08,0,22
Justin Jefferson,WR,MIN,,,,,,6.62,80.5,0.52,0.58,,0.02,17.83,32.19,8.44,0,23
Ashton Jeanty,RB,LV,,,,,,4.29,26.5,,63.5,0.74,0.08,17.68,35.29,7.55,0,24
Joe Burrow,QB,CIN,34.81,23.41,249.5,1.72,0.89,,,,9.5,0.14,0.19,17.63,24.52,12.58,0,25
Trevor Lawrence,QB,JAX,33.48,20.51,223.5,1.58,0.6,,,,16.5,0.24,0.19,17.61,25.69,12.26,0,26
Jonathan Taylor,RB,IND,,,,,,2.65,16.5,,83.5,0.83,0.08,17.59,34.89,7.91,0,27
Baker Mayfield,QB,TB,30.72,19.51,216.5,1.74,0.69,,,,16.5,0.18,0.18,17.52,26.11,12.39,0,28
Derrick Henry,RB,BAL,,,,,,1.08,5.5,,95.5,1.06,0.08,17.5,33.82,8.55,0,29
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,30
CeeDee Lamb,WR,DAL,,,,,,5.83,77.5,0.62,1.07,,0.03,17.43,32.33,8.24,0,31
