Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.37,46.5,,72.5,1.19,0.11,24.27,0,1
Puka Nacua,WR,,,,,,7.73,97.5,0.79,4.26,,0.03,22.64,0,2
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,3
Josh Allen,QB,31.87,20.88,226.5,1.66,0.78,,,,35.5,0.7,0.23,22.39,0,4
Matthew Stafford,QB,32.48,21.04,282.5,2.77,0.66,,,,0.5,0.08,0.15,22.11,0,5
Jahmyr Gibbs,RB,,,,,,5.38,41.5,,72.5,0.91,0.09,22.11,0,6
Ja'Marr Chase,WR,,,,,,7.66,89.5,0.87,1.71,,0.03,21.99,0,7
Lamar Jackson,QB,28.9,19.23,227.5,1.9,0.62,,,,32.5,0.37,0.27,21.23,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.58,0.58,,,,27.5,0.75,0.24,20.76,0,9
Jaxon Smith-Njigba,WR,,,,,,6.7,97.5,0.7,0.54,,0.04,20.66,0,10
Dak Prescott,QB,36.09,24.86,265.5,2.23,0.9,,,,9.5,0.19,0.23,20.4,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,260.5,2.28,0.68,,,,6.5,0.13,0.21,20.04,0,13
De'Von Achane,RB,,,,,,4.29,28.5,,80.5,0.79,0.09,19.78,0,14
Drake Maye,QB,31.28,21.05,236.5,1.94,0.85,,,,21.5,0.23,0.28,19.48,0,15
Trevor Lawrence,QB,30.45,18.93,220.5,1.96,0.64,,,,14.5,0.37,0.27,19.28,0,16
Brock Purdy,QB,31.32,21.31,240.5,2.13,0.83,,,,8.5,0.21,0.15,19.27,0,17
Jaxson Dart,QB,31.11,19.86,208.5,1.5,0.59,,,,27.5,0.5,0.22,19.17,0,18
Patrick Mahomes,QB,33.81,22.42,236.5,1.66,0.74,,,,22.5,0.24,0.13,18.94,0,19
Amon-Ra St. Brown,WR,,,,,,6.92,79.5,0.63,0.96,,0.03,18.74,0,20
CeeDee Lamb,WR,,,,,,6.54,82.5,0.58,2.57,,0.03,18.51,0,21
C.J. Stroud,QB,33.32,21.59,227.5,2.02,0.66,,,,9.5,0.2,0.2,18.45,0,22
Marcus Mariota,QB,30.16,19.39,207.5,1.53,0.76,,,,29.5,0.37,0.43,18.05,0,23
Rashee Rice,WR,,,,,,6.38,67.5,0.68,0.99,,0.04,17.29,0,24
Jared Goff,QB,31.43,21.48,252.5,1.87,0.63,,,,0.5,0.06,0.18,17.14,0,25
Nico Collins,WR,,,,,,5.45,74.5,0.64,1.0,,0.03,16.84,0,26
Travis Etienne,RB,,,,,,2.33,11.5,,77.5,0.96,0.1,16.84,0,27
Sam Darnold,QB,30.62,20.2,231.5,1.95,0.87,,,,2.5,0.12,0.23,16.8,0,28
Bo Nix,QB,31.89,20.78,220.5,1.53,0.74,,,,16.5,0.19,0.17,16.78,0,29
Jonathan Taylor,RB,,,,,,2.92,18.5,,77.5,0.72,0.08,16.7,0,30
George Pickens,WR,,,,,,5.55,74.5,0.6,0.54,,0.03,16.63,0,31
Davante Adams,WR,,,,,,5.08,60.5,0.9,,,0.03,16.5,0,32
Trey McBride,TE,,,,,,6.93,65.5,0.48,,,0.03,16.32,0,33
Caleb Williams,QB,29.68,17.54,189.5,1.52,0.49,,,,18.5,0.28,0.25,16.32,0,34
Saquon Barkley,RB,,,,,,2.38,13.5,,81.5,0.74,0.09,16.23,0,35
James Cook,RB,,,,,,2.49,16.5,,80.5,0.7,0.1,16.22,0,36
