Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.66,50.94,,69.34,,0.11,23.85,0,1
Puka Nacua,WR,,,,,,8.54,109.02,,3.92,,0.04,23.69,0,2
Josh Allen,QB,31.2,20.53,243.23,1.78,0.68,,,,36.02,,0.24,23.57,0,3
Lamar Jackson,QB,27.69,18.77,237.7,2.19,0.6,,,,44.85,,0.27,23.35,0,4
Jaxon Smith-Njigba,WR,,,,,,7.57,112.32,,2.06,,0.04,23.05,0,5
Jonathan Taylor,RB,,,,,,3.31,24.21,,91.36,,0.1,22.41,0,6
Jaxson Dart,QB,30.64,19.83,237.15,1.85,0.8,,,,28.82,,0.21,21.65,0,7
Amon-Ra St. Brown,WR,,,,,,6.78,94.54,,1.08,,0.03,21.48,0,8
Jahmyr Gibbs,RB,,,,,,3.54,30.67,,79.93,,0.09,21.38,0,9
Jalen Hurts,QB,28.61,18.83,205.86,1.57,0.64,,,,28.76,,0.23,20.65,0,10
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,31.65,,0.27,19.95,0,11
De'Von Achane,RB,,,,,,5.34,33.74,,66.06,,0.08,19.78,0,12
Bijan Robinson,RB,,,,,,4.41,34.64,,78.96,,0.08,19.75,0,13
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,0,14
Jared Goff,QB,31.07,21.15,265.66,2.18,0.56,,,,7.29,,0.2,19.56,0,15
Bo Nix,QB,32.16,20.74,217.5,1.85,0.66,,,,20.5,0.37,0.19,19.48,0,16
Daniel Jones,QB,30.56,20.84,237.58,1.61,0.65,,,,29.41,,0.45,19.43,0,17
Justin Herbert,QB,33.87,22.32,249.04,1.63,0.75,,,,22.31,,0.17,18.62,0,18
Justin Fields,QB,29.06,17.68,202.16,1.34,0.63,,,,34.71,,0.3,17.95,0,19
Josh Jacobs,RB,,,,,,2.22,17.05,,61.56,,0.08,17.54,0,20
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,21
Matthew Stafford,QB,32.48,21.1,238.14,1.92,0.7,,,,7.25,,0.14,17.47,0,22
Rico Dowdle,RB,,,,,,2.64,18.48,,84.38,,0.14,17.37,0,23
Marcus Mariota,QB,30.54,19.42,221.04,1.58,0.83,,,,24.62,,0.41,17.31,0,24
Sam Darnold,QB,30.99,20.23,241.02,1.69,0.72,,,,12.85,,0.23,17.27,0,25
James Cook,RB,,,,,,2.36,18.19,,81.9,,0.09,16.91,0,26
Justin Jefferson,WR,,,,,,5.59,82.26,,0.2,,0.03,16.88,0,27
Kyren Williams,RB,,,,,,2.33,14.61,,78.5,,0.09,16.8,0,28
Jordan Love,QB,29.56,19.33,219.21,1.61,0.64,,,,15.71,,0.18,16.58,0,29
Caleb Williams,QB,30.32,18.84,214.34,1.18,0.52,,,,30.43,,0.27,16.5,0,30
Garrett Wilson,WR,,,,,,5.67,73.93,,1.81,,0.03,16.38,0,31
Saquon Barkley,RB,,,,,,2.85,17.35,,76.39,,0.08,16.36,0,32
Drake London,WR,,,,,,5.43,76.76,,0.34,,0.03,16.28,0,33
Trevor Lawrence,QB,33.45,21.44,217.46,1.38,0.85,,,,17.51,,0.24,16.16,0,34
Aaron Rodgers,QB,30.91,20.14,205.58,1.83,0.6,,,,9.39,,0.15,16.16,0,35
Brock Bowers,TE,,,,,,6.43,67.5,0.48,0.6,,0.02,16.09,0,36
Bucky Irving,RB,,,,,,3.63,29.63,,65.72,,0.09,16.02,0,37
Tua Tagovailoa,QB,31.69,21.67,229.28,1.73,0.85,,,,7.26,,0.22,16.01,0,38
C.J. Stroud,QB,31.98,20.91,225.6,1.45,0.68,,,,15.37,,0.17,16.0,0,39
Kyler Murray,QB,29.84,20.47,192.42,1.18,0.65,,,,28.94,,0.21,15.86,0,40
Nico Collins,WR,,,,,,4.9,75.56,,0.48,,0.03,15.78,0,41
Derrick Henry,RB,,,,,,1.02,9.26,,79.41,,0.08,15.73,0,42
Jaylen Warren,RB,,,,,,2.7,19.48,,67.91,,0.07,15.46,0,43
Bryce Young,QB,30.56,17.86,192.45,1.3,0.73,,,,22.95,,0.25,15.4,0,44
Breece Hall,RB,,,,,,3.17,25.07,,66.23,,0.08,15.22,0,45
Davante Adams,WR,,,,,,4.49,62.68,,,,0.03,15.06,0,46
A.J. Brown,WR,,,,,,4.88,69.97,,,,0.02,15.04,0,47
Zay Flowers,WR,,,,,,5.04,70.55,,2.61,,0.03,15.02,0,48
J.J. McCarthy,QB,31.9,19.72,196.79,1.36,0.9,,,,16.59,,0.2,14.83,0,49
Chris Olave,WR,,,,,,5.23,70.13,,0.23,,0.03,14.75,0,50
Jaylen Waddle,WR,,,,,,4.91,71.39,,0.23,,0.03,14.73,0,51
DeVonta Smith,WR,,,,,,5.21,64.61,,0.24,,0.03,14.66,0,52
J.K. Dobbins,RB,,,,,,1.89,10.66,,72.5,0.77,0.11,14.64,0,53
Trey McBride,TE,,,,,,6.06,59.24,,0.61,,0.02,14.43,0,54
Michael Pittman,WR,,,,,,5.37,64.66,,0.3,,0.03,14.41,0,55
Wan'Dale Robinson,WR,,,,,,5.17,61.56,,1.96,,0.04,14.4,0,56
Michael Penix,QB,31.34,19.62,218.62,1.25,0.8,,,,10.56,,0.21,14.4,0,57
Stefon Diggs,WR,,,,,,5.29,64.84,,0.21,,0.03,14.34,0,58
George Kittle,TE,,,,,,4.73,65.47,,,,0.03,14.18,0,59
Dillon Gabriel,QB,31.79,19.17,191.2,1.49,0.66,,,,8.09,,0.05,14.14,0,60
Emeka Egbuka,WR,,,,,,4.24,65.83,,0.98,,0.03,14.12,0,61
Tyler Shough,QB,32.37,20.52,199.15,1.37,0.78,,,,12.32,,0.21,14.1,0,62
Ashton Jeanty,RB,,,,,,2.85,20.16,,57.5,0.58,0.07,14.02,0,63
