Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.81,21.13,257.51,1.96,0.7,,,,30.27,,0.24,23.91,0,1
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,0.98,0.11,23.48,0,2
Lamar Jackson,QB,27.69,18.0,223.6,2.28,0.53,,,,42.92,,0.26,22.99,0,3
De'Von Achane,RB,,,,,,5.63,39.5,,76.5,0.9,0.1,22.51,0,4
Drake Maye,QB,31.28,20.96,242.5,2.11,0.71,,,,24.5,0.48,0.29,22.32,0,5
Jalen Hurts,QB,28.61,18.59,223.34,1.81,0.62,,,,31.57,,0.24,22.31,0,6
Patrick Mahomes,QB,33.81,22.36,259.5,1.74,0.66,,,,31.26,0.3,0.13,21.54,0,7
Jaxon Smith-Njigba,WR,,,,,,7.49,101.5,0.62,1.69,,0.04,21.49,0,8
Puka Nacua,WR,,,,,,7.6,87.5,0.76,3.6,,0.04,21.25,0,9
Justin Herbert,QB,34.85,23.63,258.19,2.13,0.66,,,,24.23,,0.17,21.09,0,10
CeeDee Lamb,WR,,,,,,7.14,96.39,,3.57,,0.03,20.66,0,11
Jahmyr Gibbs,RB,,,,,,3.54,25.9,,75.22,,0.08,20.63,0,12
Bijan Robinson,RB,,,,,,4.58,35.5,,71.5,0.86,0.09,20.31,0,13
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,,0.09,20.08,0,14
Dak Prescott,QB,36.46,25.24,262.02,2.14,0.78,,,,12.38,,0.23,19.72,0,15
Matthew Stafford,QB,32.48,21.49,262.5,2.28,0.68,,,,5.72,0.02,0.14,19.53,0,16
Amon-Ra St. Brown,WR,,,,,,6.4,80.89,,0.98,,0.03,19.31,0,17
Jaxson Dart,QB,32.4,20.65,213.26,1.6,0.75,,,,24.76,,0.2,19.3,0,18
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,20.59,,0.14,19.26,0,19
Aaron Rodgers,QB,31.18,20.84,236.78,2.23,0.67,,,,9.88,,0.17,18.91,0,20
Baker Mayfield,QB,33.06,21.41,238.71,1.86,0.82,,,,22.58,,0.26,18.81,0,21
Ja'Marr Chase,WR,,,,,,6.54,85.77,,1.57,,0.03,18.79,0,22
Geno Smith,QB,32.78,22.41,258.58,1.9,0.92,,,,14.05,,0.18,18.71,0,23
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,,0.12,18.57,0,24
Rico Dowdle,RB,,,,,,2.85,19.55,,91.5,0.8,0.13,18.56,0,25
C.J. Stroud,QB,33.68,22.03,252.69,1.7,0.7,,,,17.25,,0.19,18.29,0,26
Jared Goff,QB,31.67,21.84,242.58,2.04,0.61,,,,6.54,,0.18,18.05,0,27
Justin Fields,QB,28.3,17.52,186.83,1.33,0.66,,,,32.77,0.5,0.27,17.96,0,28
Drake London,WR,,,,,,6.37,74.5,0.68,0.45,,0.03,17.93,0,29
Rashee Rice,WR,,,,,,6.86,72.5,0.62,0.8,,0.04,17.89,0,30
Sam Darnold,QB,30.62,19.66,254.5,1.76,0.77,,,,11.31,0.1,0.21,17.88,0,31
Bo Nix,QB,31.89,20.74,217.5,1.5,0.73,,,,26.6,0.22,0.17,17.77,0,32
Marcus Mariota,QB,31.06,20.17,200.5,1.57,0.77,,,,31.04,0.32,0.44,17.71,0,33
Justin Jefferson,WR,,,,,,5.39,86.25,0.6,0.23,,0.03,17.61,0,34
Trey McBride,TE,,,,,,7.01,69.56,0.6,0.55,,0.03,17.57,0,35
Tua Tagovailoa,QB,30.95,21.37,235.5,2.0,0.73,,,,8.08,0.07,0.23,17.56,0,36
Jaylen Waddle,WR,,,,,,5.84,76.5,0.66,0.26,,0.03,17.42,0,37
Nico Collins,WR,,,,,,5.63,82.78,,0.54,,0.03,17.36,0,38
J.J. McCarthy,QB,32.48,19.84,228.69,1.62,1.1,,,,21.06,,0.22,17.31,0,39
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,,0.08,17.27,0,40
Brock Bowers,TE,,,,,,6.55,72.96,,0.75,,0.03,17.18,0,41
Jordan Love,QB,29.51,19.17,230.43,1.49,0.57,,,,18.97,,0.19,16.98,0,42
Michael Penix,QB,30.73,18.48,229.5,1.58,0.64,,,,13.8,0.14,0.21,16.8,0,43
Jacoby Brissett,QB,32.43,20.44,220.0,1.81,0.59,,,,14.52,,0.46,16.78,0,44
Caleb Williams,QB,30.32,18.99,207.4,1.38,0.6,,,,27.47,,0.26,16.64,0,45
Trevor Lawrence,QB,33.45,21.08,214.74,1.39,0.8,,,,21.4,,0.25,16.45,0,46
Davante Adams,WR,,,,,,5.41,61.5,0.75,,,0.03,16.06,0,47
Saquon Barkley,RB,,,,,,2.72,18.55,,73.09,,0.08,15.56,0,48
A.J. Brown,WR,,,,,,4.53,72.3,,,,0.03,15.2,0,49
James Cook,RB,,,,,,1.69,13.28,,76.48,,0.09,15.09,0,50
Derrick Henry,RB,,,,,,0.97,8.64,,78.07,,0.08,15.06,0,51
DeVonta Smith,WR,,,,,,4.85,69.97,,0.26,,0.03,15.01,0,52
Joe Flacco,QB,33.45,20.55,232.76,1.48,0.92,,,,6.3,,0.24,14.98,0,53
Jaylen Warren,RB,,,,,,2.08,16.27,,78.59,,0.08,14.93,0,54
Rachaad White,RB,,,,,,3.29,21.25,,53.25,,0.11,14.88,0,55
Zay Flowers,WR,,,,,,4.86,70.16,,2.6,,0.03,14.62,0,56
George Kittle,TE,,,,,,4.79,62.93,0.59,,,0.03,14.6,0,57
Ladd McConkey,WR,,,,,,4.63,66.88,,0.49,,0.03,14.33,0,58
Aaron Jones,RB,,,,,,2.37,17.5,,61.87,0.68,0.09,14.25,0,59
George Pickens,WR,,,,,,4.43,69.1,,0.54,,0.03,14.23,0,60
Kimani Vidal,RB,,,,,,1.57,12.65,,72.99,,0.09,14.17,0,61
TreVeyon Henderson,RB,,,,,,2.25,16.97,,49.29,0.89,0.05,14.16,0,62
DK Metcalf,WR,,,,,,3.95,65.46,,0.24,,0.02,14.04,0,63
Chase Brown,RB,,,,,,3.34,21.03,,53.53,,0.08,13.92,0,64
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,,0.08,13.91,0,65
Quinshon Judkins,RB,,,,,,1.43,11.29,,73.89,,0.09,13.71,0,66
Stefon Diggs,WR,,,,,,4.77,54.5,0.58,0.23,,0.03,13.7,0,67
Dillon Gabriel,QB,32.95,19.81,179.26,1.45,0.72,,,,10.39,,0.05,13.61,0,68
