Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,44.54,,0.22,23.51,0,1
Trevor Lawrence,QB,33.45,21.29,248.5,2.3,0.73,,,,19.5,0.43,0.3,22.5,0,2
Drake Maye,QB,29.07,20.08,246.5,2.27,0.66,,,,20.5,0.41,0.27,22.41,0,3
Bijan Robinson,RB,,,,,,4.45,41.5,,80.5,0.91,0.09,21.97,0,4
Christian McCaffrey,RB,,,,,,5.77,47.5,,64.5,0.85,0.1,21.93,0,5
Jaxon Smith-Njigba,WR,,,,,,7.45,97.5,0.7,1.35,,0.03,21.5,0,6
Caleb Williams,QB,30.11,18.05,238.5,2.0,0.45,,,,17.5,0.39,0.27,20.78,0,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,8
Puka Nacua,WR,,,,,,6.62,95.2,,5.27,,0.03,19.99,0,9
Ja'Marr Chase,WR,,,,,,6.85,81.5,0.75,1.67,,0.03,19.64,0,10
Bo Nix,QB,31.89,20.6,221.5,1.74,0.73,,,,25.78,0.34,0.19,19.46,0,11
Brock Purdy,QB,31.32,21.4,245.5,1.93,0.87,,,,14.5,0.21,0.13,19.28,0,12
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.14,18.95,0,13
Joe Burrow,QB,34.28,22.97,240.5,2.09,0.64,,,,4.5,0.14,0.21,18.36,0,14
Lamar Jackson,QB,27.69,17.96,205.5,1.49,0.63,,,,27.5,0.35,0.24,18.12,0,15
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,58.5,0.89,0.09,18.11,0,16
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,17
Tanner McKee,QB,27.44,17.46,227.5,1.63,0.55,,,,18.56,0.17,0.16,17.66,0,18
Sam Darnold,QB,30.62,19.83,243.5,1.92,0.83,,,,4.5,0.14,0.22,17.53,0,19
Jared Goff,QB,31.07,21.51,253.5,1.74,0.66,,,,8.39,0.08,0.18,17.53,0,20
Baker Mayfield,QB,31.32,20.75,219.5,1.74,0.7,,,,18.5,0.16,0.27,17.47,0,21
Tyler Shough,QB,34.17,23.14,229.5,1.47,0.74,,,,16.5,0.31,0.25,17.42,0,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.08,17.22,0,24
