Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.76,51.84,,70.35,,0.11,24.26,0,1
Josh Allen,QB,31.2,20.53,235.5,2.18,0.68,,,,27.5,0.71,0.24,24.22,0,2
Puka Nacua,WR,,,,,,8.54,109.02,,3.92,,0.04,23.69,0,3
Lamar Jackson,QB,27.69,18.77,221.5,1.99,0.6,,,,44.85,0.38,0.27,22.65,0,4
Jaxon Smith-Njigba,WR,,,,,,7.57,99.5,0.68,2.06,,0.04,21.79,0,5
Caleb Williams,QB,30.32,18.84,229.5,1.83,0.52,,,,30.43,0.37,0.27,20.85,0,6
Jonathan Taylor,RB,,,,,,2.72,17.5,,93.5,1.16,0.1,20.64,0,7
Justin Herbert,QB,33.87,22.32,258.5,1.95,0.75,,,,22.31,0.19,0.17,20.55,0,8
Bijan Robinson,RB,,,,,,4.95,42.5,,66.5,0.79,0.08,20.49,0,9
Amon-Ra St. Brown,WR,,,,,,7.55,79.5,0.82,1.08,,0.03,20.49,0,10
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,31.65,,0.27,19.95,0,11
Jared Goff,QB,31.07,21.15,248.5,2.36,0.56,,,,7.29,0.07,0.19,19.75,0,12
Sam Darnold,QB,30.99,20.23,258.5,2.12,0.72,,,,12.85,,0.23,19.68,0,13
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,0,14
Bo Nix,QB,32.16,20.74,215.5,1.84,0.66,,,,20.5,0.35,0.19,19.29,0,15
De'Von Achane,RB,,,,,,5.34,32.5,,60.5,0.77,0.08,19.16,0,16
Jaxson Dart,QB,30.64,19.83,216.5,1.46,0.8,,,,28.82,0.47,0.21,19.08,0,17
Jahmyr Gibbs,RB,,,,,,3.54,30.67,,71.5,0.9,0.09,19.06,0,18
Daniel Jones,QB,30.56,20.84,243.5,1.78,0.65,,,,15.5,0.34,0.46,18.97,0,19
Jalen Hurts,QB,28.61,18.83,193.5,1.44,0.64,,,,27.5,0.56,0.23,18.69,0,20
James Cook,RB,,,,,,2.36,18.19,,81.9,0.91,0.09,17.7,0,21
