Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,4.12,30.38,,98.23,,0.09,22.48,24.54,20.42,11.1,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Jalen Hurts,QB,PHI,27.26,17.4,204.27,1.58,0.4,,,,30.65,,0.16,20.78,20.78,20.78,18.16,4
Lamar Jackson,QB,BAL,26.55,17.04,210.71,1.65,0.4,,,,44.37,,0.18,20.33,20.33,20.33,15.8,5
Jayden Daniels,QB,WAS,29.85,18.93,211.65,1.48,0.37,,,,42.07,,0.17,20.24,20.24,20.24,14.74,6
Puka Nacua,WR,LAR,,,,,,7.18,96.19,,3.4,,0.03,20.14,23.73,16.55,0,7
Brock Purdy,QB,SF,30.09,20.01,244.5,2.0,0.69,,,,16.53,,0.19,19.98,19.98,19.98,28.48,8
Christian McCaffrey,RB,SF,,,,,,4.65,34.18,,65.85,,0.08,19.75,22.08,17.43,22.6,9
Jordan Love,QB,GB,33.51,20.85,249.97,2.01,0.26,,,,12.66,,0.19,19.54,19.54,19.54,13.8,10
Jaxon Smith-Njigba,WR,SEA,,,,,,6.76,95.7,,2.44,,0.03,19.51,22.89,16.13,42.5,11
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Dak Prescott,QB,DAL,33.58,21.64,258.21,2.07,0.49,,,,9.82,,0.21,19.46,19.46,19.46,29.76,13
Kenneth Walker,RB,KC,,,,,,3.19,19.5,,83.5,0.97,0.09,19.25,36.39,8.74,0,14
Drake Maye,QB,NE,31.86,21.41,254.59,1.58,1.01,,,,24.54,,0.18,18.89,18.89,18.89,9.02,15
Patrick Mahomes,QB,KC,32.51,21.31,222.5,1.73,0.54,,,,18.5,0.27,0.21,18.55,27.63,13.05,0,16
Caleb Williams,QB,CHI,31.46,19.06,222.86,1.73,0.49,,,,24.79,,0.19,18.52,18.52,18.52,8.72,17
Jaxson Dart,QB,NYG,30.27,18.87,214.5,1.3,0.85,,,,31.5,0.39,0.17,18.25,29.06,11.76,0,18
Malik Willis,QB,MIA,27.97,18.64,203.49,1.25,0.37,,,,33.31,,0.14,18.2,18.2,18.2,12.48,19
Matthew Stafford,QB,LAR,32.89,20.63,238.5,2.12,0.65,,,,3.64,0.07,0.2,18.02,22.91,14.28,0,20
C.J. Stroud,QB,HOU,31.57,20.31,234.52,1.87,0.89,,,,13.62,,0.18,17.89,17.89,17.89,17.02,21
Justin Jefferson,WR,MIN,,,,,,6.13,87.28,,0.58,,0.02,17.8,20.86,14.73,8.5,22
Joe Burrow,QB,CIN,34.81,23.41,246.51,1.93,0.89,,,,6.9,,0.19,17.8,17.8,17.8,16.18,23
CeeDee Lamb,WR,DAL,,,,,,5.86,87.04,,1.07,,0.03,17.79,20.72,14.86,35.3,24
Javonte Williams,RB,DAL,,,,,,2.5,17.38,,87.6,,0.09,17.44,18.69,16.19,8.0,25
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,26
Jonathan Taylor,RB,IND,,,,,,2.77,16.5,,81.5,0.8,0.09,17.33,34.73,7.72,0,27
Baker Mayfield,QB,TB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,13.18,28
Ja'Marr Chase,WR,CIN,,,,,,6.06,73.48,,0.95,,0.03,17.24,20.27,14.21,26.5,29
Trevor Lawrence,QB,JAX,33.48,20.51,231.46,1.29,0.6,,,,15.59,,0.19,17.2,17.2,17.2,7.16,30
David Montgomery,RB,HOU,,,,,,2.25,16.4,,79.56,,0.08,17.07,18.19,15.94,4.4,31
De'Von Achane,RB,MIA,,,,,,3.54,22.51,,70.1,,0.06,16.88,18.65,15.11,12.3,32
Justin Herbert,QB,LAC,31.27,20.34,229.82,1.34,0.48,,,,18.86,,0.19,16.86,16.86,16.86,9.88,33
Saquon Barkley,RB,PHI,,,,,,2.39,18.13,,78.14,,0.08,16.62,17.81,15.42,3.0,34
