Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.08,54.83,,73.93,,0.12,26.48,0,1
Jaxon Smith-Njigba,WR,,,,,,7.02,113.58,,1.62,,0.04,22.7,0,2
Josh Allen,QB,31.2,20.46,227.5,1.65,0.77,,,,34.5,0.73,0.23,22.51,0,3
Lamar Jackson,QB,27.69,18.4,230.5,1.88,0.6,,,,35.85,0.42,0.26,21.92,0,4
Puka Nacua,WR,,,,,,6.85,101.4,0.68,4.26,,0.03,21.5,0,5
Bijan Robinson,RB,,,,,,4.59,37.94,,79.42,0.83,0.08,21.17,0,6
Patrick Mahomes,QB,33.81,22.38,234.16,1.86,0.72,,,,35.5,,0.13,20.92,0,7
Jaxson Dart,QB,30.64,19.52,233.97,1.74,0.58,,,,29.31,,0.22,20.91,0,8
Jahmyr Gibbs,RB,,,,,,3.78,27.71,,83.43,0.95,0.09,20.5,0,9
Jonathan Taylor,RB,,,,,,2.41,15.75,,96.83,,0.08,20.45,0,10
Brock Purdy,QB,31.32,21.34,264.81,1.92,0.83,,,,18.81,,0.15,20.38,0,11
Joe Burrow,QB,33.45,22.82,262.5,2.23,0.65,,,,9.24,0.14,0.2,20.28,0,12
Jalen Hurts,QB,28.61,18.94,200.5,1.41,0.54,,,,34.5,0.64,0.24,20.08,0,13
Dak Prescott,QB,36.46,25.11,268.98,2.07,0.91,,,,11.82,,0.23,19.59,0,14
Baker Mayfield,QB,32.61,21.64,210.5,2.14,0.7,,,,23.24,0.19,0.28,19.39,0,15
Matthew Stafford,QB,32.48,21.02,260.1,2.2,0.66,,,,6.2,,0.15,19.38,0,16
Ja'Marr Chase,WR,,,,,,6.14,79.97,0.84,1.61,,0.03,19.31,0,17
Drake Maye,QB,31.28,21.04,232.5,1.88,0.85,,,,21.5,0.24,0.28,19.14,0,18
Jayden Daniels,QB,31.06,20.47,220.34,1.57,0.6,,,,32.88,,0.2,18.48,0,19
Amon-Ra St. Brown,WR,,,,,,6.32,82.08,0.55,0.97,,0.03,17.91,0,20
CeeDee Lamb,WR,,,,,,5.99,86.16,,2.53,,0.03,17.88,0,21
Tyler Shough,QB,34.17,22.29,243.73,1.59,0.84,,,,18.4,,0.24,17.81,0,22
De'Von Achane,RB,,,,,,4.48,27.86,,64.65,,0.07,17.61,0,23
Trevor Lawrence,QB,33.45,20.82,222.76,1.5,0.7,,,,17.6,,0.28,17.55,0,24
Caleb Williams,QB,30.32,17.91,189.32,1.64,0.51,,,,25.93,0.27,0.26,17.45,0,25
Sam Darnold,QB,30.62,20.19,252.8,1.67,0.88,,,,11.12,,0.23,17.32,0,26
Derrick Henry,RB,,,,,,1.02,9.95,,96.36,0.95,0.09,17.26,0,27
Nico Collins,WR,,,,,,5.04,77.88,0.7,1.06,,0.03,17.14,0,28
Trey McBride,TE,,,,,,7.05,74.35,0.43,0.46,,0.03,17.09,0,29
Justin Herbert,QB,34.85,23.37,220.5,1.59,0.65,,,,18.5,0.14,0.16,17.04,0,30
Aaron Rodgers,QB,30.91,20.49,217.28,1.92,0.56,,,,9.15,,0.15,17.01,0,31
Jared Goff,QB,31.07,21.21,239.68,1.81,0.63,,,,7.06,,0.18,16.98,0,32
Javonte Williams,RB,,,,,,3.3,15.92,,73.47,,0.12,16.96,0,33
J.J. McCarthy,QB,29.15,17.31,202.12,1.82,1.06,,,,18.29,,0.21,16.71,0,34
C.J. Stroud,QB,31.98,20.73,234.22,1.49,0.64,,,,16.21,,0.19,16.67,0,35
Jacoby Brissett,QB,35.4,22.85,238.14,1.55,0.74,,,,12.31,,0.28,16.62,0,36
Bo Nix,QB,31.89,20.77,189.81,1.51,0.74,,,,23.86,,0.17,16.58,0,37
Rashee Rice,WR,,,,,,5.72,70.02,,0.99,,0.04,16.44,0,38
George Pickens,WR,,,,,,5.11,81.09,,0.53,,0.03,16.43,0,39
Bucky Irving,RB,,,,,,3.02,24.79,,72.7,0.6,0.08,16.24,0,40
James Cook,RB,,,,,,2.2,13.5,,83.5,0.74,0.1,16.19,0,41
