Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,68.5,1.05,0.12,24.43,0,1
Puka Nacua,WR,,,,,,8.36,105.5,0.79,4.48,,0.04,24.03,0,2
Drake Maye,QB,31.28,20.99,254.5,2.02,0.66,,,,29.17,0.38,0.29,22.34,0,3
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,4
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,5
Joe Burrow,QB,35.46,24.76,263.5,2.41,0.67,,,,11.69,0.23,0.23,21.78,0,6
Bijan Robinson,RB,,,,,,4.74,44.5,,76.5,0.76,0.08,21.3,0,7
Ja'Marr Chase,WR,,,,,,6.97,87.5,0.82,2.14,,0.03,20.84,0,8
Matthew Stafford,QB,32.48,21.73,269.5,2.33,0.61,,,,6.84,0.09,0.14,20.58,0,9
De'Von Achane,RB,,,,,,5.46,26.5,,73.5,0.83,0.09,20.33,0,10
Trevor Lawrence,QB,33.45,21.6,235.5,2.09,0.86,,,,17.5,0.34,0.29,20.31,0,11
Brock Purdy,QB,31.32,21.47,257.5,2.18,0.96,,,,11.5,0.19,0.14,20.25,0,12
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.22,19.78,0,13
Jaxon Smith-Njigba,WR,,,,,,6.66,90.5,0.66,1.61,,0.04,19.75,0,14
Josh Allen,QB,31.2,20.62,196.5,1.48,0.74,,,,30.5,0.61,0.22,19.5,0,15
Ashton Jeanty,RB,,,,,,4.59,27.5,,70.5,0.84,0.07,19.32,0,16
Baker Mayfield,QB,32.61,21.29,225.5,1.91,0.7,,,,23.23,0.2,0.28,19.08,0,17
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,18
Jalen Hurts,QB,28.61,18.6,185.5,1.45,0.73,,,,32.5,0.6,0.23,19.03,0,19
