Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,2.67,30.5,,150.5,,0.08,27.03,38.3,1
Josh Allen,QB,31.2,20.53,243.23,1.78,0.68,,,,36.02,,0.24,23.57,20.34,2
Lamar Jackson,QB,27.69,18.77,237.7,2.19,0.6,,,,44.85,,0.27,23.35,16.64,3
Christian McCaffrey,RB,,,,,,5.92,44.47,,68.21,,0.11,22.75,14.3,4
Jonathan Taylor,RB,,,,,,3.09,22.59,,95.47,,0.1,22.62,49.6,5
Jared Goff,QB,31.07,21.15,331.5,2.18,0.56,,,,7.29,,0.19,22.21,24.76,6
Puka Nacua,WR,,,,,,7.9,100.9,,3.62,,0.03,21.99,17.4,7
Jaxson Dart,QB,30.64,19.83,237.15,1.85,0.8,,,,28.82,,0.2,21.67,26.28,8
Jaxon Smith-Njigba,WR,,,,,,7.12,105.56,,1.79,,0.04,21.64,18.2,9
Justin Herbert,QB,33.87,22.32,258.5,2.01,0.75,,,,26.5,0.21,0.18,21.35,0,10
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,36.47,,0.28,20.66,19.1,11
De'Von Achane,RB,,,,,,5.45,34.42,,68.65,,0.09,20.32,40.5,12
Jalen Hurts,QB,28.61,18.83,195.5,1.54,0.64,,,,28.5,0.65,0.23,19.79,0,13
Bijan Robinson,RB,,,,,,4.41,34.64,,78.96,,0.08,19.75,10.8,14
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,22.92,15
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,16
Daniel Jones,QB,30.56,20.84,237.58,1.61,0.65,,,,27.22,,0.45,19.04,16.5,17
James Cook,RB,,,,,,2.36,18.19,,93.67,,0.1,18.63,10.7,18
Marcus Mariota,QB,30.54,19.42,243.5,1.58,0.83,,,,27.5,,0.41,18.5,13.68,19
Justin Fields,QB,29.06,17.68,202.16,1.34,0.63,,,,34.86,,0.29,17.98,7.96,20
Matthew Stafford,QB,32.48,21.1,238.14,1.92,0.7,,,,7.04,,0.14,17.45,22.46,21
Sam Darnold,QB,30.99,20.23,241.02,1.69,0.72,,,,12.85,,0.23,17.27,5.48,22
Josh Jacobs,RB,,,,,,3.09,19.5,,69.5,0.86,0.08,17.06,0,23
Justin Jefferson,WR,,,,,,5.59,82.26,,0.2,,0.03,16.88,7.7,24
J.J. McCarthy,QB,31.9,19.72,196.79,1.36,0.9,,,,29.37,,0.22,16.85,16.72,25
Rico Dowdle,RB,,,,,,2.52,17.65,,81.51,,0.13,16.72,15.3,26
Caleb Williams,QB,30.32,18.84,214.34,1.18,0.52,,,,30.43,,0.26,16.52,25.1,27
Jordan Love,QB,29.56,19.33,233.5,1.58,0.64,,,,9.5,0.12,0.18,16.46,0,28
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,29
Drake London,WR,,,,,,5.43,76.76,,0.34,,0.03,16.28,24.4,30
Kyren Williams,RB,,,,,,2.25,14.11,,76.15,,0.09,16.26,20.8,31
Derrick Henry,RB,,,,,,1.09,9.89,,80.83,,0.08,16.14,11.4,32
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,33
Amon-Ra St. Brown,WR,,,,,,4.92,58.5,,1.08,,0.03,16.01,16.8,34
Tua Tagovailoa,QB,31.69,21.67,229.28,1.73,0.85,,,,7.26,,0.22,16.01,12.82,35
Trey McBride,TE,,,,,,6.81,67.8,,0.48,,0.03,15.94,27.7,36
Trevor Lawrence,QB,32.25,20.67,209.63,1.33,0.82,,,,18.0,,0.26,15.69,10.82,37
Saquon Barkley,RB,,,,,,2.59,15.5,,76.5,0.66,0.08,15.63,0,38
Rachaad White,RB,,,,,,3.55,23.72,,48.54,,0.13,15.6,10.4,39
Nico Collins,WR,,,,,,4.83,74.35,,0.5,,0.03,15.54,22.6,40
Bryce Young,QB,30.56,17.86,192.45,1.3,0.73,,,,22.95,,0.25,15.4,2.56,41
Chris Olave,WR,,,,,,5.38,72.13,,0.36,,0.03,15.17,21.4,42
Davante Adams,WR,,,,,,4.49,62.68,,,,0.03,15.06,19.7,43
Ladd McConkey,WR,,,,,,5.7,64.5,0.49,,,0.02,15.04,0,44
Zay Flowers,WR,,,,,,5.04,70.55,,2.61,,0.03,15.02,12.1,45
Aaron Rodgers,QB,31.47,20.51,218.5,1.66,0.62,,,,0.5,0.06,0.15,14.96,0,46
Emeka Egbuka,WR,,,,,,4.47,69.3,,0.87,,0.03,14.87,23.5,47
Jaylen Waddle,WR,,,,,,4.91,71.39,,0.23,,0.03,14.73,19.4,48
Garrett Wilson,WR,,,,,,5.06,66.02,,1.51,,0.02,14.55,0,49
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,50
Wan'Dale Robinson,WR,,,,,,5.17,61.56,,1.96,,0.03,14.42,12.2,51
Michael Penix,QB,31.34,19.62,218.62,1.25,0.8,,,,10.56,,0.21,14.4,10.98,52
Quinshon Judkins,RB,,,,,,1.38,11.68,,74.46,,0.1,14.21,10.5,53
Stefon Diggs,WR,,,,,,5.2,63.66,,0.21,,0.03,14.13,15.6,54
Tyler Shough,QB,32.37,20.52,199.15,1.37,0.78,,,,12.32,,0.21,14.1,18.98,55
Dillon Gabriel,QB,31.48,18.99,189.34,1.47,0.65,,,,8.34,,0.05,14.02,20.08,56
Jaylen Warren,RB,,,,,,2.73,17.5,,60.5,0.57,0.07,13.85,0,57
Breece Hall,RB,,,,,,2.42,19.16,,66.91,,0.08,13.71,19.5,58
Michael Pittman,WR,,,,,,5.05,60.89,,0.3,,0.03,13.59,3.9,59
Jacoby Brissett,QB,32.83,21.36,205.79,1.12,0.63,,,,13.24,,0.43,13.47,19.42,60
Mac Jones,QB,32.13,20.98,211.02,1.21,0.87,,,,12.52,,0.44,13.46,17.26,61
TreVeyon Henderson,RB,,,,,,4.0,30.67,,38.68,,0.05,13.4,28.0,62
George Kittle,TE,,,,,,4.82,59.13,,,,0.03,13.15,15.1,63
Sam LaPorta,TE,,,,,,4.86,52.5,,0.13,,0.03,13.14,10.2,64
Oronde Gadsden,TE,,,,,,4.74,55.5,0.48,,,0.02,13.12,0,65
A.J. Brown,WR,,,,,,4.57,56.5,0.48,,,0.02,13.09,0,66
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,67
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,,0.05,12.87,14.8,68
Tyler Warren,TE,,,,,,4.74,55.85,,1.53,,0.07,12.82,17.9,69
DeVonta Smith,WR,,,,,,4.57,54.5,0.43,0.24,,0.03,12.57,0,70
Tetairoa McMillan,WR,,,,,,4.27,60.79,,0.97,,0.03,12.57,11.0,71
Romeo Doubs,WR,,,,,,4.55,52.5,0.46,0.12,,0.03,12.55,0,72
Khalil Shakir,WR,,,,,,4.55,54.98,,0.43,,0.03,12.51,12.8,73
Deebo Samuel,WR,,,,,,5.6,34.5,,6.53,,0.03,12.36,10.0,74
Davis Mills,QB,31.47,20.09,192.48,1.16,0.76,,,,9.9,,0.46,12.33,28.68,75
Travis Etienne,RB,,,,,,2.34,15.63,,54.92,,0.08,12.28,15.7,76
Jordan Addison,WR,,,,,,3.84,54.21,,,,0.03,12.28,6.5,77
Rome Odunze,WR,,,,,,3.88,57.66,,0.28,,0.03,12.27,20.6,78
David Montgomery,RB,,,,,,0.7,17.42,,55.5,,0.06,12.23,7.5,79
Woody Marks,RB,,,,,,2.05,21.28,,51.62,,0.08,12.2,16.1,80
DK Metcalf,WR,,,,,,3.95,51.5,0.49,0.22,,0.02,12.02,0,81
Marvin Harrison,WR,,,,,,3.74,58.48,,0.1,,0.02,11.92,14.3,82
Kimani Vidal,RB,,,,,,2.2,11.5,,48.5,0.6,0.08,11.65,0,83
Keenan Allen,WR,,,,,,4.5,43.5,0.45,,,0.04,11.5,0,84
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,85
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,,0.05,11.3,8.1,86
Alvin Kamara,RB,,,,,,2.66,17.49,,50.01,,0.06,11.11,14.5,87
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,88
Darius Slayton,WR,,,,,,3.2,55.1,,0.15,,0.02,10.75,12.9,89
Jauan Jennings,WR,,,,,,4.06,47.77,,0.23,,0.03,10.74,17.1,90
Jameson Williams,WR,,,,,,2.81,51.79,,2.05,,0.02,10.69,23.9,91
