Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,234.5,1.96,0.81,,,,30.5,0.88,0.24,24.46,0,1
Jahmyr Gibbs,RB,,,,,,4.81,37.5,,76.5,1.01,0.1,22.11,0,2
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,0.82,0.1,21.69,0,3
Puka Nacua,WR,,,,,,7.07,92.95,0.74,4.81,,0.03,21.26,0,4
Ja'Marr Chase,WR,,,,,,7.46,87.5,0.79,1.91,,0.03,21.14,0,5
Matthew Stafford,QB,32.48,21.67,261.5,2.5,0.65,,,,7.51,0.07,0.14,20.89,0,6
Jonathan Taylor,RB,,,,,,2.5,18.81,,95.5,1.06,0.1,20.14,0,7
Dak Prescott,QB,36.46,24.63,267.5,2.08,0.82,,,,10.5,0.18,0.23,20.01,0,8
Jaxon Smith-Njigba,WR,,,,,,6.52,89.5,0.68,1.95,,0.04,19.73,0,9
Lamar Jackson,QB,27.69,18.01,217.5,1.63,0.63,,,,31.37,0.34,0.25,19.49,0,10
Jalen Hurts,QB,28.61,18.51,191.5,1.32,0.61,,,,35.36,0.64,0.23,19.42,0,11
Joe Burrow,QB,33.45,22.68,255.5,1.98,0.73,,,,10.91,0.18,0.19,19.38,0,12
Bo Nix,QB,31.89,20.83,222.5,1.6,0.68,,,,26.68,0.34,0.19,19.12,0,13
Bijan Robinson,RB,,,,,,4.4,34.26,,66.5,0.79,0.08,19.11,0,14
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,15
Patrick Mahomes,QB,33.81,22.61,241.5,1.67,0.74,,,,21.5,0.22,0.13,18.96,0,16
James Cook,RB,,,,,,1.85,16.43,,98.5,0.94,0.1,18.85,0,17
Jared Goff,QB,31.07,21.07,252.5,2.23,0.65,,,,0.5,0.09,0.19,18.7,0,18
CeeDee Lamb,WR,,,,,,6.38,83.5,0.6,2.62,,0.03,18.55,0,19
Daniel Jones,QB,30.56,20.54,233.5,1.61,0.64,,,,28.54,0.21,0.43,18.49,0,20
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.94,0.09,18.42,0,21
Baker Mayfield,QB,32.61,20.74,219.5,1.9,0.78,,,,21.91,0.14,0.28,18.26,0,22
Jordan Love,QB,28.99,19.01,215.5,1.9,0.68,,,,17.92,0.19,0.18,18.23,0,23
Trey McBride,TE,,,,,,7.31,73.56,0.52,0.47,,0.03,17.77,0,24
Jameson Williams,WR,,,,,,5.53,81.5,0.64,2.03,,0.03,17.7,0,25
Sam Darnold,QB,30.62,20.15,236.5,1.75,0.75,,,,12.42,0.14,0.22,17.46,0,26
George Pickens,WR,,,,,,5.8,80.5,0.58,0.55,,0.03,17.38,0,27
