Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.67,49.5,,77.5,0.97,0.11,24.07,0,1
Josh Allen,QB,34.15,22.53,230.5,1.71,0.79,,,,42.5,0.69,0.24,23.39,0,2
Patrick Mahomes,QB,36.18,24.08,272.5,2.24,0.82,,,,28.5,0.25,0.15,23.28,0,3
Ja'Marr Chase,WR,,,,,,8.76,94.5,0.76,2.04,,0.03,22.97,0,4
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,5
Puka Nacua,WR,,,,,,7.97,94.5,0.75,4.14,,0.04,22.32,0,6
Jaxon Smith-Njigba,WR,,,,,,7.39,98.5,0.7,1.78,,0.04,21.58,0,7
Jayden Daniels,QB,30.82,20.5,226.5,1.67,0.66,,,,41.5,0.36,0.21,21.09,0,8
Drake Maye,QB,31.94,22.34,230.5,2.03,0.77,,,,30.5,0.32,0.28,21.08,0,9
Caleb Williams,QB,30.32,19.13,241.5,1.96,0.63,,,,18.5,0.45,0.28,21.02,0,10
Jonathan Taylor,RB,,,,,,2.8,18.5,,96.5,1.12,0.1,20.87,0,11
Justin Herbert,QB,33.72,22.87,243.5,2.09,0.63,,,,15.5,0.29,0.18,20.52,0,12
Dak Prescott,QB,36.46,25.31,268.5,2.25,0.79,,,,7.5,0.15,0.24,20.28,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.6,0.76,,,,36.5,0.43,0.22,19.89,0,14
Daniel Jones,QB,31.16,20.5,255.5,1.9,0.74,,,,14.5,0.3,0.46,19.5,0,15
Rashee Rice,WR,,,,,,7.36,74.5,0.73,2.5,,0.04,19.4,0,16
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,17
Amon-Ra St. Brown,WR,,,,,,6.83,78.5,0.74,0.71,,0.03,19.15,0,18
CeeDee Lamb,WR,,,,,,6.69,80.5,0.66,4.08,,0.03,19.07,0,19
Bijan Robinson,RB,,,,,,4.53,38.5,,62.5,0.75,0.08,19.0,0,20
Jordan Love,QB,28.76,18.91,231.5,2.14,0.58,,,,10.5,0.14,0.19,18.91,0,21
