Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.68,51.11,,72.22,,0.11,25.07,28.1,1
Puka Nacua,WR,,,,,,7.9,105.5,0.83,4.48,,0.04,23.81,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Josh Allen,QB,27.87,18.42,203.15,1.7,0.66,,,,37.55,,0.21,21.62,23.18,5
Jonathan Taylor,RB,,,,,,2.53,18.31,,97.7,,0.09,20.97,17.4,6
Drake Maye,QB,31.28,20.99,248.95,1.74,0.66,,,,29.46,,0.29,20.86,32.44,7
Bijan Robinson,RB,,,,,,4.72,44.5,,73.5,0.74,0.08,20.85,0,8
Matthew Stafford,QB,32.48,21.73,270.5,2.38,0.61,,,,6.84,0.08,0.14,20.76,0,9
Joe Burrow,QB,35.46,24.76,265.22,2.29,0.67,,,,11.69,,0.23,20.53,20.4,10
Brock Purdy,QB,31.32,21.47,265.7,1.98,0.96,,,,19.03,,0.14,20.39,37.92,11
De'Von Achane,RB,,,,,,4.48,31.6,,81.01,,0.09,20.36,14.2,12
James Cook,RB,,,,,,2.81,23.59,,94.97,,0.11,20.33,8.7,13
Jaxon Smith-Njigba,WR,,,,,,6.46,99.69,,1.61,,0.03,20.21,16.2,14
Trevor Lawrence,QB,33.45,21.6,239.59,1.71,0.86,,,,22.39,,0.29,20.2,24.12,15
Jalen Hurts,QB,26.84,17.45,187.69,1.43,0.68,,,,37.13,,0.21,19.96,8.9,16
Ja'Marr Chase,WR,,,,,,6.73,87.97,,2.26,,0.03,19.81,25.0,17
Trey McBride,TE,,,,,,7.62,83.14,,0.58,,0.03,19.49,23.6,18
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,19
Ashton Jeanty,RB,,,,,,4.25,29.24,,76.51,,0.08,19.39,9.3,20
Jacoby Brissett,QB,35.4,23.02,265.39,1.94,0.7,,,,15.18,,0.31,19.37,16.48,21
Baker Mayfield,QB,32.61,21.29,231.89,1.98,0.7,,,,23.23,,0.28,19.16,19.44,22
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,23
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,24
Tyler Shough,QB,34.17,22.58,252.56,1.47,0.76,,,,24.83,,0.25,18.69,21.92,25
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.3,,0.2,18.43,25.08,26
Sam Darnold,QB,30.62,20.11,252.58,1.66,0.76,,,,12.82,,0.22,17.59,7.08,27
Caleb Williams,QB,30.32,18.51,198.84,1.47,0.49,,,,29.27,,0.26,17.27,23.0,28
