Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.42,40.5,,74.5,1.06,0.11,23.17,0,1
Bijan Robinson,RB,,,,,,4.45,36.5,,89.5,0.98,0.1,22.78,0,2
Jalen Hurts,QB,28.61,18.52,217.5,1.83,0.57,,,,28.5,0.69,0.24,22.17,0,3
Josh Allen,QB,29.14,18.73,210.5,1.62,0.68,,,,35.5,0.74,0.22,21.94,0,4
Jonathan Taylor,RB,,,,,,3.17,20.5,,98.5,1.07,0.09,21.37,0,5
Ja'Marr Chase,WR,,,,,,7.49,87.5,0.79,2.06,,0.03,21.17,0,6
Christian McCaffrey,RB,,,,,,5.08,39.5,,64.5,0.95,0.11,21.07,0,7
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,8
Lamar Jackson,QB,28.32,18.5,212.5,1.94,0.59,,,,33.5,0.34,0.26,20.69,0,9
De'Von Achane,RB,,,,,,4.04,28.5,,82.5,0.92,0.09,20.53,0,10
Amon-Ra St. Brown,WR,,,,,,7.57,84.5,0.73,1.09,,0.04,20.46,0,11
Justin Herbert,QB,32.56,21.45,244.5,2.09,0.69,,,,20.5,0.19,0.17,20.42,0,12
Bo Nix,QB,31.89,21.08,242.5,1.89,0.69,,,,18.5,0.29,0.19,19.92,0,13
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,14
Joe Burrow,QB,34.87,24.09,257.5,2.18,0.66,,,,4.5,0.18,0.21,19.61,0,15
Brock Purdy,QB,31.27,21.58,246.5,2.05,0.93,,,,10.5,0.22,0.15,19.34,0,16
Drake Maye,QB,31.75,21.42,243.5,1.72,0.77,,,,21.5,0.27,0.27,19.24,0,17
Jared Goff,QB,32.02,21.48,264.5,2.25,0.68,,,,0.5,0.09,0.2,19.24,0,18
Dak Prescott,QB,36.46,24.77,252.5,2.04,0.88,,,,8.5,0.21,0.23,19.16,0,19
Jacoby Brissett,QB,36.0,23.83,255.5,1.82,0.6,,,,12.5,0.19,0.31,18.8,0,20
C.J. Stroud,QB,31.81,20.64,228.5,1.99,0.59,,,,14.09,0.18,0.19,18.77,0,21
Tyler Shough,QB,31.01,19.96,217.5,1.58,0.68,,,,21.5,0.34,0.27,18.1,0,22
Trey McBride,TE,,,,,,7.38,71.5,0.58,0.54,,0.03,18.04,0,23
Baker Mayfield,QB,32.61,21.49,229.5,1.83,0.7,,,,12.5,0.19,0.28,17.8,0,24
Jaxson Dart,QB,30.64,19.59,194.5,1.27,0.71,,,,32.5,0.43,0.2,17.65,0,25
Trevor Lawrence,QB,33.45,20.86,220.5,1.57,0.77,,,,19.5,0.24,0.26,17.31,0,26
CeeDee Lamb,WR,,,,,,5.9,78.5,0.53,2.88,,0.03,17.18,0,27
Jordan Love,QB,28.99,19.13,234.5,1.66,0.7,,,,8.5,0.18,0.17,17.04,0,28
Caleb Williams,QB,30.32,18.6,199.5,1.6,0.52,,,,17.5,0.26,0.26,16.81,0,29
James Cook,RB,,,,,,2.16,14.5,,86.5,0.79,0.11,16.81,0,30
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,31
Saquon Barkley,RB,,,,,,2.38,15.5,,82.5,0.74,0.08,16.54,0,32
Marcus Mariota,QB,31.06,19.78,200.5,1.26,0.85,,,,30.5,0.32,0.42,16.43,0,33
Drake London,WR,,,,,,5.69,70.5,0.58,0.29,,0.02,16.2,0,34
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,35
George Kittle,TE,,,,,,5.98,66.5,0.53,,,0.03,15.77,0,36
J.J. McCarthy,QB,29.68,17.78,186.5,1.6,1.0,,,,14.5,0.29,0.22,15.76,0,37
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.79,0.08,15.68,0,38
Aaron Rodgers,QB,32.15,20.91,231.5,1.65,0.62,,,,0.5,0.09,0.16,15.59,0,39
Nico Collins,WR,,,,,,4.8,67.5,0.66,0.81,,0.03,15.55,0,40
Bryce Young,QB,31.79,19.81,206.5,1.55,0.7,,,,12.5,0.15,0.25,15.53,0,41
Javonte Williams,RB,,,,,,2.24,8.5,,72.5,0.84,0.1,15.21,0,42
Chase Brown,RB,,,,,,3.71,21.5,,50.5,0.73,0.07,15.19,0,43
Chris Olave,WR,,,,,,5.56,64.5,0.52,0.38,,0.03,15.12,0,44
A.J. Brown,WR,,,,,,5.35,62.5,0.58,0.15,,0.03,15.07,0,45
Kirk Cousins,QB,30.68,20.83,228.5,1.58,0.7,,,,4.23,0.08,0.41,14.9,0,46
Jameson Williams,WR,,,,,,4.41,69.5,0.53,1.73,,0.03,14.72,0,47
Derrick Henry,RB,,,,,,1.21,8.5,,79.5,0.77,0.08,14.53,0,48
George Pickens,WR,,,,,,4.89,65.5,0.48,0.62,,0.03,14.35,0,49
Zay Flowers,WR,,,,,,5.0,61.5,0.49,2.77,,0.03,14.3,0,50
Tee Higgins,WR,,,,,,4.36,57.5,,0.36,,0.02,14.15,0,51
Travis Etienne,RB,,,,,,2.21,13.5,,59.5,0.79,0.09,14.1,0,52
RJ Harvey,RB,,,,,,2.78,16.5,,49.5,0.79,0.09,13.95,0,53
Kenneth Gainwell,RB,,,,,,4.54,27.5,,30.5,0.62,0.08,13.93,0,54
Mike Evans,WR,,,,,,4.67,63.5,0.49,,,0.03,13.92,0,55
Quinshon Judkins,RB,,,,,,2.39,12.5,,64.5,0.64,0.09,13.81,0,56
Bucky Irving,RB,,,,,,2.59,16.5,,64.5,0.53,0.08,13.73,0,57
Gardner Minshew,QB,31.36,20.55,209.5,1.26,0.74,,,,5.5,0.19,0.4,13.67,0,58
Courtland Sutton,WR,,,,,,4.77,58.5,0.51,,,0.03,13.65,0,59
DK Metcalf,WR,,,,,,4.59,61.5,0.48,0.19,,0.02,13.6,0,60
Breece Hall,RB,,,,,,2.31,15.5,,61.5,0.62,0.08,13.6,0,61
Justin Jefferson,WR,,,,,,4.72,56.5,0.53,0.25,,0.02,13.56,0,62
Michael Wilson,WR,,,,,,4.89,57.5,0.48,0.35,,0.03,13.51,0,63
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,64
Wan'Dale Robinson,WR,,,,,,5.6,53.5,0.38,1.03,,0.03,13.28,0,65
Jakobi Meyers,WR,,,,,,5.1,54.5,0.44,1.1,,0.03,13.24,0,66
Quinn Ewers,QB,29.31,19.11,181.5,1.39,0.78,,,,5.5,0.14,0.17,13.18,0,67
Harold Fannin,TE,,,,,,5.57,54.5,0.3,1.75,,0.02,13.0,0,68
Tetairoa McMillan,WR,,,,,,4.54,55.5,0.48,0.54,,0.03,12.98,0,69
DeVonta Smith,WR,,,,,,4.55,57.5,0.45,0.14,,0.03,12.97,0,70
TreVeyon Henderson,RB,,,,,,2.21,13.5,,55.5,0.65,0.06,12.91,0,71
Kyle Pitts,TE,,,,,,4.97,51.5,0.46,,,0.02,12.88,0,72
Brock Bowers,TE,,,,,,5.38,52.5,0.37,0.15,,0.02,12.85,0,73
Ashton Jeanty,RB,,,,,,3.94,21.5,,45.5,0.37,0.06,12.8,0,74
Michael Carter,RB,,,,,,2.87,18.83,,51.5,0.63,0.51,12.7,0,75
Travis Kelce,TE,,,,,,4.9,51.5,0.44,0.21,,0.02,12.67,0,76
Rico Dowdle,RB,,,,,,2.31,14.5,,56.5,0.57,0.12,12.64,0,77
Cam Ward,QB,31.07,19.08,179.5,1.04,0.6,,,,8.5,0.18,0.24,12.28,0,78
Terry McLaurin,WR,,,,,,4.38,54.5,0.39,0.25,,0.02,12.18,0,79
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,80
Brady Cook,QB,29.98,17.92,169.5,0.99,1.0,,,,19.5,0.2,0.42,12.12,0,81
Jaylen Waddle,WR,,,,,,4.31,52.5,0.41,0.3,,0.03,12.04,0,82
D'Andre Swift,RB,,,,,,2.18,14.5,,52.5,0.53,0.05,12.01,0,83
Ladd McConkey,WR,,,,,,4.06,46.5,0.53,0.54,,0.02,11.93,0,84
Tyrone Tracy,RB,,,,,,2.24,14.5,,53.5,0.49,0.07,11.85,0,85
DJ Moore,WR,,,,,,3.92,43.5,0.51,5.04,,0.02,11.82,0,86
Jauan Jennings,WR,,,,,,3.77,52.15,0.48,,,0.03,11.81,0,87
Tony Pollard,RB,,,,,,2.0,7.5,,57.5,0.56,0.04,11.78,0,88
Omarion Hampton,RB,,,,,,1.77,11.5,,49.5,0.65,0.07,11.65,0,89
Deebo Samuel,WR,,,,,,4.62,44.5,0.35,5.01,,0.03,11.62,0,90
Christian Watson,WR,,,,,,3.38,53.5,0.48,0.15,,0.02,11.6,0,91
Dalton Schultz,TE,,,,,,4.5,41.5,0.49,,,0.05,11.49,0,92
Aaron Jones,RB,,,,,,2.34,14.5,,53.5,0.41,0.08,11.48,0,93
Shedeur Sanders,QB,32.95,18.73,178.5,1.0,1.08,,,,9.5,0.15,0.25,11.45,0,94
Marvin Harrison,WR,,,,,,3.87,51.5,0.38,0.57,,0.02,11.35,0,95
Ricky Pearsall,WR,,,,,,3.3,50.23,0.48,,,0.02,11.17,0,96
Geno Smith,QB,30.68,21.12,183.5,0.92,0.87,,,,8.62,0.06,0.14,11.16,0,97
Colston Loveland,TE,,,,,,4.01,43.5,0.43,0.1,,0.03,10.88,0,98
Jaylen Warren,RB,,,,,,2.24,12.5,,41.5,0.54,0.06,10.77,0,99
Dallas Goedert,TE,,,,,,4.05,39.5,0.46,0.07,,0.03,10.74,0,100
Philip Rivers,QB,27.52,18.42,156.5,1.07,0.71,,,,4.97,0.07,,10.73,0,101
Jake Ferguson,TE,,,,,,4.4,33.5,0.49,,,0.03,10.63,0,102
Juwan Johnson,TE,,,,,,4.31,38.5,0.41,,,0.02,10.59,0,103
Keenan Allen,WR,,,,,,4.01,38.5,0.46,0.13,,0.04,10.56,0,104
Brian Thomas,WR,,,,,,3.58,45.5,0.4,0.12,,0.02,10.5,0,105
David Montgomery,RB,,,,,,1.51,10.5,,37.5,0.71,0.04,10.5,0,106
