Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,253.5,2.08,0.45,,,,30.5,0.77,0.19,25.55,38.37,17.6,0,1
Jahmyr Gibbs,RB,,,,,,4.31,29.5,,90.5,1.16,0.09,23.21,44.3,10.82,0,2
Lamar Jackson,QB,27.14,17.42,227.5,1.82,0.41,,,,39.5,0.41,0.18,22.25,33.83,15.0,0,3
Brock Purdy,QB,31.86,21.19,258.88,2.12,0.73,,,,15.52,,0.2,20.78,20.78,20.78,0,4
Dak Prescott,QB,34.97,22.53,266.5,2.19,0.51,,,,10.22,0.16,0.22,20.72,25.84,16.43,0,5
Bijan Robinson,RB,,,,,,4.2,31.0,,95.57,0.65,0.09,20.66,26.64,16.62,0,6
Caleb Williams,QB,32.67,19.79,227.5,1.93,0.51,,,,23.75,0.29,0.2,20.22,26.04,15.97,0,7
Puka Nacua,WR,,,,,,6.93,87.5,0.64,3.4,,0.04,19.87,34.45,9.95,0,8
Amon-Ra St. Brown,WR,,,,,,7.53,81.5,0.64,1.61,,0.03,19.73,35.21,9.68,0,9
Jaxon Smith-Njigba,WR,,,,,,6.76,95.7,,2.44,,0.03,19.51,22.89,16.13,0,10
Jayden Daniels,QB,30.74,19.49,202.5,1.41,0.38,,,,37.5,0.41,0.18,19.45,30.09,12.66,0,11
Jordan Love,QB,33.51,20.85,255.5,1.88,0.26,,,,12.66,0.14,0.19,19.41,24.8,15.32,0,12
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.41,0.16,19.16,29.71,12.8,0,13
Drake Maye,QB,31.86,21.41,225.5,1.52,1.01,,,,24.54,0.43,0.18,18.96,25.69,14.32,0,14
Jared Goff,QB,33.48,21.81,271.5,1.94,0.5,,,,4.6,0.09,0.2,18.89,24.14,14.79,0,15
Matthew Stafford,QB,32.89,20.63,247.5,2.23,0.65,,,,3.64,0.07,0.2,18.81,23.32,15.01,0,16
Kenneth Walker,RB,,,,,,3.09,19.5,,78.5,0.99,0.08,18.74,37.4,8.39,0,17
Christian McCaffrey,RB,,,,,,4.93,36.19,,61.82,0.65,0.08,18.58,24.95,14.16,0,18
Jaxson Dart,QB,30.27,18.87,212.5,1.29,0.85,,,,30.5,0.41,0.17,18.13,28.41,11.67,0,19
Jonathan Taylor,RB,,,,,,2.65,16.5,,87.5,0.85,0.08,18.13,35.18,8.1,0,20
Ja'Marr Chase,WR,,,,,,6.7,76.5,0.6,0.95,,0.03,18.06,33.35,8.26,0,21
Patrick Mahomes,QB,32.75,21.46,219.5,1.7,0.55,,,,15.5,0.28,0.21,18.06,27.21,12.49,0,22
Justin Herbert,QB,31.77,20.67,223.5,1.67,0.49,,,,18.53,0.2,0.19,17.99,23.04,14.06,0,23
Malik Willis,QB,26.89,17.92,195.63,1.2,0.35,,,,34.7,,0.14,17.95,17.95,17.95,0,24
C.J. Stroud,QB,31.98,20.58,238.5,1.85,0.9,,,,13.41,0.13,0.19,17.95,23.18,14.07,0,25
Joe Burrow,QB,34.81,23.41,250.5,1.86,0.89,,,,6.9,0.14,0.2,17.94,23.13,13.92,0,26
Bo Nix,QB,33.55,21.74,222.5,1.64,0.92,,,,16.47,0.31,0.2,17.81,23.55,13.57,0,27
Derrick Henry,RB,,,,,,1.3,10.03,,88.5,1.08,0.08,17.6,31.9,9.18,0,28
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,15.59,0.27,0.19,17.56,23.51,13.39,0,29
James Cook,RB,,,,,,2.52,17.49,,79.5,0.88,0.08,17.42,31.0,9.25,0,30
Baker Mayfield,QB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,0,31
Bryce Young,QB,31.61,19.97,219.5,1.58,1.06,,,,22.28,0.2,0.18,17.27,22.48,13.28,0,32
CeeDee Lamb,WR,,,,,,5.72,74.5,0.6,1.12,,0.03,16.87,30.88,7.97,0,33
Tyler Shough,QB,34.4,21.86,232.5,1.38,0.59,,,,14.88,0.22,0.18,16.83,22.43,12.74,0,34
Javonte Williams,RB,,,,,,2.62,11.5,,74.5,0.92,0.09,16.69,32.94,7.43,0,35
Justin Jefferson,WR,,,,,,5.94,74.5,0.52,0.58,,0.02,16.55,31.17,7.67,0,36
Nico Collins,WR,,,,,,5.37,70.5,0.53,1.23,,0.02,15.74,29.56,7.41,0,37
Daniel Jones,QB,31.03,19.39,217.5,1.39,0.47,,,,8.5,0.2,0.17,15.63,23.07,10.89,0,38
De'Von Achane,RB,,,,,,3.41,21.64,,73.0,0.46,0.06,15.55,20.0,12.48,0,39
Chase Brown,RB,,,,,,3.82,19.34,,58.5,0.66,0.08,15.47,27.47,8.24,0,40
Carson Wentz,QB,31.9,21.25,212.5,1.47,0.8,,,,12.22,0.12,0.17,15.34,19.94,11.73,0,41
Chris Olave,WR,,,,,,5.67,68.5,0.45,0.17,,0.02,15.25,27.96,7.08,0,42
David Montgomery,RB,,,,,,2.2,15.98,,66.5,0.8,0.08,15.21,27.48,8.05,0,43
Trey McBride,TE,,,,,,6.86,63.75,,,,0.03,14.9,18.33,11.46,0,44
Breece Hall,RB,,,,,,2.82,20.06,,68.5,0.54,0.07,14.85,25.67,8.1,0,45
George Pickens,WR,,,,,,4.86,63.5,0.6,0.3,,0.02,14.83,28.51,6.66,0,46
Omarion Hampton,RB,,,,,,3.25,16.76,,64.5,0.58,0.07,14.8,25.46,7.86,0,47
Malik Nabers,WR,,,,,,5.72,63.5,0.43,0.55,,0.02,14.68,26.74,6.79,0,48
Geno Smith,QB,30.59,20.16,208.5,1.3,0.54,,,,10.55,0.11,0.17,14.55,19.27,11.0,0,49
Tua Tagovailoa,QB,29.5,20.18,219.43,1.38,0.85,,,,6.05,,0.16,14.51,14.51,14.51,0,50
Ashton Jeanty,RB,,,,,,3.15,15.29,,64.5,0.57,0.07,14.45,25.98,7.59,0,51
Kyren Williams,RB,,,,,,2.02,12.62,,62.5,0.83,0.07,14.45,26.17,7.41,0,52
Garrett Wilson,WR,,,,,,5.89,62.5,0.37,0.56,,0.02,14.41,26.29,6.75,0,53
Zay Flowers,WR,,,,,,5.01,69.05,,1.12,,0.02,14.37,16.87,11.86,0,54
Saquon Barkley,RB,,,,,,2.39,11.5,,77.5,0.52,0.08,14.36,27.8,6.46,0,55
D'Andre Swift,RB,,,,,,1.98,12.31,,61.5,0.84,0.06,14.33,27.2,7.29,0,56
DJ Moore,WR,,,,,,4.57,62.5,0.52,2.36,,0.02,14.18,27.31,6.43,0,57
Deshaun Watson,QB,28.49,20.41,214.75,1.18,1.02,,,,11.53,,0.15,13.92,13.92,13.92,0,58
Aaron Jones,RB,,,,,,2.15,14.67,,54.67,0.8,0.05,13.86,19.75,10.38,0,59
Drake London,WR,,,,,,4.81,66.6,0.38,0.28,,0.02,13.8,18.5,10.26,0,60
Rashee Rice,WR,,,,,,5.05,55.5,0.5,1.77,,0.02,13.8,25.8,6.28,0,61
Brock Bowers,TE,,,,,,5.73,56.54,,0.91,,0.02,13.7,16.56,10.83,0,62
Bucky Irving,RB,,,,,,2.76,19.69,,59.59,0.51,0.08,13.66,18.11,10.74,0,63
