Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.21,18.3,228.5,2.03,0.61,,,,58.95,0.43,0.28,24.72,0,1
Patrick Mahomes,QB,33.81,22.17,274.5,2.45,0.61,,,,24.5,0.35,0.14,24.58,0,2
Bijan Robinson,RB,,,,,,4.53,36.5,,91.5,1.03,0.09,23.41,0,3
Christian McCaffrey,RB,,,,,,5.9,53.97,,67.5,0.87,0.11,23.12,0,4
Josh Allen,QB,31.92,21.13,227.5,1.93,0.71,,,,30.5,0.68,0.24,22.98,0,5
Jonathan Taylor,RB,,,,,,3.13,18.5,,102.5,1.24,0.1,22.5,0,6
Jalen Hurts,QB,27.22,17.82,210.5,1.53,0.55,,,,30.5,0.83,0.24,21.73,0,7
Ja'Marr Chase,WR,,,,,,7.87,88.5,,5.1,,0.03,21.53,0,8
Bo Nix,QB,31.07,19.9,237.5,1.92,0.74,,,,23.5,0.38,0.19,20.85,0,9
Justin Herbert,QB,35.64,24.09,255.5,2.07,0.73,,,,19.5,0.22,0.18,20.85,0,10
Daniel Jones,QB,30.56,20.66,239.5,2.09,0.65,,,,12.5,0.39,0.48,20.06,0,11
Drake Maye,QB,31.65,20.92,223.5,1.74,0.76,,,,29.5,0.32,0.28,19.58,0,12
Baker Mayfield,QB,33.46,21.2,247.5,2.02,0.8,,,,16.5,0.17,0.29,19.46,0,13
Dak Prescott,QB,36.46,24.61,254.5,1.89,0.79,,,,6.5,0.16,0.22,18.28,0,14
De'Von Achane,RB,,,,,,4.6,33.5,,62.5,0.7,0.09,18.28,0,15
Jordan Love,QB,29.68,18.85,239.5,1.71,0.74,,,,14.5,0.2,0.18,18.1,0,16
Joe Flacco,QB,34.1,20.76,244.5,2.11,0.79,,,,6.54,,0.26,18.05,0,17
Rashee Rice,WR,,,,,,6.37,68.5,0.74,0.88,,0.04,17.7,0,18
Caleb Williams,QB,32.94,20.12,223.5,1.57,0.62,,,,17.5,0.29,0.27,17.68,0,19
Justin Jefferson,WR,,,,,,6.38,80.5,0.5,0.22,,0.03,17.44,0,20
Emeka Egbuka,WR,,,,,,5.58,76.5,0.68,0.54,,0.04,17.34,0,21
Jaxson Dart,QB,31.99,20.39,197.5,1.07,0.79,,,,37.5,0.41,0.2,17.28,0,22
Michael Penix,QB,30.74,18.84,220.5,1.75,0.7,,,,13.37,0.17,0.22,17.2,0,23
Saquon Barkley,RB,,,,,,2.6,15.5,,79.5,0.85,0.08,17.1,0,24
CeeDee Lamb,WR,,,,,,6.02,74.5,0.5,3.5,,0.03,16.81,0,25
Derrick Henry,RB,,,,,,1.07,10.34,,91.5,0.93,0.08,16.75,0,26
Chris Olave,WR,,,,,,6.22,74.89,0.48,0.11,,0.03,16.57,0,27
Josh Jacobs,RB,,,,,,2.58,17.5,,68.5,0.91,0.09,16.52,0,28
Carson Wentz,QB,32.38,20.48,233.5,1.61,0.85,,,,13.5,0.09,0.18,16.5,0,29
Tyrod Taylor,QB,29.41,19.36,200.71,1.44,0.8,,,,31.0,,0.43,16.45,0,30
Rachaad White,RB,,,,,,3.65,22.5,,61.5,0.76,0.18,16.33,0,31
Zay Flowers,WR,,,,,,5.5,67.5,0.58,2.95,,0.03,16.01,0,32
Drake London,WR,,,,,,5.44,65.5,0.66,0.45,,0.03,15.94,0,33
James Cook,RB,,,,,,2.28,14.5,,72.5,0.84,0.09,15.9,0,34
Aaron Rodgers,QB,29.81,19.64,220.5,1.81,0.62,,,,1.5,0.07,0.14,15.81,0,35
Spencer Rattler,QB,34.73,21.84,210.5,1.43,0.77,,,,17.5,0.19,0.32,15.72,0,36
C.J. Stroud,QB,31.81,20.06,203.5,1.51,0.7,,,,15.27,0.15,0.17,15.71,0,37
Marcus Mariota,QB,31.37,20.19,199.5,1.18,0.79,,,,26.5,0.28,0.4,15.52,0,38
Breece Hall,RB,,,,,,3.11,24.11,,75.12,,0.08,15.41,0,39
Javonte Williams,RB,,,,,,3.16,15.5,,63.5,0.75,0.11,15.37,0,40
Tyler Warren,TE,,,,,,5.38,59.5,0.64,1.99,,0.07,15.23,0,41
Cam Skattebo,RB,,,,,,3.23,20.5,,57.5,0.7,0.09,15.09,0,42
J.K. Dobbins,RB,,,,,,1.83,10.51,,72.5,0.77,0.12,14.55,0,43
Jaylen Warren,RB,,,,,,3.38,20.5,,55.5,0.59,0.06,14.42,0,44
