Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.81,21.13,257.51,1.96,0.7,,,,30.27,,0.24,23.91,0,1
Christian McCaffrey,RB,,,,,,5.3,54.5,,71.5,0.95,0.11,23.49,0,2
De'Von Achane,RB,,,,,,5.62,38.5,,78.5,0.94,0.1,22.81,0,3
Patrick Mahomes,QB,33.81,22.36,261.5,1.82,0.66,,,,31.26,0.29,0.13,21.84,0,4
Drake Maye,QB,31.28,20.96,238.5,2.05,0.71,,,,23.5,0.47,0.29,21.76,0,5
Puka Nacua,WR,,,,,,7.71,87.5,0.81,3.6,,0.04,21.62,0,6
Jaxon Smith-Njigba,WR,,,,,,7.44,100.5,0.59,1.69,,0.04,21.15,0,7
Jalen Hurts,QB,28.61,18.59,204.5,1.78,0.62,,,,27.5,0.66,0.24,21.09,0,8
Justin Herbert,QB,34.85,23.63,258.19,2.13,0.66,,,,24.23,,0.17,21.09,0,9
CeeDee Lamb,WR,,,,,,7.14,96.39,,3.57,,0.03,20.66,0,10
Ja'Marr Chase,WR,,,,,,6.54,90.5,0.75,1.57,,0.03,20.25,0,11
Bijan Robinson,RB,,,,,,4.6,34.5,,71.5,0.83,0.09,20.09,0,12
Lamar Jackson,QB,27.69,18.0,210.5,1.75,0.53,,,,34.5,0.33,0.26,19.97,0,13
Matthew Stafford,QB,32.48,21.49,266.5,2.41,0.68,,,,0.5,0.04,0.14,19.77,0,14
Dak Prescott,QB,36.46,25.24,262.02,2.14,0.78,,,,12.38,,0.23,19.72,0,15
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,20.59,,0.14,19.26,0,16
Amon-Ra St. Brown,WR,,,,,,7.4,79.5,0.6,0.98,,0.03,19.02,0,17
Joe Flacco,QB,33.45,20.55,266.5,2.16,0.92,,,,6.3,0.05,0.24,18.97,0,18
Geno Smith,QB,32.78,22.41,258.58,1.9,0.92,,,,14.05,,0.18,18.71,0,19
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,,0.12,18.57,0,20
Baker Mayfield,QB,32.78,21.23,236.67,1.84,0.81,,,,21.94,,0.26,18.57,0,21
Aaron Rodgers,QB,31.18,20.84,232.5,2.12,0.67,,,,9.88,0.09,0.17,18.44,0,22
Rico Dowdle,RB,,,,,,2.85,19.55,,90.5,0.79,0.13,18.35,0,23
C.J. Stroud,QB,33.68,22.03,252.69,1.7,0.7,,,,17.25,,0.19,18.29,0,24
Justin Fields,QB,28.3,17.52,186.83,1.33,0.66,,,,32.77,0.55,0.27,18.26,0,25
Jordan Love,QB,29.51,19.17,237.5,1.67,0.57,,,,18.97,0.15,0.19,18.18,0,26
Trey McBride,TE,,,,,,7.37,71.5,0.59,0.55,,0.03,18.09,0,27
Bo Nix,QB,31.89,20.74,218.5,1.54,0.73,,,,26.6,0.23,0.17,18.02,0,28
Rashee Rice,WR,,,,,,6.97,73.5,0.6,0.8,,0.04,17.95,0,29
Marcus Mariota,QB,31.06,20.17,200.5,1.57,0.77,,,,31.04,0.31,0.44,17.68,0,30
Tua Tagovailoa,QB,30.95,21.37,235.5,2.02,0.73,,,,8.08,0.07,0.23,17.65,0,31
Drake London,WR,,,,,,6.36,73.5,0.65,0.45,,0.03,17.64,0,32
Caleb Williams,QB,30.32,18.99,229.5,1.38,0.6,,,,27.47,,0.26,17.53,0,33
Nico Collins,WR,,,,,,5.63,82.78,,0.54,,0.03,17.36,0,34
Jaylen Waddle,WR,,,,,,5.75,77.5,0.64,0.26,,0.03,17.35,0,35
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,0.74,0.09,17.28,0,36
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,,0.08,17.27,0,37
Brock Bowers,TE,,,,,,6.55,72.96,,0.75,,0.03,17.18,0,38
J.J. McCarthy,QB,32.48,19.84,217.5,1.62,1.1,,,,21.06,,0.22,16.87,0,39
Michael Penix,QB,30.73,18.48,230.5,1.57,0.64,,,,13.8,0.14,0.21,16.8,0,40
Jacoby Brissett,QB,32.43,20.44,220.0,1.81,0.59,,,,14.52,,0.46,16.78,0,41
Jahmyr Gibbs,RB,,,,,,3.27,22.5,,64.5,0.79,0.08,16.61,0,42
Sam Darnold,QB,30.62,19.66,251.5,1.66,0.77,,,,3.5,0.09,0.21,16.51,0,43
Jared Goff,QB,31.67,21.84,241.5,1.64,0.61,,,,6.54,0.07,0.18,16.46,0,44
Trevor Lawrence,QB,33.45,21.08,214.74,1.39,0.8,,,,21.4,,0.25,16.45,0,45
Davante Adams,WR,,,,,,5.35,61.5,0.79,,,0.03,16.2,0,46
Jaylen Warren,RB,,,,,,2.08,16.27,,71.5,0.88,0.08,16.02,0,47
Saquon Barkley,RB,,,,,,2.68,15.5,,71.5,0.75,0.08,15.81,0,48
Jameis Winston,QB,32.4,20.13,209.38,1.65,1.04,,,,8.19,0.2,0.2,15.67,0,49
Justin Jefferson,WR,,,,,,5.39,67.5,0.58,0.23,,0.03,15.65,0,50
James Cook,RB,,,,,,1.69,13.28,,76.48,,0.09,15.09,0,51
Rachaad White,RB,,,,,,3.47,22.39,,51.73,,0.11,14.96,0,52
Chase Brown,RB,,,,,,3.89,24.47,,51.5,0.57,0.09,14.77,0,53
Kimani Vidal,RB,,,,,,1.57,12.65,,76.78,,0.1,14.71,0,54
Ladd McConkey,WR,,,,,,4.72,68.14,,0.49,,0.03,14.6,0,55
Aaron Jones,RB,,,,,,2.37,17.5,,67.05,0.65,0.1,14.53,0,56
George Kittle,TE,,,,,,4.79,62.93,0.57,,,0.03,14.44,0,57
TreVeyon Henderson,RB,,,,,,2.25,16.97,,49.29,0.92,0.05,14.35,0,58
George Pickens,WR,,,,,,4.43,69.1,,0.54,,0.03,14.23,0,59
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,,0.08,13.91,0,60
Stefon Diggs,WR,,,,,,4.83,54.5,0.58,0.23,,0.03,13.75,0,61
Bryce Young,QB,32.31,20.24,163.5,1.29,0.74,,,,20.47,0.18,0.25,13.72,0,62
Deebo Samuel,WR,,,,,,4.95,49.5,0.49,8.48,,0.03,13.63,0,63
Woody Marks,RB,,,,,,2.12,21.35,,56.54,,0.08,13.61,0,64
Emeka Egbuka,WR,,,,,,3.83,64.78,,1.11,,0.03,13.44,0,65
DeVonta Smith,WR,,,,,,4.67,56.5,0.52,0.26,,0.03,13.42,0,66
A.J. Brown,WR,,,,,,4.3,56.5,0.58,,,0.03,13.37,0,67
Khalil Shakir,WR,,,,,,4.89,58.37,,0.36,,0.03,13.36,0,68
Tee Higgins,WR,,,,,,3.95,57.5,0.6,0.3,,0.02,13.3,0,69
Zay Flowers,WR,,,,,,4.68,59.5,0.38,2.6,,0.03,13.14,0,70
Rome Odunze,WR,,,,,,3.91,59.23,0.53,0.74,,0.03,13.05,0,71
Breece Hall,RB,,,,,,2.32,15.5,,58.5,0.54,0.07,12.84,0,72
Tetairoa McMillan,WR,,,,,,4.66,55.5,0.43,0.88,,0.03,12.83,0,73
Derrick Henry,RB,,,,,,0.97,8.64,,74.5,0.61,0.08,12.83,0,74
Quinshon Judkins,RB,,,,,,1.43,11.29,,71.5,0.52,0.09,12.72,0,75
Wan'Dale Robinson,WR,,,,,,5.45,54.97,0.28,1.57,,0.04,12.7,0,76
D'Andre Swift,RB,,,,,,2.55,17.61,,48.9,0.59,0.05,12.66,0,77
DK Metcalf,WR,,,,,,3.95,51.5,0.59,0.24,,0.02,12.66,0,78
Kyren Williams,RB,,,,,,1.91,12.29,,59.5,0.6,0.08,12.58,0,79
Marvin Harrison,WR,,,,,,3.73,56.5,0.52,0.58,,0.02,12.52,0,80
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,81
Tre Tucker,WR,,,,,,4.0,55.81,,3.33,,0.02,12.47,0,82
Cam Ward,QB,31.07,18.81,190.3,1.06,0.79,,,,9.39,,0.24,12.2,0,83
Dillon Gabriel,QB,32.95,19.81,177.5,1.0,0.72,,,,10.39,0.11,0.05,12.07,0,84
Jordan Addison,WR,,,,,,3.68,55.05,,0.85,,0.03,12.05,0,85
Quentin Johnston,WR,,,,,,3.61,52.63,,0.9,,0.06,11.8,0,86
Kyle Pitts,TE,,,,,,4.73,49.5,0.35,,,0.02,11.73,0,87
Rhamondre Stevenson,RB,,,,,,1.53,11.7,,36.28,0.91,0.07,11.68,0,88
Courtland Sutton,WR,,,,,,4.11,49.5,0.43,,,0.02,11.59,0,89
Travis Kelce,TE,,,,,,4.31,44.5,0.46,0.16,,0.03,11.48,0,90
Oronde Gadsden,TE,,,,,,4.28,52.13,,0.12,,0.02,11.47,0,91
Brian Thomas,WR,,,,,,3.65,55.85,,0.15,,0.02,11.45,0,92
Keenan Allen,WR,,,,,,3.7,47.0,,0.12,,0.04,11.35,0,93
RJ Harvey,RB,,,,,,2.51,15.92,,34.77,0.63,0.05,11.3,0,94
Jake Ferguson,TE,,,,,,5.03,39.92,,,,0.03,11.26,0,95
Dallas Goedert,TE,,,,,,4.31,37.5,0.52,0.06,,0.03,11.14,0,96
Troy Franklin,WR,,,,,,4.38,41.5,0.43,0.53,,0.02,11.12,0,97
Emari Demercado,RB,,,,,,1.55,10.74,,61.52,,0.05,11.08,0,98
Xavier Worthy,WR,,,,,,3.91,39.5,0.41,5.75,,0.03,10.83,0,99
Zach Ertz,TE,,,,,,3.92,40.5,0.46,,,0.02,10.73,0,100
Romeo Doubs,WR,,,,,,3.7,49.04,0.35,0.15,,0.04,10.68,0,101
Jameson Williams,WR,,,,,,3.38,46.5,0.41,1.82,,0.02,10.67,0,102
David Montgomery,RB,,,,,,1.87,14.49,,41.5,0.54,0.05,10.64,0,103
Darius Slayton,WR,,,,,,3.59,54.52,0.27,0.11,,0.02,10.63,0,104
Dalton Schultz,TE,,,,,,4.24,44.52,,,,0.04,10.49,0,105
Jacory Croskey-Merritt,RB,,,,,,1.04,9.13,,52.08,0.56,0.06,10.45,0,106
Tyrone Tracy,RB,,,,,,2.53,16.43,,38.47,0.4,0.05,10.35,0,107
Sam LaPorta,TE,,,,,,4.06,41.5,0.36,0.12,,0.03,10.35,0,108
Jauan Jennings,WR,,,,,,3.34,46.74,,0.28,,0.03,10.16,0,109
Hunter Henry,TE,,,,,,3.28,33.5,0.56,,,0.03,9.95,0,110
Parker Washington,WR,,,,,,3.32,41.42,,2.29,,0.02,9.77,0,111
Mason Taylor,TE,,,,,,4.38,32.5,0.36,0.01,,0.02,9.77,0,112
Christian Watson,WR,,,,,,2.58,48.19,0.37,0.33,,0.01,9.65,0,113
Malik Washington,WR,,,,,,3.08,32.21,0.41,8.4,,0.04,9.53,0,114
Cade Otton,TE,,,,,,3.95,41.17,,,,0.02,9.43,0,115
Calvin Austin,WR,,,,,,2.98,41.79,0.36,0.55,,0.02,9.37,0,116
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.47,0.07,9.37,0,117
T.J. Hockenson,TE,,,,,,3.8,38.67,,,,0.02,9.33,0,118
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.27,0.06,9.32,0,119
Tyjae Spears,RB,,,,,,1.84,13.03,,34.29,,0.08,9.25,0,120
Keon Coleman,WR,,,,,,2.93,42.47,,0.13,,0.03,9.19,0,121
Calvin Ridley,WR,,,,,,2.71,47.5,,0.48,,0.02,9.11,0,122
Harold Fannin,TE,,,,,,4.0,35.5,0.24,0.97,,0.02,9.05,0,123
DJ Moore,WR,,,,,,3.09,39.04,,5.25,,0.02,8.94,0,124
Luke Musgrave,TE,,,,,,3.57,35.4,0.3,,,0.02,8.9,0,125
Tyler Lockett,WR,,,,,,3.16,40.34,,,,0.02,8.83,0,126
J.K. Dobbins,RB,,,,,,1.1,5.19,,49.74,,0.08,8.79,0,127
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.79,0,128
Theo Johnson,TE,,,,,,3.68,34.61,0.28,,,0.02,8.78,0,129
Zach Charbonnet,RB,,,,,,1.18,9.1,,34.5,0.53,0.05,8.67,0,130
Mack Hollins,WR,,,,,,3.26,35.5,0.31,0.13,,0.02,8.64,0,131
Colston Loveland,TE,,,,,,3.35,37.37,,0.12,,0.02,8.64,0,132
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.61,0.04,8.63,0,133
Jonnu Smith,TE,,,,,,3.19,31.23,0.38,0.92,,0.03,8.63,0,134
Christian Kirk,WR,,,,,,3.04,40.6,,0.25,,0.02,8.61,0,135
Tez Johnson,WR,,,,,,2.72,36.91,,0.12,,0.02,8.6,0,136
Jerry Jeudy,WR,,,,,,2.86,40.5,0.25,0.37,,0.02,8.45,0,137
Trey Benson,RB,,,,,,1.51,10.31,,39.7,,0.05,8.41,0,138
Kayshon Boutte,WR,,,,,,2.44,40.1,0.3,0.25,,0.01,8.29,0,139
Elic Ayomanor,WR,,,,,,2.75,37.86,,0.63,,0.02,8.2,0,140
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,141
Jakobi Meyers,WR,,,,,,2.91,38.35,,1.31,,0.02,8.18,0,142
Tony Pollard,RB,,,,,,1.57,9.86,,38.02,,0.03,8.12,0,143
Mark Andrews,TE,,,,,,2.82,29.5,0.38,0.32,,0.02,8.07,0,144
Evan Engram,TE,,,,,,3.66,29.34,0.24,,,0.02,8.04,0,145
Jayden Higgins,WR,,,,,,2.8,33.16,,0.13,,0.01,7.87,0,146
Nick Chubb,RB,,,,,,1.09,8.3,,43.43,,0.05,7.86,0,147
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.62,0.04,7.84,0,148
Kyle Monangai,RB,,,,,,1.01,8.29,,37.24,,0.05,7.82,0,149
Olamide Zaccheaus,WR,,,,,,2.74,31.44,,1.24,,0.02,7.79,0,150
Jalen Coker,WR,,,,,,2.74,35.96,0.22,0.13,,0.01,7.67,0,151
Chimere Dike,WR,,,,,,2.89,32.15,,1.94,,0.02,7.66,0,152
Rashid Shaheed,WR,,,,,,2.24,31.5,0.34,1.92,,0.03,7.59,0,153
Pat Freiermuth,TE,,,,,,2.35,25.9,0.43,,,0.02,7.46,0,154
Marvin Mims,WR,,,,,,2.6,31.07,0.26,2.07,,0.04,7.44,0,155
Devin Singletary,RB,,,,,,1.7,10.26,,31.85,0.27,0.05,7.43,0,156
Jordan Mason,RB,,,,,,0.85,6.0,,40.4,,0.05,7.39,0,157
Jeremy McNichols,RB,,,,,,1.52,11.73,,23.65,0.38,0.03,7.3,0,158
Jaylin Lane,WR,,,,,,2.25,30.65,0.29,1.7,,0.01,7.21,0,159
Kendrick Bourne,WR,,,,,,2.33,36.45,,,,0.01,7.16,0,160
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.44,0.05,7.13,0,161
Noah Fant,TE,,,,,,2.72,27.57,0.28,,,0.01,7.12,0,162
Xavier Legette,WR,,,,,,2.73,29.54,0.22,0.69,,0.02,7.03,0,163
Dawson Knox,TE,,,,,,2.49,29.16,,,,0.01,6.97,0,164
AJ Barner,TE,,,,,,2.37,24.42,0.31,2.33,,0.01,6.89,0,165
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,166
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,167
Sean Tucker,RB,,,,,,0.93,7.16,,31.68,,0.08,6.71,0,168
Chig Okonkwo,TE,,,,,,3.03,29.45,,0.21,,0.02,6.58,0,169
Isaiah Likely,TE,,,,,,2.25,27.02,0.28,,,0.03,6.57,0,170
DeAndre Hopkins,WR,,,,,,1.98,30.28,0.25,,,0.01,6.53,0,171
Cooper Kupp,WR,,,,,,2.08,28.38,0.27,0.11,,0.01,6.5,0,172
Isaiah Davis,RB,,,,,,1.97,14.76,,18.17,0.19,0.03,6.37,0,173
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.21,,,0.01,6.3,0,174
Michael Wilson,WR,,,,,,2.24,27.88,,0.24,,0.01,6.25,0,175
DeMario Douglas,WR,,,,,,2.17,23.5,0.27,1.14,,0.01,6.23,0,176
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,,0.03,6.22,0,177
Andrei Iosivas,WR,,,,,,2.02,27.93,0.22,0.49,,0.01,6.16,0,178
Matthew Golden,WR,,,,,,1.89,22.29,0.33,0.73,,0.01,6.15,0,179
Greg Dulcich,TE,,,,,,1.82,21.36,0.36,,,0.01,6.09,0,180
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.37,0.25,0.04,5.86,0,181
Sterling Shepard,WR,,,,,,2.15,25.42,,0.28,,0.02,5.82,0,182
Chris Rodriguez,RB,,,,,,0.29,2.52,,27.9,0.41,0.03,5.77,0,183
Darnell Washington,TE,,,,,,1.75,18.64,0.34,,,0.01,5.66,0,184
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.28,0.26,,0.01,5.58,0,185
Joshua Palmer,WR,,,,,,1.82,27.41,,,,0.01,5.52,0,186
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,,0.03,5.48,0,187
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,188
Adonai Mitchell,WR,,,,,,1.75,24.95,0.18,0.36,,0.01,5.37,0,189
Blake Corum,RB,,,,,,0.78,6.35,,27.5,0.21,0.05,5.34,0,190
KaVontae Turpin,WR,,,,,,1.67,20.83,,4.52,,0.03,5.28,0,191
Jalen Nailor,WR,,,,,,1.53,24.45,,0.13,,0.01,5.17,0,192
Elijah Arroyo,TE,,,,,,1.73,19.89,0.24,,,0.01,5.13,0,193
Michael Mayer,TE,,,,,,2.09,20.68,,,,0.01,5.04,0,194
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.11,0.03,4.98,0,195
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.96,0,196
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,197
Robbie Chosen,WR,,,,,,1.65,21.45,0.18,,,,4.87,0,198
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.79,0,199
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.29,0.02,4.79,0,200
Gunnar Helm,TE,,,,,,2.01,19.41,,,,0.01,4.71,0,201
Rashod Bateman,WR,,,,,,1.21,19.47,0.25,,,0.01,4.66,0,202
Pat Bryant,WR,,,,,,1.43,17.08,0.25,0.04,,0.01,4.63,0,203
Luther Burden,WR,,,,,,1.69,19.42,,1.73,,0.01,4.62,0,204
Jordan Whittington,WR,,,,,,1.6,20.09,0.16,0.62,,0.01,4.61,0,205
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.57,0,206
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.25,0.02,4.51,0,207
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.25,0.02,4.49,0,208
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.14,0.04,4.47,0,209
Curtis Samuel,WR,,,,,,1.6,18.15,,1.1,,0.01,4.46,0,210
Jack Bech,WR,,,,,,1.59,18.74,,0.24,,0.01,4.25,0,211
Ray-Ray McCloud,WR,,,,,,1.52,16.63,0.17,0.98,,0.05,4.17,0,212
Dont'e Thornton,WR,,,,,,1.29,19.27,,0.24,,0.01,4.06,0,213
Julian Hill,TE,,,,,,1.1,11.24,0.31,,,0.01,4.06,0,214
Jackson Hawes,TE,,,,,,1.41,16.54,,,,0.01,4.0,0,215
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,,0.02,3.96,0,216
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.14,0.19,,0.01,3.95,0,217
Kyle Williams,WR,,,,,,1.02,16.21,0.22,0.11,,0.01,3.93,0,218
Tyrell Shavers,WR,,,,,,1.22,17.47,,,,0.01,3.79,0,219
Elijah Moore,WR,,,,,,1.27,16.5,,0.41,,0.01,3.78,0,220
Jahan Dotson,WR,,,,,,1.16,17.14,0.14,0.28,,0.01,3.74,0,221
Jaret Patterson,RB,,,,,,0.64,5.49,,15.86,,0.02,3.7,0,222
Jaylin Noel,WR,,,,,,1.36,15.87,,1.08,,0.01,3.7,0,223
Xavier Hutchinson,WR,,,,,,1.27,15.48,,0.15,,,3.61,0,224
Zonovan Knight,RB,,,,,,0.44,3.36,,14.16,,0.02,3.59,0,225
Tim Patrick,WR,,,,,,1.18,15.75,,,,0.01,3.52,0,226
Tyler Badie,RB,,,,,,0.92,6.63,,7.96,0.19,0.01,3.48,0,227
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.13,0.02,3.4,0,228
Kalif Raymond,WR,,,,,,1.09,14.03,0.14,0.28,,0.04,3.26,0,229
Arian Smith,WR,,,,,,1.07,11.48,0.16,0.33,,0.01,3.21,0,230
Tahj Brooks,RB,,,,,,0.75,6.39,,11.18,0.13,0.05,3.18,0,231
Brian Robinson,RB,,,,,,0.28,2.36,,17.99,,0.04,3.15,0,232
Tre' Harris,WR,,,,,,1.2,12.8,,0.25,,0.01,3.15,0,233
Tommy Tremble,TE,,,,,,1.26,11.31,0.13,,,0.01,3.14,0,234
Allen Lazard,WR,,,,,,1.13,15.23,0.08,,,0.01,3.13,0,235
Elijah Higgins,TE,,,,,,1.32,12.69,,,,0.01,3.05,0,236
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.97,0,237
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.13,0.02,2.89,0,238
Cole Kmet,TE,,,,,,1.15,11.45,,,,0.02,2.85,0,239
Kameron Johnson,WR,,,,,,0.96,12.55,,,,0.01,2.85,0,240
Noah Gray,TE,,,,,,0.94,9.73,0.15,0.09,,0.01,2.82,0,241
Jalen Tolbert,WR,,,,,,0.94,11.88,,,,0.01,2.77,0,242
Daniel Bellinger,TE,,,,,,0.94,9.71,0.14,,,0.0,2.72,0,243
Greg Dortch,WR,,,,,,0.94,9.2,,1.92,,0.01,2.63,0,244
Jamari Thrash,WR,,,,,,0.94,10.34,0.1,0.58,,,2.61,0,245
Jimmy Horn,WR,,,,,,0.82,9.3,0.1,2.52,,0.0,2.6,0,246
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0,247
Terrance Ferguson,TE,,,,,,0.57,8.15,0.2,,,0.0,2.57,0,248
Adam Trautman,TE,,,,,,0.73,6.78,0.19,,,0.0,2.52,0,249
Tylan Wallace,WR,,,,,,0.9,12.6,0.05,0.26,,0.01,2.49,0,250
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.11,,,0.0,2.45,0,251
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.45,0,252
Ben Sinnott,TE,,,,,,1.02,9.81,0.07,,,0.0,2.41,0,253
John Metchie,WR,,,,,,0.9,9.43,0.08,0.31,,0.0,2.37,0,254
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,255
Malik Heath,WR,,,,,,0.72,8.56,0.12,0.14,,0.0,2.33,0,256
Chris Brooks,RB,,,,,,0.67,5.35,,4.39,0.11,0.01,2.3,0,257
Devontez Walker,WR,,,,,,0.7,10.18,0.09,0.26,,0.0,2.26,0,258
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,,0.01,2.25,0,259
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.16,0,260
John Bates,TE,,,,,,0.67,6.93,0.13,,,0.0,2.13,0,261
Jaydon Blue,RB,,,,,,0.34,2.79,,8.42,,0.02,2.08,0,262
Alec Ingold,FB,,,,,,0.72,6.86,,1.88,0.07,0.01,2.02,0,263
Isaiah Bond,WR,,,,,,0.43,5.39,0.15,0.61,,0.0,1.96,0,264
Xavier Smith,WR,,,,,,0.98,11.21,0.1,1.4,,0.44,1.95,0,265
Cedrick Wilson,WR,,,,,,0.51,6.53,0.12,0.12,,0.0,1.91,0,266
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,267
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,268
John FitzPatrick,TE,,,,,,0.58,5.4,0.12,,,0.0,1.86,0,269
Drew Sample,TE,,,,,,0.71,5.49,0.1,,,0.0,1.83,0,270
Mitchell Evans,TE,,,,,,0.68,6.71,0.08,0.01,,0.0,1.83,0,271
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,272
Tyquan Thornton,WR,,,,,,0.37,6.09,0.14,0.23,,0.0,1.82,0,273
Colby Parkinson,TE,,,,,,0.45,4.58,0.15,,,0.0,1.81,0,274
Jaylen Wright,RB,,,,,,0.21,1.83,,7.32,0.12,0.02,1.81,0,275
Bo Melton,WR,,,,,,0.55,7.46,,1.38,,0.0,1.79,0,276
Jalin Hyatt,WR,,,,,,0.5,6.26,0.11,,,0.0,1.79,0,277
Ray Davis,RB,,,,,,0.3,2.65,,6.07,,0.02,1.73,0,278
Harrison Bryant,TE,,,,,,0.7,6.64,,,,0.0,1.72,0,279
Will Shipley,RB,,,,,,0.35,3.02,,6.48,0.07,0.01,1.69,0,280
Tank Bigsby,RB,,,,,,0.14,1.18,,8.28,0.1,0.01,1.65,0,281
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.12,0.24,,0.0,1.64,0,282
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.63,0,283
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.35,0.25,0.0,1.59,0,284
Dee Eskridge,WR,,,,,,0.4,5.15,0.1,0.85,,0.0,1.59,0,285
Austin Trammell,WR,,,,,,0.56,6.93,,0.13,,,1.51,0,286
Adam Thielen,WR,,,,,,0.5,6.59,,0.13,,0.01,1.51,0,287
Brock Wright,TE,,,,,,0.35,3.35,0.13,,,0.0,1.48,0,288
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,289
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.21,0.01,1.38,0,290
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.35,0,291
Ryan Flournoy,WR,,,,,,0.51,5.83,,,,0.0,1.33,0,292
Samaje Perine,RB,,,,,,,,,,0.22,,1.33,0,293
Hunter Luepke,FB,,,,,,0.44,3.73,,1.77,,0.0,1.29,0,294
Cade Stover,TE,,,,,,0.52,5.01,,,,0.0,1.26,0,295
Van Jefferson,WR,,,,,,0.45,6.24,,,,0.0,1.25,0,296
Savion Williams,WR,,,,,,0.22,2.17,0.12,0.8,,0.0,1.24,0,297
Luke Schoonmaker,TE,,,,,,0.53,4.69,,,,0.0,1.24,0,298
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,299
Efton Chism,WR,,,,,,0.2,2.47,0.12,0.12,,0.0,1.17,0,300
Chris Moore,DB,,,,,,,,,,0.2,,1.17,0,301
Terrell Jennings,RB,,,,,,0.09,0.86,,5.52,,0.01,1.13,0,302
Casey Washington,WR,,,,,,0.31,4.75,0.05,0.15,,0.0,1.12,0,303
