Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,250.5,2.02,0.45,,,,30.5,0.78,0.19,25.28,38.28,17.42,0,1
Jahmyr Gibbs,RB,,,,,,4.38,30.5,,90.5,1.14,0.09,23.25,44.16,10.8,0,2
Lamar Jackson,QB,27.14,17.42,215.39,1.69,0.41,,,,43.56,0.4,0.18,21.61,24.03,20.41,0,3
Brock Purdy,QB,31.86,21.19,258.88,2.12,0.73,,,,15.52,,0.2,20.78,20.78,20.78,0,4
Puka Nacua,WR,,,,,,7.18,96.19,0.6,3.4,,0.04,20.71,27.89,15.33,0,5
Bijan Robinson,RB,,,,,,4.2,31.0,,95.57,0.63,0.09,20.55,26.44,16.55,0,6
Jayden Daniels,QB,30.74,19.49,217.93,1.52,0.38,,,,40.8,0.33,0.18,20.34,22.35,19.34,0,7
Dak Prescott,QB,34.97,22.53,268.88,2.16,0.51,,,,10.22,,0.22,20.27,20.27,20.27,0,8
Jalen Hurts,QB,27.55,17.58,206.44,1.6,0.41,,,,30.36,0.42,0.16,19.69,22.19,18.44,0,9
Amon-Ra St. Brown,WR,,,,,,7.55,80.5,0.64,1.61,,0.03,19.64,35.22,9.45,0,10
Jordan Love,QB,33.51,20.85,249.97,2.01,0.26,,,,12.66,,0.19,19.54,19.54,19.54,0,11
Jaxon Smith-Njigba,WR,,,,,,6.76,95.7,,2.44,,0.03,19.51,22.89,16.13,0,12
Drake Maye,QB,31.86,21.41,254.59,1.58,1.01,,,,24.54,,0.18,18.89,18.89,18.89,0,13
Christian McCaffrey,RB,,,,,,4.93,36.19,,61.82,0.65,0.08,18.58,24.95,14.16,0,14
Jared Goff,QB,33.48,21.81,268.5,1.85,0.5,,,,4.6,0.09,0.2,18.49,23.91,14.39,0,15
Jaxson Dart,QB,30.27,18.87,202.62,1.41,0.85,,,,31.79,0.38,0.17,18.21,20.51,17.06,0,16
CeeDee Lamb,WR,,,,,,6.11,90.64,0.46,1.12,,0.03,18.03,23.82,13.6,0,17
C.J. Stroud,QB,31.98,20.58,240.5,1.85,0.9,,,,13.41,0.12,0.19,17.97,23.06,14.09,0,18
Malik Willis,QB,26.89,17.92,195.63,1.2,0.35,,,,34.7,,0.14,17.95,17.95,17.95,0,19
Joe Burrow,QB,34.81,23.41,250.5,1.86,0.89,,,,6.9,0.14,0.2,17.94,23.13,13.92,0,20
Patrick Mahomes,QB,33.04,21.66,249.25,1.45,0.55,,,,18.16,,0.21,17.86,17.86,17.86,0,21
Justin Jefferson,WR,,,,,,6.16,87.79,0.47,0.57,,0.02,17.81,23.7,13.32,0,22
Nico Collins,WR,,,,,,5.41,87.17,0.55,1.23,,0.02,17.58,23.59,13.22,0,23
Jonathan Taylor,RB,,,,,,2.82,19.03,,89.5,0.63,0.08,17.43,22.64,14.12,0,24
Javonte Williams,RB,,,,,,2.6,18.09,,91.85,0.65,0.09,17.4,22.58,14.16,0,25
James Cook,RB,,,,,,2.52,17.49,,78.5,0.88,0.08,17.32,31.0,9.34,0,26
Baker Mayfield,QB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,0,27
Trevor Lawrence,QB,33.48,20.51,231.46,1.29,0.6,,,,15.59,,0.19,17.2,17.2,17.2,0,28
Matthew Stafford,QB,32.89,20.63,249.24,1.74,0.65,,,,3.64,0.09,0.2,17.07,17.63,16.79,0,29
Caleb Williams,QB,32.67,19.79,231.43,1.32,0.51,,,,23.75,,0.2,17.06,17.06,17.06,0,30
Justin Herbert,QB,31.77,20.67,233.48,1.36,0.49,,,,18.53,,0.19,17.04,17.04,17.04,0,31
Kyler Murray,QB,32.65,21.88,224.02,1.61,1.02,,,,18.99,,0.18,16.82,16.82,16.82,0,32
Ja'Marr Chase,WR,,,,,,5.9,71.52,0.6,0.95,,0.03,16.76,23.3,12.01,0,33
David Montgomery,RB,,,,,,2.2,15.98,,79.67,0.8,0.08,16.53,22.45,13.02,0,34
Kyren Williams,RB,,,,,,2.02,12.62,,84.29,0.81,0.07,16.51,22.36,13.08,0,35
Aaron Rodgers,QB,31.39,19.95,212.96,1.92,0.54,,,,3.61,,0.16,16.12,16.12,16.12,0,36
George Pickens,WR,,,,,,4.99,85.44,0.42,0.3,,0.02,16.11,21.15,12.34,0,37
Chris Olave,WR,,,,,,5.87,77.81,0.4,0.17,,0.02,16.08,21.43,11.94,0,38
Kenneth Walker,RB,,,,,,3.19,23.79,,67.01,0.63,0.08,16.01,21.4,12.51,0,39
Bryce Young,QB,30.38,19.19,199.45,1.45,1.02,,,,22.48,,0.17,15.97,15.97,15.97,0,40
Bo Nix,QB,33.55,21.74,219.42,1.28,0.92,,,,16.47,,0.2,15.74,15.74,15.74,0,41
De'Von Achane,RB,,,,,,3.41,21.64,,73.0,0.46,0.06,15.55,20.0,12.48,0,42
Chase Brown,RB,,,,,,3.82,19.34,,57.85,0.65,0.08,15.34,21.13,11.49,0,43
Tyler Shough,QB,34.4,21.86,236.19,1.04,0.59,,,,14.88,,0.18,15.29,15.29,15.29,0,44
Saquon Barkley,RB,,,,,,2.41,18.32,,77.4,0.54,0.08,15.16,19.62,12.32,0,45
Trey McBride,TE,,,,,,6.86,63.75,,,,0.03,14.9,18.33,11.46,0,46
Geno Smith,QB,30.32,19.98,212.97,1.37,0.54,,,,10.46,,0.16,14.82,14.82,14.82,0,47
Daniel Jones,QB,30.91,19.32,216.33,1.16,0.47,,,,13.55,,0.17,14.72,14.72,14.72,0,48
Tua Tagovailoa,QB,29.5,20.18,219.43,1.38,0.85,,,,6.05,,0.16,14.51,14.51,14.51,0,49
DeVonta Smith,WR,,,,,,5.16,70.33,0.37,0.24,,0.02,14.44,19.24,10.75,0,50
Breece Hall,RB,,,,,,2.79,19.88,,63.62,0.56,0.07,14.43,19.19,11.35,0,51
Omarion Hampton,RB,,,,,,3.25,16.76,,60.3,0.59,0.07,14.41,19.55,11.03,0,52
Zay Flowers,WR,,,,,,5.01,69.05,,1.12,,0.02,14.37,16.87,11.86,0,53
Derrick Henry,RB,,,,,,1.3,10.03,,79.28,0.69,0.08,14.29,19.05,11.58,0,54
Rhamondre Stevenson,RB,,,,,,2.79,19.95,,47.17,0.8,0.06,14.28,20.5,10.48,0,55
Garrett Wilson,WR,,,,,,5.54,63.81,0.38,0.56,,0.02,14.28,19.34,10.37,0,56
Rashee Rice,WR,,,,,,5.2,61.33,0.46,1.75,,0.02,14.25,19.59,10.28,0,57
Deshaun Watson,QB,29.01,20.78,218.66,1.2,1.04,,,,11.74,,0.15,14.16,14.16,14.16,0,58
Ashton Jeanty,RB,,,,,,3.09,15.02,,62.23,0.57,0.07,14.14,19.09,10.89,0,59
Terry McLaurin,WR,,,,,,4.72,69.46,0.34,0.27,,0.02,13.76,18.18,10.36,0,60
Drake London,WR,,,,,,4.81,66.6,0.37,0.28,,0.02,13.71,18.3,10.21,0,61
Christian Watson,WR,,,,,,4.02,70.79,0.42,0.76,,0.02,13.7,18.21,10.44,0,62
Kirk Cousins,QB,31.58,20.91,223.58,1.28,1.07,,,,4.09,,0.17,13.7,13.7,13.7,0,63
Bucky Irving,RB,,,,,,2.76,19.69,,59.59,0.51,0.08,13.66,18.11,10.74,0,64
Malik Nabers,WR,,,,,,5.17,58.18,0.43,0.55,,0.02,13.6,18.75,9.74,0,65
Brock Bowers,TE,,,,,,5.63,55.54,,0.89,,0.02,13.43,16.25,10.62,0,66
Cam Skattebo,RB,,,,,,2.45,17.66,,56.46,0.59,0.06,13.35,18.1,10.36,0,67
Jaylen Waddle,WR,,,,,,4.56,60.71,0.44,1.03,,0.02,13.35,18.25,9.76,0,68
Tetairoa McMillan,WR,,,,,,4.31,67.65,0.37,0.38,,0.02,13.33,17.71,10.07,0,69
DJ Moore,WR,,,,,,4.44,58.5,0.46,2.36,,0.02,13.33,25.47,6.01,0,70
Drew Lock,QB,29.91,18.13,195.98,0.92,0.68,,,,17.73,,0.19,13.27,13.27,13.27,0,71
Ladd McConkey,WR,,,,,,4.87,61.75,,0.44,,0.02,13.25,15.68,10.81,0,72
Tee Higgins,WR,,,,,,4.15,58.42,0.51,0.23,,0.02,13.12,18.27,9.51,0,73
Jameson Williams,WR,,,,,,4.15,59.5,0.41,3.37,,0.02,12.9,25.48,5.52,0,74
Mike Evans,WR,,,,,,4.18,59.78,0.45,,,0.02,12.87,17.66,9.44,0,75
Jaylen Warren,RB,,,,,,2.97,18.17,,52.04,0.46,0.05,12.71,16.97,9.83,0,76
Chuba Hubbard,RB,,,,,,1.94,11.27,,62.89,0.55,0.07,12.6,16.88,9.98,0,77
Jacoby Brissett,QB,35.07,21.69,228.38,0.82,0.97,,,,8.6,,0.19,12.59,12.59,12.59,0,78
Stefon Diggs,WR,,,,,,4.68,57.12,0.37,,,0.02,12.58,17.11,9.15,0,79
Davante Adams,WR,,,,,,3.79,52.58,0.56,,,0.02,12.45,17.7,8.87,0,80
Jeremiyah Love,RB,,,,,,3.46,20.02,,43.91,,0.06,12.43,14.16,10.7,0,81
Luther Burden,WR,,,,,,4.2,57.35,0.36,2.86,,0.02,12.38,16.63,9.2,0,82
Jalen Coker,WR,,,,,,4.28,55.93,,0.38,,0.02,12.37,14.51,10.23,0,83
Jayden Reed,WR,,,,,,4.0,48.76,,6.97,,0.02,12.21,14.21,10.21,0,84
D'Andre Swift,RB,,,,,,1.98,12.31,,54.33,0.59,0.06,12.1,16.61,9.35,0,85
Cam Ward,QB,31.86,19.02,197.23,0.81,0.54,,,,9.23,,0.16,12.05,12.05,12.05,0,86
Colston Loveland,TE,,,,,,4.42,53.77,0.37,0.19,,0.02,12.03,16.43,8.72,0,87
Tucker Kraft,TE,,,,,,3.85,50.19,,,,0.01,11.85,13.77,9.92,0,88
Parker Washington,WR,,,,,,3.86,52.35,0.44,1.13,,0.02,11.83,16.38,8.59,0,89
Rico Dowdle,RB,,,,,,2.45,15.55,,50.11,0.47,0.05,11.78,15.81,9.15,0,90
Jadarian Price,RB,,,,,,1.5,10.95,,66.11,,0.06,11.77,12.52,11.02,0,91
Dalton Kincaid,TE,,,,,,4.03,49.5,0.46,,,0.02,11.76,23.6,4.71,0,92
Travis Kelce,TE,,,,,,4.45,49.12,0.39,,,0.02,11.69,16.24,8.3,0,93
Michael Pittman,WR,,,,,,4.56,49.38,,0.23,,0.02,11.6,13.88,9.32,0,94
Alec Pierce,WR,,,,,,3.21,61.12,,0.24,,0.01,11.53,13.13,9.92,0,95
Khalil Shakir,WR,,,,,,4.39,45.5,0.41,0.46,,0.02,11.47,22.6,4.92,0,96
DK Metcalf,WR,,,,,,3.77,53.8,0.37,0.64,,0.01,11.47,15.58,8.46,0,97
Aaron Jones,RB,,,,,,2.21,15.02,,51.83,,0.05,11.44,12.54,10.33,0,98
Sam LaPorta,TE,,,,,,4.49,44.5,0.4,0.29,,0.02,11.36,21.56,4.97,0,99
Travis Etienne,RB,,,,,,2.67,18.7,,38.96,0.48,0.05,11.25,15.45,8.48,0,100
Quinshon Judkins,RB,,,,,,1.93,12.63,,56.92,0.4,0.06,11.24,14.61,9.07,0,101
Jordan Addison,WR,,,,,,3.41,49.44,,2.36,,0.01,11.19,12.89,9.48,0,102
MarShawn Lloyd,RB,,,,,,2.02,14.06,,45.8,,0.05,11.15,12.16,10.14,0,103
Deebo Samuel,WR,,,,,,3.58,46.58,0.4,4.68,,0.02,11.12,15.32,8.12,0,104
Matthew Golden,WR,,,,,,3.58,49.68,,3.82,,0.02,11.03,12.82,9.24,0,105
George Kittle,TE,,,,,,4.13,46.21,0.37,,,0.02,10.97,15.26,7.8,0,106
Tyler Warren,TE,,,,,,4.44,45.76,0.28,1.06,,0.02,10.8,14.69,7.74,0,107
Jacory Croskey-Merritt,RB,,,,,,1.36,12.65,,55.97,0.42,0.05,10.73,13.96,8.78,0,108
Emeka Egbuka,WR,,,,,,3.28,49.41,0.37,1.05,,0.02,10.55,14.41,7.8,0,109
Blake Corum,RB,,,,,,0.73,3.97,,63.61,0.51,0.05,10.5,13.93,8.6,0,110
Chris Godwin,WR,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,0,111
Josh Downs,WR,,,,,,3.97,43.91,,0.63,,0.02,10.28,12.27,8.3,0,112
Hunter Henry,TE,,,,,,3.96,43.52,,,,0.02,10.23,12.21,8.25,0,113
Courtland Sutton,WR,,,,,,3.35,45.74,0.38,,,0.01,10.2,14.12,7.39,0,114
Mark Andrews,TE,,,,,,3.72,37.77,,1.62,,0.02,10.12,11.98,8.26,0,115
Jordan Mason,RB,,,,,,1.05,6.97,,57.07,,0.04,10.11,10.64,9.59,0,116
Michael Wilson,WR,,,,,,3.72,49.78,,0.18,,0.02,10.1,11.96,8.24,0,117
KC Concepcion,WR,,,,,,3.3,44.71,,3.29,,0.01,10.08,11.73,8.43,0,118
Rome Odunze,WR,,,,,,3.16,47.15,0.36,0.22,,0.02,10.05,13.79,7.4,0,119
Quentin Johnston,WR,,,,,,3.32,43.99,,0.68,,0.01,9.97,11.63,8.31,0,120
Harold Fannin,TE,,,,,,3.76,40.72,,0.7,,0.01,9.94,11.82,8.06,0,121
Jake Ferguson,TE,,,,,,4.05,39.13,0.32,,,0.02,9.89,13.83,6.9,0,122
Juwan Johnson,TE,,,,,,4.3,45.81,,,,0.02,9.88,12.03,7.73,0,123
Dalton Schultz,TE,,,,,,3.86,41.05,0.31,,,0.02,9.81,13.6,6.95,0,124
Xavier Worthy,WR,,,,,,3.17,46.14,,5.75,,0.02,9.78,11.36,8.19,0,125
Kyle Pitts,TE,,,,,,3.94,44.6,,,,0.01,9.72,11.69,7.75,0,126
Isaiah Likely,TE,,,,,,3.87,37.25,0.34,,,0.01,9.68,13.68,6.71,0,127
J.K. Dobbins,RB,,,,,,1.4,6.19,,49.02,0.46,0.05,9.6,13.04,7.53,0,128
Dallas Goedert,TE,,,,,,3.6,38.33,0.35,,,0.01,9.58,13.5,6.71,0,129
Devaughn Vele,WR,,,,,,3.81,46.64,,0.2,,0.01,9.57,11.48,7.67,0,130
TreVeyon Henderson,RB,,,,,,2.18,12.42,,36.73,,0.04,9.54,10.62,8.45,0,131
Marvin Harrison,WR,,,,,,3.1,48.31,,,,0.01,9.45,11.0,7.9,0,132
Rachaad White,RB,,,,,,2.86,19.49,,27.62,,0.03,9.41,10.84,7.98,0,133
Jakobi Meyers,WR,,,,,,3.83,43.51,,1.13,,0.02,9.37,11.29,7.46,0,134
T.J. Hockenson,TE,,,,,,3.94,38.18,,,,0.01,9.32,11.29,7.35,0,135
Jauan Jennings,WR,,,,,,2.94,40.19,,,,0.01,9.26,10.73,7.79,0,136
Bhayshul Tuten,RB,,,,,,1.75,9.94,,35.18,0.49,0.05,9.16,12.95,6.82,0,137
Tony Pollard,RB,,,,,,1.51,7.8,,47.23,0.36,0.04,9.13,12.04,7.3,0,138
Romeo Doubs,WR,,,,,,3.2,42.62,,,,0.01,9.04,10.64,7.44,0,139
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.38,0.04,8.97,12.52,6.54,0,140
Malik Washington,WR,,,,,,3.62,31.94,,5.27,,0.02,8.94,10.75,7.13,0,141
Pat Freiermuth,TE,,,,,,3.59,32.76,,,,0.01,8.79,10.58,6.99,0,142
Mack Hollins,WR,,,,,,3.23,41.9,,0.2,,0.01,8.76,10.38,7.15,0,143
AJ Barner,TE,,,,,,3.49,32.31,,2.8,,0.02,8.62,10.37,6.88,0,144
Rashod Bateman,WR,,,,,,2.71,38.66,,0.26,,0.01,8.54,9.9,7.19,0,145
Caleb Douglas,WR,,,,,,3.02,38.89,,0.22,,0.01,8.49,10.0,6.98,0,146
Carnell Tate,WR,,,,,,3.11,40.65,,0.36,,0.01,8.47,10.03,6.92,0,147
Chig Okonkwo,TE,,,,,,3.45,36.96,,,,0.01,8.35,10.07,6.62,0,148
Brian Thomas,WR,,,,,,2.89,41.96,,0.97,,0.01,8.34,9.79,6.9,0,149
DeMario Douglas,WR,,,,,,3.18,39.11,,1.32,,0.02,8.22,9.81,6.63,0,150
Tre Tucker,WR,,,,,,2.77,38.67,,2.28,,0.01,8.19,9.57,6.8,0,151
Dontayvion Wicks,WR,,,,,,2.65,36.04,,0.23,,0.01,8.1,9.42,6.77,0,152
Chris Brooks,RB,,,,,,1.77,11.9,,30.23,,0.03,8.06,8.95,7.18,0,153
Denzel Boston,WR,,,,,,2.67,38.24,,0.59,,0.01,8.05,9.39,6.72,0,154
Ryan Flournoy,WR,,,,,,2.62,37.0,,1.11,,0.01,8.05,9.36,6.74,0,155
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,156
George Holani,RB,,,,,,1.51,11.05,,31.55,,0.03,7.91,8.67,7.16,0,157
Jalen Nailor,WR,,,,,,2.55,39.36,,0.97,,0.01,7.9,9.18,6.63,0,158
Kyle Monangai,RB,,,,,,1.11,8.53,,34.33,0.42,0.04,7.9,11.0,6.07,0,159
Brenton Strange,TE,,,,,,3.45,34.12,,,,0.01,7.88,9.61,6.16,0,160
Woody Marks,RB,,,,,,1.3,10.84,,31.66,0.38,0.03,7.81,10.74,6.02,0,161
Rashid Shaheed,WR,,,,,,2.48,36.54,,4.64,,0.01,7.8,9.04,6.56,0,162
Cooper Kupp,WR,,,,,,2.81,37.08,,0.39,,0.01,7.76,9.16,6.35,0,163
Kaelon Black,RB,,,,,,0.86,5.84,,37.09,0.44,0.04,7.74,10.82,5.99,0,164
Wan'Dale Robinson,WR,,,,,,3.3,34.05,,0.96,,0.01,7.7,9.35,6.05,0,165
Jerry Jeudy,WR,,,,,,2.68,39.43,,0.31,,0.01,7.67,9.01,6.33,0,166
Tyjae Spears,RB,,,,,,2.33,11.75,,26.84,,0.03,7.53,8.69,6.36,0,167
Keenan Allen,WR,,,,,,2.94,32.94,,,,0.01,7.25,8.72,5.78,0,168
Pat Bryant,WR,,,,,,2.86,34.95,,0.37,,0.01,7.23,8.66,5.8,0,169
Tre' Harris,WR,,,,,,2.97,33.38,,0.55,,0.01,7.2,8.69,5.72,0,170
Cade Otton,TE,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,0,171
Demarcus Robinson,WR,,,,,,2.11,30.05,,,,0.01,6.82,7.87,5.76,0,172
