Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.71,30.03,,80.07,,0.1,22.08,24.43,19.73,33.6,1
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,2
Joe Burrow,QB,36.9,25.77,267.22,2.44,0.68,,,,6.81,,0.22,20.91,20.91,20.91,15.16,3
Jalen Hurts,QB,27.93,18.99,210.26,1.6,0.44,,,,32.23,,0.17,20.85,20.85,20.85,24.72,4
Ja'Marr Chase,WR,,,,,,6.78,87.84,,0.91,,0.03,20.36,23.75,16.96,3.2,5
Amon-Ra St. Brown,WR,,,,,,7.27,84.98,,1.2,,0.03,20.23,23.86,16.59,28.7,6
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,7
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,8
Lamar Jackson,QB,28.42,19.17,228.53,1.36,0.46,,,,38.8,,0.17,19.58,19.58,19.58,24.96,9
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,10
Dak Prescott,QB,35.71,22.82,264.5,1.94,0.59,,,,8.5,0.18,0.21,19.51,26.97,14.37,0,11
Josh Allen,QB,30.71,19.07,229.33,1.44,0.81,,,,22.13,,0.17,19.42,19.42,19.42,35.66,12
Bijan Robinson,RB,,,,,,4.03,28.82,,84.49,,0.08,19.24,21.26,17.23,31.3,13
Jaxson Dart,QB,29.68,19.78,213.5,1.47,0.48,,,,30.5,0.39,0.17,19.2,30.76,12.71,0,14
Jonathan Taylor,RB,,,,,,3.73,27.31,,81.41,,0.08,18.98,20.85,17.12,25.1,15
Jared Goff,QB,35.22,23.69,267.73,2.11,0.5,,,,2.14,,0.22,18.98,18.98,18.98,16.44,16
Baker Mayfield,QB,32.1,20.94,234.17,2.09,1.06,,,,16.38,,0.19,18.92,18.92,18.92,11.64,17
Trevor Lawrence,QB,32.49,20.02,228.12,1.7,0.65,,,,15.82,,0.19,18.62,18.62,18.62,26.1,18
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,19
Caleb Williams,QB,34.94,21.6,251.2,1.57,0.81,,,,20.57,,0.2,18.32,18.32,18.32,37.26,20
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,21
Tyler Shough,QB,34.4,22.58,239.44,1.57,0.52,,,,18.11,,0.19,18.09,18.09,18.09,25.2,22
Kyler Murray,QB,32.97,22.75,221.33,1.49,0.44,,,,28.11,,0.2,18.04,18.04,18.04,0.62,23
CeeDee Lamb,WR,,,,,,6.33,76.5,0.56,1.16,,0.03,17.47,31.35,8.34,0,24
Justin Herbert,QB,32.31,21.34,239.35,1.33,0.49,,,,20.9,,0.2,17.45,17.45,17.45,14.26,25
Justin Jefferson,WR,,,,,,6.34,84.05,,0.5,,0.03,17.41,20.59,14.24,31.2,26
Patrick Mahomes,QB,33.63,19.81,223.5,1.63,0.51,,,,14.5,0.19,0.19,17.36,25.3,12.21,0,27
Bo Nix,QB,35.24,22.71,228.5,1.49,0.57,,,,16.5,0.22,0.19,17.32,26.05,11.94,0,28
Jayden Daniels,QB,32.92,19.1,223.18,1.02,0.51,,,,32.97,,0.17,17.15,17.15,17.15,17.66,29
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,30
Chase Brown,RB,,,,,,4.29,26.2,,56.92,,0.08,17.1,19.25,14.96,18.8,31
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,32
Cam Ward,QB,34.77,21.33,223.75,1.58,0.18,,,,10.51,,0.19,16.76,16.76,16.76,11.7,33
Bryce Young,QB,30.88,20.22,202.52,1.54,1.07,,,,23.3,,0.17,16.6,16.6,16.6,32.44,34
De'Von Achane,RB,,,,,,3.45,21.12,,76.79,,0.07,16.54,18.27,14.82,10.6,35
James Cook,RB,,,,,,2.72,17.09,,72.3,,0.08,16.46,17.82,15.1,9.9,36
Nico Collins,WR,,,,,,5.61,83.65,,1.18,,0.02,16.45,19.26,13.65,21.2,37
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,38
Saquon Barkley,RB,,,,,,2.51,20.33,,83.06,,0.08,16.31,17.56,15.05,9.0,39
Tee Higgins,WR,,,,,,4.78,69.63,,0.19,,0.02,16.12,18.51,13.73,8.9,40
Chris Olave,WR,,,,,,5.98,71.46,,0.19,,0.02,16.11,19.09,13.12,28.2,41
Malik Willis,QB,27.05,19.17,193.44,0.89,0.52,,,,35.49,,0.15,15.99,15.99,15.99,17.7,42
Ashton Jeanty,RB,,,,,,3.18,17.7,,69.38,,0.08,15.95,17.54,14.36,32.7,43
Omarion Hampton,RB,,,,,,3.6,20.72,,73.52,,0.08,15.94,17.74,14.14,8.3,44
Travis Etienne,RB,,,,,,3.49,21.77,,68.08,,0.08,15.86,17.6,14.11,14.8,45
Geno Smith,QB,29.81,20.56,213.81,1.49,0.51,,,,12.1,,0.16,15.77,15.77,15.77,9.3,46
Jordan Love,QB,32.6,20.2,238.38,1.39,0.66,,,,9.71,,0.18,15.75,15.75,15.75,20.48,47
Javonte Williams,RB,,,,,,2.24,10.5,,75.5,0.83,0.08,15.72,31.21,6.99,0,48
