Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,41.5,,72.5,1.17,0.12,23.71,0,1
Patrick Mahomes,QB,34.97,23.92,273.5,2.08,0.81,,,,22.5,0.32,0.14,22.5,0,2
Josh Allen,QB,30.99,20.52,222.5,1.6,0.8,,,,34.5,0.77,0.22,22.31,0,3
Bijan Robinson,RB,,,,,,5.01,41.5,,81.5,0.82,0.08,22.09,0,4
Lamar Jackson,QB,28.12,18.54,208.5,2.04,0.49,,,,34.5,0.5,0.29,22.05,0,5
Drake Maye,QB,31.87,21.89,254.5,2.04,0.83,,,,20.5,0.41,0.3,21.56,0,6
Jalen Hurts,QB,29.01,18.82,206.5,1.71,0.67,,,,28.5,0.73,0.25,21.34,0,7
Puka Nacua,WR,,,,,,7.44,89.5,0.73,4.1,,0.03,21.16,0,8
Jaxon Smith-Njigba,WR,,,,,,7.35,95.5,0.64,1.89,,0.03,20.91,0,9
Brock Purdy,QB,31.32,21.29,252.5,2.03,0.77,,,,19.33,0.24,0.15,20.7,0,10
Jahmyr Gibbs,RB,,,,,,3.53,29.5,,74.5,1.08,0.09,20.31,0,11
Jonathan Taylor,RB,,,,,,2.89,20.5,,91.5,1.01,0.09,20.04,0,12
Trey McBride,TE,,,,,,7.63,75.5,0.76,0.48,,0.03,19.79,0,13
Amon-Ra St. Brown,WR,,,,,,6.9,80.5,0.79,1.16,,0.03,19.76,0,14
Matthew Stafford,QB,32.48,21.54,251.5,2.29,0.64,,,,5.73,0.08,0.14,19.53,0,15
Jared Goff,QB,30.9,21.12,253.5,2.17,0.54,,,,8.15,0.08,0.2,19.33,0,16
Rashee Rice,WR,,,,,,6.97,77.5,0.68,0.79,,0.04,18.86,0,17
Chase Brown,RB,,,,,,4.73,30.5,,58.5,0.88,0.1,18.76,0,18
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,19
Jaxson Dart,QB,31.26,19.68,211.5,1.38,0.7,,,,29.5,0.43,0.2,18.46,0,20
Jacoby Brissett,QB,34.97,22.83,246.5,1.72,0.65,,,,12.31,0.22,0.3,18.17,0,21
Joe Burrow,QB,34.4,23.53,241.1,1.94,0.7,,,,10.16,,0.2,17.96,0,22
Sam Darnold,QB,28.96,18.99,240.5,1.8,0.74,,,,14.85,0.12,0.22,17.94,0,23
Baker Mayfield,QB,32.61,21.33,241.5,1.58,0.76,,,,21.11,0.15,0.26,17.91,0,24
Jordan Love,QB,28.99,18.96,237.5,1.74,0.66,,,,10.5,0.19,0.18,17.79,0,25
Caleb Williams,QB,30.32,18.35,220.5,1.54,0.62,,,,27.6,,0.26,17.77,0,26
CeeDee Lamb,WR,,,,,,6.52,75.5,0.56,3.41,,0.03,17.73,0,27
Trevor Lawrence,QB,33.16,21.3,215.5,1.56,0.75,,,,15.5,0.38,0.27,17.51,0,28
