Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,5.41,54.5,,150.5,,0.08,30.55,26.7,1
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,2
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,3
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,4
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,5
Josh Allen,QB,31.2,20.3,232.5,1.7,0.84,,,,29.5,0.53,0.22,21.11,0,6
Drake Maye,QB,31.28,21.23,245.5,1.97,0.71,,,,20.5,0.37,0.29,20.85,0,7
Jaxon Smith-Njigba,WR,,,,,,6.73,97.5,0.7,1.87,,0.04,20.85,0,8
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,9
Jonathan Taylor,RB,,,,,,4.09,19.13,,61.5,,0.09,20.73,10.6,10
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,11
De'Von Achane,RB,,,,,,1.06,4.5,,130.5,,0.11,19.68,15.7,12
Justin Herbert,QB,34.85,23.57,237.5,1.84,0.61,,,,19.5,0.25,0.18,19.5,0,13
Matthew Stafford,QB,32.48,21.49,262.5,2.09,0.61,,,,7.37,,0.14,19.29,12.58,14
Trevor Lawrence,QB,31.32,20.09,254.5,1.56,0.75,,,,17.5,,0.26,19.26,18.84,15
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,16
Bo Nix,QB,31.89,20.38,226.5,1.84,0.65,,,,16.5,0.27,0.19,18.83,0,17
Daniel Jones,QB,31.4,20.98,246.5,1.35,0.76,,,,27.95,,0.44,18.63,10.54,18
Baker Mayfield,QB,32.61,21.68,209.5,1.95,0.73,,,,26.5,,0.27,18.58,13.28,19
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,20
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,21
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,22
Kyle Pitts,TE,,,,,,7.5,82.5,,,,0.02,17.71,13.1,23
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,24
Jakobi Meyers,WR,,,,,,6.3,89.5,,1.44,,0.02,17.29,17.7,25
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,26
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,27
Jaxson Dart,QB,30.64,19.28,204.5,1.31,0.7,,,,29.5,0.3,0.2,17.15,0,28
Nico Collins,WR,,,,,,5.38,84.5,,0.42,,0.03,17.15,10.9,29
Trey McBride,TE,,,,,,7.65,62.5,,0.45,,0.03,16.79,4.7,30
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,31
Sam Darnold,QB,30.13,19.7,233.5,1.86,0.84,,,,3.5,0.12,0.22,16.69,0,32
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,33
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,34
Chuba Hubbard,RB,,,,,,2.45,41.5,,92.5,,0.02,16.41,20.0,35
Christian McCaffrey,RB,,,,,,3.75,13.5,,52.5,,0.1,16.39,13.8,36
Jacoby Brissett,QB,35.4,23.06,296.5,0.98,0.6,,,,8.5,,0.3,16.33,6.72,37
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,38
Adonai Mitchell,WR,,,,,,5.88,85.5,,0.8,,0.02,16.05,17.5,39
Dalton Schultz,TE,,,,,,8.06,62.5,,,,0.04,15.99,12.5,40
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,41
Quinshon Judkins,RB,,,,,,2.31,18.5,,80.5,,0.08,15.85,12.2,42
Davante Adams,WR,,,,,,4.85,61.5,,,,0.03,15.84,19.3,43
Ashton Jeanty,RB,,,,,,4.28,24.5,,57.5,0.52,0.07,15.49,0,44
James Cook,RB,,,,,,2.1,13.5,,82.5,0.66,0.1,15.48,0,45
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,46
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,47
Marcus Mariota,QB,31.06,19.94,189.5,1.19,0.82,,,,27.5,0.27,0.41,15.14,0,48
Brock Bowers,TE,,,,,,5.97,59.5,0.43,0.74,,0.02,14.54,0,49
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,50
TreVeyon Henderson,RB,,,,,,2.52,14.5,,63.5,0.7,0.06,14.46,0,51
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,52
Puka Nacua,WR,,,,,,5.65,52.5,,4.76,,0.03,14.36,5.2,53
Zonovan Knight,RB,,,,,,2.25,15.5,,54.5,,0.07,14.15,5.4,54
Tyrod Taylor,QB,28.83,19.12,169.5,1.56,0.72,,,,15.5,,0.4,14.03,9.08,55
Kimani Vidal,RB,,,,,,1.87,8.5,,68.5,0.77,0.1,14.01,0,56
George Kittle,TE,,,,,,4.7,67.5,,,,0.02,13.95,10.7,57
Wan'Dale Robinson,WR,,,,,,5.57,59.5,0.38,0.9,,0.04,13.85,0,58
RJ Harvey,RB,,,,,,2.6,16.5,,55.5,0.69,0.08,13.85,0,59
Bryce Young,QB,32.6,19.99,177.5,1.3,0.81,,,,17.02,,0.24,13.79,16.14,60
Tyler Shough,QB,33.05,21.32,199.5,1.16,0.76,,,,15.5,,0.22,13.77,7.62,61
Aaron Rodgers,QB,30.91,20.21,201.5,1.52,0.69,,,,0.5,0.06,0.15,13.67,0,62
Emeka Egbuka,WR,,,,,,5.38,49.5,,0.96,,0.03,13.57,8.2,63
Justin Jefferson,WR,,,,,,5.49,58.5,0.36,0.19,,0.02,13.47,0,64
Chris Godwin,WR,,,,,,3.9,81.5,,,,0.02,13.41,10.8,65
C.J. Stroud,QB,31.98,21.01,266.5,0.45,0.77,,,,13.71,,0.17,13.38,7.08,66
Geno Smith,QB,32.78,22.37,209.5,1.12,0.85,,,,8.5,0.08,0.16,13.13,0,67
Stefon Diggs,WR,,,,,,4.42,49.5,0.62,0.28,,0.03,13.09,0,68
Kenneth Walker,RB,,,,,,1.94,11.5,,64.5,0.61,0.1,13.02,0,69
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,70
Alec Pierce,WR,,,,,,4.06,70.5,,0.12,,0.02,12.72,14.6,71
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,72
Breece Hall,RB,,,,,,3.16,12.5,,56.5,,0.09,12.66,12.0,73
Troy Franklin,WR,,,,,,4.55,49.5,0.51,0.61,,0.02,12.61,0,74
