Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,8.06,111.33,0.77,4.29,,0.04,24.2,0,1
Lamar Jackson,QB,27.69,18.39,232.5,2.15,0.52,,,,40.5,0.51,0.28,24.12,0,2
Christian McCaffrey,RB,,,,,,5.38,51.5,,70.5,1.05,0.11,23.73,0,3
Patrick Mahomes,QB,36.18,24.08,274.5,2.22,0.82,,,,28.5,0.28,0.15,23.45,0,4
Josh Allen,QB,33.85,22.33,231.5,1.72,0.78,,,,40.5,0.69,0.24,23.29,0,5
Kyler Murray,QB,31.49,21.35,250.5,1.91,0.74,,,,35.52,0.37,0.25,22.33,0,6
Jonathan Taylor,RB,,,,,,3.38,24.83,,94.5,1.04,0.1,21.41,0,7
Drake Maye,QB,31.28,21.87,232.5,2.04,0.75,,,,31.5,0.24,0.28,20.89,0,8
Jaxon Smith-Njigba,WR,,,,,,6.94,97.5,0.65,2.06,,0.04,20.74,0,9
Justin Herbert,QB,33.85,22.96,243.5,2.12,0.63,,,,15.5,0.29,0.18,20.66,0,10
Caleb Williams,QB,30.32,19.13,234.5,1.93,0.63,,,,33.02,,0.28,20.45,0,11
Jayden Daniels,QB,29.87,19.86,225.5,1.55,0.64,,,,39.5,0.34,0.2,20.34,0,12
Dak Prescott,QB,36.46,25.31,264.5,2.23,0.79,,,,6.5,0.18,0.24,20.11,0,13
Ja'Marr Chase,WR,,,,,,6.23,89.06,0.76,1.93,,0.03,19.89,0,14
Jaxson Dart,QB,30.64,19.16,207.5,1.59,0.75,,,,35.5,0.43,0.21,19.73,0,15
Jordan Love,QB,28.51,18.75,235.5,2.21,0.58,,,,10.5,0.15,0.19,19.44,0,16
Bijan Robinson,RB,,,,,,4.58,36.5,,64.5,0.79,0.08,19.32,0,17
Daniel Jones,QB,31.16,20.5,250.5,1.94,0.74,,,,13.5,0.29,0.46,19.31,0,18
De'Von Achane,RB,,,,,,5.38,32.5,,57.5,0.82,0.08,19.2,0,19
Matthew Stafford,QB,33.44,21.13,253.5,2.18,0.74,,,,6.4,0.08,0.15,19.11,0,20
CeeDee Lamb,WR,,,,,,7.06,77.5,0.64,4.08,,0.03,19.07,0,21
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,22
Amon-Ra St. Brown,WR,,,,,,6.75,78.5,0.7,0.71,,0.03,18.87,0,23
Jahmyr Gibbs,RB,,,,,,3.5,23.5,,72.5,0.95,0.09,18.7,0,24
Rashee Rice,WR,,,,,,7.03,71.5,0.71,1.01,,0.04,18.48,0,25
Jared Goff,QB,31.07,21.75,237.5,2.1,0.69,,,,6.49,0.09,0.19,18.14,0,26
