Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.83,20.82,243.5,2.04,1.12,,,,34.5,0.84,0.21,25.16,39.01,16.85,0,1
Lamar Jackson,QB,BAL,30.0,19.59,239.5,2.0,0.45,,,,38.5,0.49,0.19,23.77,36.25,16.18,0,2
Jahmyr Gibbs,RB,DET,,,,,,4.6,35.5,,84.5,1.1,0.1,23.14,43.03,10.75,0,3
Brock Purdy,QB,SF,30.52,20.27,253.98,2.26,0.68,,,,20.12,0.35,0.19,22.54,24.63,21.5,0,4
Patrick Mahomes,QB,KC,32.33,21.74,259.88,2.1,0.52,,,,23.82,0.3,0.22,22.19,23.96,21.3,0,5
Christian McCaffrey,RB,SF,,,,,,4.43,32.08,,78.17,1.09,0.09,21.93,30.69,16.45,0,6
Jaxon Smith-Njigba,WR,SEA,,,,,,6.66,103.22,,2.39,,0.03,21.68,25.01,18.35,0,7
Kenneth Walker,RB,KC,,,,,,3.63,30.31,,87.67,1.01,0.09,21.4,29.28,16.55,0,8
Bijan Robinson,RB,ATL,,,,,,4.62,39.5,,76.5,0.83,0.08,21.1,40.77,9.4,0,9
Dak Prescott,QB,DAL,36.48,23.33,266.5,1.93,0.61,,,,13.5,0.2,0.21,20.16,28.54,14.65,0,10
Jared Goff,QB,DET,33.56,21.47,256.5,2.16,0.1,,,,4.95,0.1,0.21,19.71,24.43,15.74,0,11
CeeDee Lamb,WR,DAL,,,,,,7.35,85.5,0.6,2.01,,0.03,19.69,34.41,9.75,0,12
Tyler Shough,QB,NO,33.66,22.1,248.5,1.67,0.52,,,,17.41,0.34,0.2,19.62,26.09,15.03,0,13
Amon-Ra St. Brown,WR,DET,,,,,,7.35,76.5,0.74,1.58,,0.03,19.59,34.03,9.67,0,14
Jalen Hurts,QB,PHI,28.78,18.44,210.5,1.48,0.94,,,,24.5,0.56,0.16,19.09,29.98,12.37,0,15
Trevor Lawrence,QB,JAX,32.74,19.95,224.5,1.66,0.48,,,,15.5,0.35,0.19,18.7,27.5,13.0,0,16
Puka Nacua,WR,LAR,,,,,,6.12,83.8,0.58,2.78,,0.03,18.27,24.82,13.46,0,17
Ja'Marr Chase,WR,CIN,,,,,,6.94,77.5,0.56,0.98,,0.03,18.14,32.2,8.93,0,18
James Cook,RB,BUF,,,,,,2.14,16.72,,82.5,0.95,0.08,17.75,31.29,9.6,0,19
Joe Burrow,QB,CIN,35.68,23.92,251.5,1.73,1.03,,,,9.67,0.16,0.21,17.74,22.66,13.6,0,20
Drake Maye,QB,NE,32.05,22.01,213.5,1.4,0.95,,,,25.5,0.36,0.18,17.73,28.19,11.67,0,21
Derrick Henry,RB,BAL,,,,,,1.47,14.68,,88.5,0.99,0.08,17.71,33.55,9.22,0,22
Kyler Murray,QB,MIN,30.52,19.79,208.5,1.41,0.4,,,,21.5,0.35,0.18,17.65,27.69,11.88,0,23
De'Von Achane,RB,MIA,,,,,,3.9,26.76,,67.61,0.7,0.06,17.5,23.67,13.44,0,24
Justin Herbert,QB,LAC,32.25,20.52,217.5,1.42,0.56,,,,19.5,0.23,0.18,16.97,25.47,11.43,0,25
Chris Olave,WR,NO,,,,,,5.77,80.37,0.51,0.19,,0.02,16.91,22.87,12.5,0,26
Jonathan Taylor,RB,IND,,,,,,2.9,20.3,,84.34,0.59,0.09,16.87,21.88,13.64,0,27
Trey McBride,TE,ARI,,,,,,7.26,67.76,0.46,0.48,,0.03,16.86,23.27,11.84,0,28
Matthew Stafford,QB,LAR,34.05,21.12,244.5,1.79,0.59,,,,0.5,0.07,0.2,16.67,22.27,12.85,0,29
Zay Flowers,WR,BAL,,,,,,5.41,75.5,0.59,1.25,,0.02,16.67,32.39,7.48,0,30
Drew Lock,QB,SEA,30.34,18.07,222.14,1.53,0.66,,,,16.65,,0.19,16.57,16.57,16.57,0,31
