Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.92,21.13,249.27,1.93,0.71,,,,40.22,0.68,0.24,24.82,0,1
Lamar Jackson,QB,27.21,18.3,237.41,2.08,0.61,,,,58.95,,0.29,24.2,0,2
Bijan Robinson,RB,,,,,,4.38,33.57,,97.64,1.02,0.09,23.5,0,3
Christian McCaffrey,RB,,,,,,5.52,50.53,,64.53,,0.1,23.19,0,4
Jonathan Taylor,RB,,,,,,3.36,23.83,,100.42,1.19,0.1,22.77,0,5
Patrick Mahomes,QB,33.81,22.17,246.77,1.9,0.61,,,,29.61,,0.14,20.86,0,6
Justin Herbert,QB,34.45,23.28,252.5,2.07,0.7,,,,21.37,0.19,0.17,20.79,0,7
Jalen Hurts,QB,27.22,17.82,203.24,1.26,0.55,,,,34.75,0.74,0.24,20.24,0,8
De'Von Achane,RB,,,,,,5.37,34.84,,67.78,0.74,0.08,19.95,0,9
Jayden Daniels,QB,31.37,20.75,209.06,1.52,0.66,,,,41.92,,0.2,19.81,0,10
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,23.94,,0.29,19.38,0,11
Ja'Marr Chase,WR,,,,,,6.34,87.84,,1.64,,0.03,19.29,0,12
Bo Nix,QB,31.07,19.9,223.12,1.77,0.74,,,,26.62,,0.19,19.09,0,13
CeeDee Lamb,WR,,,,,,6.4,87.86,0.58,3.5,,0.03,19.0,0,14
Daniel Jones,QB,30.56,20.66,231.33,1.39,0.65,,,,30.97,,0.48,18.9,0,15
Brock Purdy,QB,31.32,21.28,257.44,1.61,0.89,,,,15.48,,0.13,18.66,0,16
Drake Maye,QB,31.65,20.92,228.49,1.5,0.76,,,,32.39,,0.28,18.46,0,17
Dak Prescott,QB,36.46,24.61,256.93,1.88,0.79,,,,9.73,,0.22,18.16,0,18
Josh Jacobs,RB,,,,,,2.77,22.43,,69.63,0.97,0.09,17.7,0,19
Saquon Barkley,RB,,,,,,2.57,16.54,,85.01,0.82,0.08,17.57,0,20
James Cook,RB,,,,,,2.28,18.69,,83.42,0.82,0.09,17.27,0,21
Drake London,WR,,,,,,5.43,72.83,0.68,0.44,,0.03,16.82,0,22
Bucky Irving,RB,,,,,,3.49,28.65,,68.06,,0.08,16.82,0,23
Justin Jefferson,WR,,,,,,5.37,80.5,0.56,0.22,,0.03,16.78,0,24
Jaxson Dart,QB,30.64,19.53,185.99,1.38,0.76,,,,26.57,0.37,0.19,16.77,0,25
Tua Tagovailoa,QB,31.69,22.29,231.81,1.88,0.76,,,,7.18,,0.21,16.75,0,26
Derrick Henry,RB,,,,,,1.07,10.34,,93.27,,0.09,16.55,0,27
Javonte Williams,RB,,,,,,3.17,15.98,,68.96,0.75,0.11,15.98,0,28
Chris Olave,WR,,,,,,6.32,76.19,,0.22,,0.03,15.9,0,29
Tyrod Taylor,QB,28.3,18.63,193.11,1.39,0.77,,,,29.75,,0.41,15.83,0,30
Rashee Rice,WR,,,,,,5.58,68.72,,0.22,,0.04,15.55,0,31
Jordan Love,QB,28.79,18.28,223.25,1.5,0.71,,,,10.8,,0.17,15.5,0,32
Caleb Williams,QB,31.89,19.48,198.91,1.25,0.6,,,,27.31,,0.26,15.49,0,33
Nico Collins,WR,,,,,,5.16,71.14,,0.21,,0.03,15.16,0,34
Aaron Rodgers,QB,29.81,19.64,196.91,1.73,0.62,,,,7.71,,0.14,15.13,0,35
Carson Wentz,QB,32.38,20.48,223.5,1.27,0.85,,,,12.62,0.12,0.17,14.81,0,36
Garrett Wilson,WR,,,,,,5.23,66.32,,2.05,,0.03,14.79,0,37
Zay Flowers,WR,,,,,,4.85,71.38,,2.95,,0.03,14.7,0,38
Breece Hall,RB,,,,,,2.99,23.2,,70.94,,0.08,14.66,0,39
Courtland Sutton,WR,,,,,,4.71,67.65,0.53,,,0.03,14.6,0,40
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,,0.42,14.55,0,41
C.J. Stroud,QB,31.81,20.06,207.59,1.33,0.7,,,,15.27,,0.17,14.53,0,42
Michael Penix,QB,31.05,19.03,222.41,1.13,0.71,,,,13.24,,0.22,14.51,0,43
Spencer Rattler,QB,34.73,21.84,224.6,1.12,0.77,,,,20.41,,0.32,14.38,0,44
Joe Flacco,QB,33.45,20.36,220.56,1.43,0.78,,,,6.06,,0.26,14.33,0,45
Emeka Egbuka,WR,,,,,,4.12,68.62,,0.41,,0.03,14.28,0,46
Tyler Warren,TE,,,,,,5.01,59.49,0.53,1.99,,0.07,14.24,0,47
Stefon Diggs,WR,,,,,,5.01,60.33,0.52,1.1,,0.03,14.22,0,48
Ladd McConkey,WR,,,,,,5.36,55.5,0.5,0.43,,0.02,13.96,0,49
A.J. Brown,WR,,,,,,4.4,67.97,0.46,,,0.03,13.9,0,50
Jaylen Waddle,WR,,,,,,4.73,67.96,,0.22,,0.03,13.79,0,51
J.K. Dobbins,RB,,,,,,1.83,10.51,,68.47,0.7,0.11,13.75,0,52
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,51.56,0.77,0.1,13.71,0,53
DK Metcalf,WR,,,,,,4.15,61.15,0.56,0.18,,0.02,13.62,0,54
Michael Pittman,WR,,,,,,5.5,62.08,,0.33,,0.03,13.62,0,55
Deebo Samuel,WR,,,,,,4.71,52.39,,7.71,,0.03,13.5,0,56
