Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,1
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,2
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,3
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,4
Drake Maye,QB,29.07,20.08,241.5,1.94,0.66,,,,28.63,0.31,0.28,21.03,15.74,5
Josh Allen,QB,2.8,1.83,223.5,1.72,0.06,,,,3.42,0.81,0.02,20.93,0,6
Puka Nacua,WR,,,,,,7.39,91.5,0.64,5.27,,0.03,20.92,26.0,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,8
Matthew Stafford,QB,32.48,21.61,264.5,2.34,0.62,,,,5.47,0.09,0.15,20.27,26.66,9
Trevor Lawrence,QB,33.45,21.29,231.5,1.74,0.73,,,,23.0,0.43,0.3,19.89,23.3,10
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,0.79,0.1,19.42,11.7,11
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,12
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,13
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,14
Jalen Hurts,QB,,,204.5,1.66,,,,,,0.65,,18.7,0,15
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,16
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,17
Caleb Williams,QB,30.11,18.05,212.5,1.74,0.45,,,,21.5,0.29,0.27,18.47,17.58,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
Brock Purdy,QB,31.32,21.4,232.5,1.61,0.87,,,,17.55,0.19,0.13,17.69,6.18,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,22
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,23
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,24
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,25
C.J. Stroud,QB,31.98,20.94,233.5,1.6,0.73,,,,12.65,0.2,0.18,17.25,17.26,26
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,27
Justin Herbert,QB,,,227.5,1.69,,,,,,0.2,,17.08,0,28
Jordan Love,QB,,,223.5,1.75,,,,,,0.19,,17.08,0,29
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,30
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,31
James Cook,RB,,,,,,1.42,12.47,,88.44,0.84,0.1,16.4,1.5,32
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,33
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,34
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,0.82,0.09,16.09,4.8,35
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,36
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,37
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,39
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,40
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,41
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,42
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,43
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,44
Kyren Williams,RB,,,,,,2.16,11.5,,65.5,0.82,0.09,14.69,11.1,45
Josh Jacobs,RB,,,,,,1.92,11.5,,69.5,0.75,,14.51,0,46
Davante Adams,WR,,,,,,4.52,53.5,0.76,,,,14.45,0,47
Bryce Young,QB,32.31,20.13,195.5,1.34,0.7,,,,15.5,0.13,0.25,14.44,17.54,48
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,49
