Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.79,20.79,238.5,2.02,1.12,,,,34.5,0.79,0.21,24.57,38.31,16.47,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.5,34.5,,89.5,1.17,0.1,23.9,44.79,10.99,0,2
Lamar Jackson,QB,BAL,30.36,19.82,240.5,2.0,0.46,,,,39.5,0.43,0.19,23.56,35.54,16.07,0,3
Brock Purdy,QB,SF,30.0,19.92,236.5,2.23,0.67,,,,20.49,0.38,0.19,21.93,24.18,20.8,0,4
Patrick Mahomes,QB,KC,31.39,21.11,233.5,2.06,0.5,,,,18.5,0.29,0.21,20.44,29.57,14.69,0,5
Christian McCaffrey,RB,SF,,,,,,4.61,36.5,,57.5,1.07,0.09,20.39,29.13,14.86,0,6
Jared Goff,QB,DET,33.08,21.16,261.5,2.25,0.1,,,,5.04,0.09,0.21,20.19,24.66,16.17,0,7
Dak Prescott,QB,DAL,36.21,23.15,266.5,1.93,0.61,,,,13.5,0.2,0.22,20.14,28.52,14.65,0,8
Bijan Robinson,RB,ATL,,,,,,4.15,32.57,,85.95,,0.08,20.12,22.2,18.05,35.3,9
Jaxon Smith-Njigba,WR,SEA,,,,,,6.72,91.5,0.65,2.14,,0.03,19.98,36.08,9.71,0,10
Kenneth Walker,RB,KC,,,,,,3.43,23.5,,83.5,0.94,0.09,19.66,37.3,8.92,0,11
Amon-Ra St. Brown,WR,DET,,,,,,6.99,77.5,0.74,1.61,,0.03,19.35,34.53,9.32,0,12
Jalen Hurts,QB,PHI,28.82,18.46,218.5,1.53,0.94,,,,24.5,0.51,0.16,19.33,30.01,12.73,0,13
Tyler Shough,QB,NO,33.38,21.91,253.5,1.62,0.52,,,,15.5,0.31,0.19,19.29,29.25,13.39,0,14
CeeDee Lamb,WR,DAL,,,,,,6.74,82.5,0.62,2.02,,0.03,18.93,33.79,9.3,0,15
Trevor Lawrence,QB,JAX,32.97,20.09,226.5,1.7,0.49,,,,15.5,0.33,0.2,18.73,28.68,13.06,0,16
Jonathan Taylor,RB,IND,,,,,,3.27,22.5,,78.5,0.85,0.09,18.45,37.11,7.97,0,17
Drake Maye,QB,NE,31.72,21.79,218.5,1.47,0.94,,,,25.5,0.37,0.18,18.29,24.96,13.87,0,18
Joe Burrow,QB,CIN,33.9,22.73,253.5,1.84,0.98,,,,6.5,0.19,0.2,18.18,19.35,17.59,0,19
Ja'Marr Chase,WR,CIN,,,,,,6.67,76.5,0.58,1.03,,0.02,17.95,24.78,12.86,0,20
Ashton Jeanty,RB,LV,,,,,,4.06,22.5,,69.5,0.73,0.08,17.58,34.78,7.28,0,21
Justin Herbert,QB,LAC,32.21,20.5,226.5,1.47,0.56,,,,19.5,0.2,0.18,17.34,26.11,11.89,0,22
Derrick Henry,RB,BAL,,,,,,1.28,9.5,,88.5,1.04,0.08,17.3,37.4,7.97,0,23
Kyler Murray,QB,MIN,30.41,19.72,208.5,1.45,0.4,,,,21.5,0.25,0.18,17.18,25.59,11.81,0,24
Zay Flowers,WR,BAL,,,,,,5.16,85.37,,1.28,,0.02,17.14,19.73,14.57,0,25
Chris Olave,WR,NO,,,,,,6.05,77.5,0.53,0.19,,0.02,17.04,30.53,8.1,0,26
Trey McBride,TE,ARI,,,,,,7.43,69.5,0.43,0.5,,0.03,16.98,23.26,11.99,0,27
C.J. Stroud,QB,HOU,30.81,19.74,235.5,1.51,0.45,,,,10.5,0.16,0.17,16.88,25.0,11.87,0,28
Davante Adams,WR,LAR,,,,,,5.66,74.5,0.62,,,0.02,16.87,30.99,7.93,0,29
Sam Darnold,QB,SEA,30.72,19.45,222.5,1.67,0.56,,,,9.53,0.15,0.18,16.74,21.56,12.95,0,30
Bryce Young,QB,CAR,32.24,19.12,221.5,1.51,0.66,,,,14.5,0.2,0.18,16.67,25.13,11.41,0,31
James Cook,RB,BUF,,,,,,2.14,11.5,,78.5,0.92,0.08,16.61,34.19,7.55,0,32
Jordan Love,QB,GB,32.32,21.21,232.01,1.63,1.14,,,,15.0,,0.19,16.5,16.5,16.5,19.48,33
Geno Smith,QB,NYJ,31.98,21.55,226.5,1.46,0.62,,,,13.53,0.16,0.17,16.42,21.53,12.57,0,34
Baker Mayfield,QB,TB,30.41,19.53,218.5,1.46,0.7,,,,16.5,0.16,0.17,16.38,23.78,11.41,0,35
Malik Willis,QB,MIA,28.56,18.56,180.5,1.02,0.42,,,,34.5,0.33,0.14,16.19,26.68,9.87,0,36
Bo Nix,QB,DEN,33.32,21.45,208.5,1.46,0.87,,,,18.5,0.2,0.18,16.15,24.54,10.91,0,37
De'Von Achane,RB,MIA,,,,,,3.67,27.5,,61.5,0.6,0.06,16.1,32.63,6.59,0,38
Matthew Stafford,QB,LAR,32.76,20.32,238.5,1.69,0.57,,,,0.5,0.07,0.19,16.03,21.94,12.28,0,39
Chuba Hubbard,RB,CAR,,,,,,2.42,14.5,,74.5,0.78,0.07,15.93,31.92,6.88,0,40
Justin Jefferson,WR,MIN,,,,,,5.89,68.5,0.52,0.49,,0.02,15.91,29.11,7.54,0,41
Javonte Williams,RB,DAL,,,,,,3.02,16.5,,59.5,0.89,0.08,15.88,32.1,6.52,0,42
Chase Brown,RB,CIN,,,,,,3.37,21.5,,61.5,0.7,0.08,15.83,21.74,12.04,0,43
DeVonta Smith,WR,PHI,,,,,,5.73,71.5,0.48,0.22,,0.02,15.79,29.37,7.41,0,44
Jaylen Warren,RB,PIT,,,,,,3.75,23.5,,58.5,0.63,0.05,15.7,21.38,11.92,0,45
