Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.42,39.5,,75.5,1.06,0.11,23.17,0,1
Bijan Robinson,RB,,,,,,4.46,37.5,,91.5,0.98,0.1,23.11,0,2
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,3
Josh Allen,QB,29.14,18.73,211.5,1.63,0.68,,,,35.5,0.74,0.22,22.01,0,4
Ja'Marr Chase,WR,,,,,,7.52,88.5,0.83,2.06,,0.03,21.52,0,5
Christian McCaffrey,RB,,,,,,5.35,39.5,,62.5,0.96,0.11,21.18,0,6
Jonathan Taylor,RB,,,,,,3.17,20.5,,97.5,1.05,0.09,21.17,0,7
De'Von Achane,RB,,,,,,4.03,29.5,,84.5,0.93,0.09,20.9,0,8
Lamar Jackson,QB,27.0,17.63,214.5,1.96,0.56,,,,33.5,0.34,0.25,20.9,0,9
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,10
Justin Herbert,QB,32.56,21.45,242.5,2.14,0.69,,,,20.5,0.21,0.17,20.69,0,11
Amon-Ra St. Brown,WR,,,,,,7.59,85.5,0.73,1.09,,0.04,20.58,0,12
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,13
Joe Burrow,QB,34.87,24.09,259.5,2.23,0.66,,,,4.5,0.16,0.21,19.81,0,14
Bo Nix,QB,31.89,21.08,242.5,1.86,0.69,,,,18.5,0.28,0.19,19.74,0,15
Jared Goff,QB,32.02,21.48,266.5,2.3,0.68,,,,0.5,0.08,0.2,19.46,0,16
Brock Purdy,QB,31.27,21.58,246.5,2.04,0.93,,,,10.5,0.19,0.15,19.16,0,17
Dak Prescott,QB,36.46,24.77,252.5,2.03,0.88,,,,8.5,0.21,0.23,19.14,0,18
Jacoby Brissett,QB,36.0,23.83,255.5,1.85,0.6,,,,12.5,0.21,0.31,19.04,0,19
Drake Maye,QB,31.75,21.42,240.5,1.68,0.77,,,,21.5,0.28,0.27,19.03,0,20
C.J. Stroud,QB,31.81,20.64,226.5,1.99,0.59,,,,10.5,0.16,0.19,18.24,0,21
Tyler Shough,QB,31.01,19.96,215.5,1.57,0.68,,,,23.5,0.35,0.27,18.22,0,22
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,23
Trey McBride,TE,,,,,,7.4,72.5,0.58,0.54,,0.03,18.17,0,24
Baker Mayfield,QB,32.61,21.49,228.5,1.78,0.7,,,,13.5,0.18,0.28,17.64,0,25
Trevor Lawrence,QB,33.45,20.86,220.5,1.57,0.77,,,,19.5,0.23,0.26,17.29,0,26
Saquon Barkley,RB,,,,,,2.81,20.14,,87.81,,0.09,17.27,21.2,27
Jaxson Dart,QB,30.64,19.59,192.5,1.26,0.71,,,,30.5,0.41,0.2,17.22,0,28
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,,0.07,17.17,4.8,29
CeeDee Lamb,WR,,,,,,5.87,77.5,0.53,2.88,,0.03,17.05,0,30
James Cook,RB,,,,,,2.31,14.5,,87.5,0.78,0.11,17.03,0,31
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,32
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,33
George Kittle,TE,,,,,,5.92,66.5,0.59,,,0.03,16.08,0,34
A.J. Brown,WR,,,,,,4.71,74.98,,,,0.03,15.89,18.5,35
Bryce Young,QB,31.79,19.81,206.5,1.56,0.7,,,,13.5,0.18,0.25,15.88,0,36
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,37
J.J. McCarthy,QB,29.68,17.78,187.5,1.62,1.0,,,,14.5,0.28,0.22,15.76,0,38
Aaron Rodgers,QB,32.15,20.91,233.5,1.63,0.62,,,,0.5,0.09,0.16,15.6,0,39
Nico Collins,WR,,,,,,4.79,67.5,0.66,0.81,,0.03,15.54,0,40
Drake London,WR,,,,,,5.39,66.5,0.58,0.29,,0.02,15.54,0,41
Chase Brown,RB,,,,,,3.67,22.5,,51.5,0.74,0.07,15.39,0,42
Chris Olave,WR,,,,,,5.51,66.5,0.52,0.38,,0.03,15.27,0,43
Javonte Williams,RB,,,,,,2.22,9.5,,68.5,0.82,0.1,14.76,0,44
Derrick Henry,RB,,,,,,1.2,8.5,,80.5,0.79,0.08,14.73,0,45
Jameson Williams,WR,,,,,,4.41,69.5,0.52,1.73,,0.03,14.61,0,46
Mike Evans,WR,,,,,,4.67,66.5,0.53,,,0.03,14.47,0,47
Kirk Cousins,QB,30.68,20.83,227.5,1.57,0.7,,,,0.5,0.08,0.41,14.46,0,48
Zay Flowers,WR,,,,,,5.01,62.5,0.48,2.64,,0.03,14.36,0,49
George Pickens,WR,,,,,,4.83,65.5,0.48,0.62,,0.03,14.29,0,50
Tee Higgins,WR,,,,,,4.49,57.5,,0.36,,0.02,14.28,0,51
Travis Etienne,RB,,,,,,2.2,13.5,,59.5,0.8,0.09,14.18,0,52
Courtland Sutton,WR,,,,,,4.94,63.5,0.48,,,0.03,14.13,0,53
Justin Jefferson,WR,,,,,,4.85,58.5,0.56,0.25,,0.02,14.06,0,54
