Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,5.08,43.5,,81.5,0.94,0.09,23.11,43.76,10.64,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Christian McCaffrey,RB,SF,,,,,,4.9,41.5,,62.5,1.04,0.08,21.5,41.81,9.53,0,4
Lamar Jackson,QB,BAL,26.55,17.04,211.5,1.64,0.4,,,,41.5,0.47,0.18,21.44,33.85,14.09,0,5
Dak Prescott,QB,DAL,33.58,21.64,266.5,2.19,0.49,,,,8.5,0.2,0.21,20.78,28.64,15.56,0,6
Brock Purdy,QB,SF,30.09,20.01,239.5,2.15,0.69,,,,13.5,0.35,0.19,20.75,29.49,14.83,0,7
Jayden Daniels,QB,WAS,29.85,18.93,223.5,1.51,0.37,,,,35.5,0.43,0.17,20.6,31.9,13.7,0,8
Caleb Williams,QB,CHI,31.46,19.06,228.5,1.89,0.49,,,,28.5,0.28,0.19,20.58,30.45,14.5,0,9
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.48,0.4,,,,31.5,0.54,0.16,20.02,30.89,13.19,0,10
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,11
Puka Nacua,WR,LAR,,,,,,6.78,84.5,0.64,3.4,,0.03,19.44,34.24,9.2,0,12
Kenneth Walker,RB,KC,,,,,,3.32,21.5,,81.5,0.98,0.09,19.41,37.63,8.87,0,13
Drake Maye,QB,NE,31.86,21.41,225.5,1.58,1.01,,,,28.5,0.38,0.19,19.33,29.95,12.88,0,14
Jordan Love,QB,GB,33.51,20.85,251.5,1.87,0.26,,,,7.5,0.15,0.19,18.75,26.64,13.91,0,15
Justin Herbert,QB,LAC,31.27,20.34,225.5,1.76,0.48,,,,18.5,0.21,0.19,18.49,27.47,13.1,0,16
Patrick Mahomes,QB,KC,32.51,21.31,219.5,1.7,0.54,,,,18.5,0.3,0.21,18.46,27.81,12.81,0,17
Jaxson Dart,QB,NYG,30.27,18.87,216.5,1.33,0.85,,,,31.5,0.38,0.17,18.4,29.06,11.92,0,18
Matthew Stafford,QB,LAR,32.89,20.63,241.5,2.16,0.65,,,,3.64,0.07,0.2,18.29,23.46,14.53,0,19
Bo Nix,QB,DEN,33.55,21.74,222.5,1.67,0.92,,,,18.5,0.3,0.2,18.1,27.74,12.47,0,20
Jaxon Smith-Njigba,WR,SEA,,,,,,6.5,80.5,0.53,2.44,,0.03,17.98,31.36,8.9,0,21
Justin Jefferson,WR,MIN,,,,,,6.68,80.5,0.52,0.58,,0.02,17.9,32.3,8.48,0,22
Ja'Marr Chase,WR,CIN,,,,,,6.52,76.5,0.59,0.95,,0.03,17.84,34.0,8.05,0,23
Jonathan Taylor,RB,IND,,,,,,2.71,16.5,,84.5,0.84,0.09,17.79,35.09,7.98,0,24
Trevor Lawrence,QB,JAX,33.48,20.51,222.5,1.56,0.6,,,,16.5,0.25,0.19,17.53,26.68,12.16,0,25
Joe Burrow,QB,CIN,34.81,23.41,248.5,1.72,0.89,,,,9.5,0.13,0.19,17.51,24.38,12.59,0,26
Baker Mayfield,QB,TB,30.72,19.51,215.5,1.75,0.69,,,,16.5,0.18,0.18,17.49,25.7,12.39,0,27
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,28
Derrick Henry,RB,BAL,,,,,,1.06,5.5,,95.5,1.06,0.08,17.43,33.69,8.4,0,29
CeeDee Lamb,WR,DAL,,,,,,5.78,76.5,0.62,1.07,,0.03,17.28,32.25,8.19,0,30
Ashton Jeanty,RB,LV,,,,,,4.04,25.5,,63.5,0.73,0.08,17.24,34.73,7.29,0,31
Javonte Williams,RB,DAL,,,,,,2.53,13.5,,77.5,0.93,0.09,17.14,32.88,7.69,0,32
Bryce Young,QB,CAR,31.61,19.97,221.5,1.56,1.06,,,,14.5,0.27,0.18,16.91,26.4,11.47,0,33
Tyler Shough,QB,NO,34.4,21.86,228.5,1.23,0.59,,,,16.5,0.23,0.18,16.31,24.89,10.99,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
C.J. Stroud,QB,HOU,31.57,20.31,221.5,1.64,0.89,,,,11.5,0.12,0.18,16.25,23.19,11.52,0,36
De'Von Achane,RB,MIA,,,,,,4.13,26.5,,60.5,0.56,0.06,16.14,32.87,6.4,0,37
Malik Willis,QB,MIA,27.97,18.64,179.5,0.9,0.37,,,,37.5,0.32,0.14,15.94,26.1,9.41,0,38
Aaron Jones,RB,MIN,,,,,,2.82,17.5,,61.5,0.83,0.06,15.66,33.14,6.46,0,39
Saquon Barkley,RB,PHI,,,,,,2.25,10.5,,80.5,0.7,0.08,15.49,29.74,7.1,0,40
