Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.38,30.5,,83.5,1.15,0.09,22.65,43.34,10.46,0,1
Justin Herbert,QB,32.31,21.04,238.5,2.17,0.65,,,,21.5,0.24,0.2,21.0,30.37,15.27,0,2
Ja'Marr Chase,WR,,,,,,7.43,86.5,0.76,1.05,,0.03,20.79,36.44,10.12,0,3
Josh Allen,QB,31.5,20.41,223.5,1.43,0.72,,,,32.5,0.59,0.18,20.62,33.17,13.41,0,4
Bijan Robinson,RB,,,,,,4.38,35.5,,75.5,0.83,0.09,20.36,38.43,9.18,0,5
Puka Nacua,WR,,,,,,7.43,91.5,0.58,2.5,,0.03,20.32,37.12,9.7,0,6
Joe Burrow,QB,36.9,25.0,267.5,2.22,0.76,,,,6.5,0.16,0.22,20.3,28.12,15.36,0,7
Jalen Hurts,QB,29.17,18.9,209.5,1.53,0.65,,,,28.5,0.6,0.17,20.18,31.95,13.11,0,8
Lamar Jackson,QB,28.42,18.74,219.5,1.58,0.6,,,,36.5,0.35,0.17,20.11,30.96,13.33,0,9
Trevor Lawrence,QB,32.49,20.25,235.5,1.81,0.76,,,,17.5,0.38,0.19,19.76,29.47,13.7,0,10
Christian McCaffrey,RB,,,,,,4.65,41.5,,59.5,0.84,0.09,19.75,39.04,8.39,0,11
Jaxson Dart,QB,32.4,20.26,211.5,1.48,0.75,,,,31.5,0.46,0.18,19.4,31.33,12.69,0,12
Dak Prescott,QB,36.29,23.53,261.5,1.91,0.75,,,,7.5,0.19,0.22,19.03,26.73,14.0,0,13
Jared Goff,QB,35.22,23.08,262.5,2.14,0.71,,,,3.14,0.09,0.22,19.0,23.82,14.99,0,14
Amon-Ra St. Brown,WR,,,,,,6.64,77.5,0.66,1.36,,0.03,18.49,33.0,8.88,0,15
Brock Purdy,QB,31.59,20.83,244.5,1.66,0.82,,,,18.5,0.2,0.18,18.49,27.45,12.97,0,16
Kyler Murray,QB,32.29,21.33,222.5,1.56,0.69,,,,22.5,0.33,0.19,18.48,28.1,12.63,0,17
Caleb Williams,QB,35.34,21.64,225.5,1.65,0.63,,,,19.5,0.24,0.2,18.26,26.95,12.63,0,18
Drake Maye,QB,32.47,21.58,233.5,1.51,0.81,,,,24.5,0.22,0.17,18.21,27.35,12.42,0,19
Jaxon Smith-Njigba,WR,,,,,,6.56,82.5,0.53,1.85,,0.03,18.18,32.39,8.93,0,20
Matthew Stafford,QB,32.57,20.7,265.5,1.99,0.78,,,,0.5,0.07,0.19,18.17,23.19,14.16,0,21
Tyler Shough,QB,34.4,22.27,246.5,1.51,0.77,,,,16.5,0.25,0.19,18.08,27.47,12.42,0,22
Jonathan Taylor,RB,,,,,,3.06,16.5,,76.5,0.94,0.08,17.97,35.86,7.76,0,23
Jayden Daniels,QB,32.92,20.81,200.5,1.19,0.61,,,,36.5,0.36,0.17,17.84,28.32,11.31,0,24
