Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,43.5,,73.5,1.21,0.11,24.3,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,257.5,2.08,0.83,,,,26.5,0.47,0.3,22.8,0,3
Bijan Robinson,RB,,,,,,5.33,41.5,,82.5,0.84,0.08,22.64,0,4
Patrick Mahomes,QB,34.97,23.92,269.5,2.05,0.81,,,,23.5,0.28,0.14,22.07,0,5
Lamar Jackson,QB,26.94,17.76,209.5,2.03,0.47,,,,33.5,0.44,0.28,21.63,0,6
Puka Nacua,WR,,,,,,7.52,91.5,0.73,4.1,,0.03,21.44,0,7
Jalen Hurts,QB,29.01,18.82,208.5,1.65,0.67,,,,30.5,0.7,0.25,21.21,0,8
Jahmyr Gibbs,RB,,,,,,3.51,29.5,,74.5,1.14,0.1,20.65,0,9
Jaxon Smith-Njigba,WR,,,,,,6.98,97.5,0.64,0.79,,0.03,20.64,0,10
Amon-Ra St. Brown,WR,,,,,,7.39,79.5,0.84,1.16,,0.03,20.47,0,11
Brock Purdy,QB,31.32,21.29,255.5,2.1,0.77,,,,9.5,0.25,0.15,20.15,0,12
Trey McBride,TE,,,,,,7.71,76.5,0.7,0.48,,0.03,19.61,0,13
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,14
Matthew Stafford,QB,32.48,21.54,257.5,2.3,0.64,,,,0.5,0.08,0.14,19.28,0,15
Jonathan Taylor,RB,,,,,,3.03,19.5,,85.5,0.97,0.09,19.23,0,16
Jared Goff,QB,30.9,21.12,253.5,2.3,0.54,,,,0.5,0.08,0.2,19.08,0,17
Jacoby Brissett,QB,34.97,22.83,247.5,1.79,0.65,,,,12.5,0.19,0.3,18.32,0,18
Caleb Williams,QB,30.32,18.35,223.5,1.62,0.62,,,,22.5,0.28,0.27,18.3,0,19
Rashee Rice,WR,,,,,,6.78,73.5,0.62,0.79,,0.04,17.88,0,20
Dak Prescott,QB,36.0,24.67,245.5,1.77,0.8,,,,11.5,0.14,0.21,17.8,0,21
Trevor Lawrence,QB,33.16,21.3,216.5,1.52,0.75,,,,16.5,0.41,0.27,17.69,0,22
Chase Brown,RB,,,,,,5.33,31.5,,54.5,0.65,0.1,17.65,0,23
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.61,0,24
CeeDee Lamb,WR,,,,,,6.45,74.5,0.53,3.41,,0.03,17.38,0,25
Daniel Jones,QB,31.3,21.1,243.5,1.41,0.68,,,,15.5,0.27,0.42,17.15,0,26
Rico Dowdle,RB,,,,,,3.21,17.5,,75.5,0.81,0.14,17.11,0,27
Baker Mayfield,QB,32.61,21.33,240.5,1.56,0.76,,,,13.5,0.16,0.26,17.08,0,28
Joe Flacco,QB,35.15,21.53,242.5,1.86,0.9,,,,8.21,0.06,0.26,16.99,0,29
Sam Darnold,QB,28.96,18.99,243.5,1.85,0.74,,,,1.5,0.12,0.21,16.94,0,30
Davante Adams,WR,,,,,,5.44,63.5,0.86,,,0.03,16.92,0,31
Derrick Henry,RB,,,,,,1.33,6.5,,87.5,1.0,0.09,16.61,0,32
Tee Higgins,WR,,,,,,5.66,69.5,0.65,0.3,,0.03,16.52,0,33
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.06,0.15,15.97,0,34
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,35
Saquon Barkley,RB,,,,,,2.55,16.5,,72.5,0.71,0.08,15.58,0,36
Jameis Winston,QB,31.26,19.19,226.5,1.4,0.98,,,,9.5,0.18,0.19,15.47,0,37
Emeka Egbuka,WR,,,,,,5.43,68.5,0.48,0.9,,0.03,15.2,0,38
Brock Bowers,TE,,,,,,5.75,59.5,0.56,0.63,,0.02,15.08,0,39
Bryce Young,QB,32.31,19.89,208.5,1.53,0.75,,,,7.5,0.15,0.25,15.02,0,40
Tetairoa McMillan,WR,,,,,,5.05,67.5,0.52,0.84,,0.03,14.95,0,41
Chris Olave,WR,,,,,,5.47,67.5,0.45,0.36,,0.03,14.91,0,42
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,43
Justin Jefferson,WR,,,,,,5.46,66.5,0.44,0.19,,0.02,14.73,0,44
Stefon Diggs,WR,,,,,,5.37,60.5,0.54,0.26,,0.04,14.62,0,45
Kyren Williams,RB,,,,,,2.14,10.5,,62.5,0.86,0.07,14.52,0,46
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,47
George Pickens,WR,,,,,,4.86,66.5,0.48,0.52,,0.03,14.42,0,48
Zay Flowers,WR,,,,,,4.8,62.5,0.51,2.88,,0.03,14.37,0,49
Breece Hall,RB,,,,,,2.84,18.5,,64.5,0.56,0.07,14.36,0,50
Ashton Jeanty,RB,,,,,,3.32,16.5,,56.5,0.64,0.08,14.32,0,51
George Kittle,TE,,,,,,4.88,55.5,0.63,,,0.03,14.19,0,52
Jameson Williams,WR,,,,,,4.29,62.5,0.56,2.23,,0.03,14.09,0,53
J.J. McCarthy,QB,32.48,19.12,187.5,1.23,1.09,,,,18.5,0.19,0.19,14.07,0,54
Michael Wilson,WR,,,,,,5.37,61.5,0.41,0.21,,0.03,13.95,0,55
Tyler Shough,QB,33.83,21.87,201.5,1.36,0.8,,,,7.5,0.14,0.24,13.92,0,56
A.J. Brown,WR,,,,,,4.87,59.5,0.5,0.15,,0.03,13.82,0,57
Travis Kelce,TE,,,,,,4.96,57.5,0.52,0.16,,0.03,13.79,0,58
Jaylen Warren,RB,,,,,,2.38,15.5,,61.5,0.62,0.06,13.7,0,59
Geno Smith,QB,32.21,21.73,193.5,1.37,0.84,,,,9.5,0.09,0.17,13.63,0,60
DeVonta Smith,WR,,,,,,4.71,60.5,0.48,0.14,,0.03,13.63,0,61
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,62
Tyrod Taylor,QB,30.64,19.84,187.5,0.97,0.78,,,,25.5,0.19,0.39,13.61,0,63
Javonte Williams,RB,,,,,,1.98,8.5,,64.5,0.74,0.11,13.56,0,64
D'Andre Swift,RB,,,,,,2.36,11.5,,59.5,0.63,0.06,13.18,0,65
Wan'Dale Robinson,WR,,,,,,5.54,53.5,0.37,0.92,,0.03,13.15,0,66
Quinshon Judkins,RB,,,,,,1.4,5.5,,71.5,0.68,0.09,13.06,0,67
