Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.67,49.5,,77.5,0.99,0.11,24.14,0,1
Josh Allen,QB,34.15,22.53,232.5,1.76,0.79,,,,42.5,0.68,0.24,23.61,0,2
Patrick Mahomes,QB,36.18,24.08,271.5,2.26,0.82,,,,28.5,0.28,0.15,23.45,0,3
Ja'Marr Chase,WR,,,,,,8.72,94.5,0.76,2.04,,0.03,22.93,0,4
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,5
Puka Nacua,WR,,,,,,7.97,94.5,0.75,4.14,,0.04,22.32,0,6
Jaxon Smith-Njigba,WR,,,,,,7.41,98.5,0.7,1.78,,0.04,21.6,0,7
Jayden Daniels,QB,30.82,20.5,226.5,1.67,0.66,,,,43.5,0.37,0.21,21.38,0,8
Drake Maye,QB,31.94,22.34,229.5,2.02,0.77,,,,30.5,0.32,0.28,21.03,0,9
Caleb Williams,QB,30.32,19.13,241.5,1.96,0.63,,,,18.5,0.45,0.28,21.02,0,10
Jonathan Taylor,RB,,,,,,2.8,18.5,,96.5,1.12,0.1,20.87,0,11
Justin Herbert,QB,33.72,22.87,244.5,2.1,0.63,,,,15.5,0.28,0.18,20.56,0,12
Dak Prescott,QB,36.46,25.31,269.5,2.25,0.79,,,,7.5,0.14,0.24,20.26,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.6,0.76,,,,36.5,0.41,0.22,19.79,0,14
Daniel Jones,QB,31.16,20.5,254.5,1.9,0.74,,,,14.5,0.3,0.46,19.46,0,15
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,16
Jordan Love,QB,28.76,18.91,233.5,2.17,0.58,,,,10.5,0.14,0.19,19.14,0,17
Amon-Ra St. Brown,WR,,,,,,6.78,78.5,0.74,0.71,,0.03,19.1,0,18
Bijan Robinson,RB,,,,,,4.53,38.5,,62.5,0.76,0.08,19.09,0,19
CeeDee Lamb,WR,,,,,,6.69,80.5,0.66,4.08,,0.03,19.07,0,20
Rashee Rice,WR,,,,,,7.16,73.5,0.7,2.5,,0.04,18.92,0,21
Jacoby Brissett,QB,32.94,21.16,244.5,1.92,0.71,,,,14.5,0.25,0.48,18.82,0,22
Matthew Stafford,QB,32.22,20.36,256.5,2.21,0.71,,,,0.5,0.08,0.14,18.8,0,23
Jahmyr Gibbs,RB,,,,,,3.38,22.5,,76.5,0.94,0.09,18.79,0,24
Trey McBride,TE,,,,,,7.35,70.5,0.65,0.74,,0.03,18.32,0,25
Sam Darnold,QB,31.37,19.85,241.5,1.98,0.69,,,,5.5,0.16,0.23,18.05,0,26
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,27
Mac Jones,QB,31.67,20.85,242.5,1.99,0.8,,,,7.5,0.14,0.46,17.64,0,28
Trevor Lawrence,QB,32.03,20.43,228.5,1.66,0.69,,,,14.5,0.24,0.25,17.62,0,29
Jared Goff,QB,31.07,21.75,239.5,2.07,0.69,,,,0.5,0.08,0.19,17.46,0,30
Joe Flacco,QB,33.45,21.1,244.5,2.06,0.91,,,,0.5,0.08,0.25,17.24,0,31
Kyle Monangai,RB,,,,,,2.61,15.5,,75.5,0.84,0.1,16.58,0,32
C.J. Stroud,QB,32.32,20.6,226.5,1.48,0.69,,,,15.5,0.14,0.18,16.4,0,33
Aaron Rodgers,QB,31.41,21.27,235.5,1.85,0.71,,,,0.5,0.07,0.16,16.34,0,34
Bo Nix,QB,31.64,20.65,206.5,1.39,0.76,,,,21.5,0.19,0.17,16.18,0,35
Kimani Vidal,RB,,,,,,2.42,11.5,,75.5,0.87,0.1,16.13,0,36
Kyren Williams,RB,,,,,,2.39,14.5,,71.5,0.87,0.1,16.04,0,37
Brian Thomas,WR,,,,,,5.56,68.5,0.6,0.14,,0.02,16.0,0,38
James Cook,RB,,,,,,2.25,13.5,,75.5,0.8,0.09,15.83,0,39
J.J. McCarthy,QB,31.02,19.37,209.5,1.32,0.89,,,,21.5,0.18,0.19,15.79,0,40
Javonte Williams,RB,,,,,,2.78,13.5,,65.5,0.87,0.11,15.75,0,41
Justin Jefferson,WR,,,,,,5.5,73.5,0.48,0.09,,0.02,15.73,0,42
Geno Smith,QB,32.25,22.48,222.5,1.52,0.83,,,,10.5,0.11,0.18,15.6,0,43
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Jaylen Warren,RB,,,,,,3.31,20.5,,56.5,0.7,0.07,15.11,0,47
