Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,5.41,39.11,,102.42,,0.11,24.86,21.5,1
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,,0.11,23.98,35.1,2
Josh Allen,QB,30.25,20.1,244.92,1.86,0.67,,,,30.48,,0.22,23.09,44.68,3
Jalen Hurts,QB,28.61,18.59,223.34,1.81,0.62,,,,31.57,,0.24,22.31,14.5,4
Lamar Jackson,QB,25.4,16.52,205.18,2.09,0.49,,,,41.32,,0.24,21.33,6.72,5
Puka Nacua,WR,,,,,,7.72,99.78,,3.65,,0.03,21.28,14.3,6
Jaxon Smith-Njigba,WR,,,,,,6.95,105.22,,1.58,,0.04,21.23,20.6,7
Justin Herbert,QB,34.49,23.38,255.51,2.11,0.65,,,,25.75,,0.17,21.13,4.34,8
Amon-Ra St. Brown,WR,,,,,,7.01,88.58,,0.98,,0.03,21.11,6.2,9
Bijan Robinson,RB,,,,,,4.04,35.55,,97.45,,0.08,20.9,30.3,10
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,11
Patrick Mahomes,QB,33.81,22.36,235.63,1.81,0.66,,,,31.26,,0.13,20.49,14.34,12
Josh Jacobs,RB,,,,,,2.84,21.34,,81.15,,0.09,20.35,4.0,13
CeeDee Lamb,WR,,,,,,6.8,87.5,0.62,3.57,,0.03,19.63,0,14
Ja'Marr Chase,WR,,,,,,6.63,86.91,,4.3,,0.03,19.45,6.0,15
Dak Prescott,QB,36.46,25.24,256.5,2.07,0.78,,,,9.5,0.18,0.23,19.44,0,16
Jahmyr Gibbs,RB,,,,,,3.25,23.78,,70.65,,0.07,19.21,19.6,17
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,19.3,18
Marcus Mariota,QB,30.02,19.49,226.57,1.77,0.74,,,,28.37,,0.42,18.56,16.42,19
J.J. McCarthy,QB,32.48,19.84,228.69,1.62,1.1,,,,28.46,,0.22,18.41,8.0,20
Bo Nix,QB,32.95,21.44,203.2,1.8,0.76,,,,24.74,,0.18,18.2,12.6,21
Baker Mayfield,QB,31.3,20.27,226.04,1.76,0.78,,,,23.47,,0.24,18.11,17.82,22
Jared Goff,QB,31.67,21.84,242.58,2.04,0.61,,,,6.54,,0.18,18.05,13.1,23
Brock Bowers,TE,,,,,,6.52,75.5,0.64,0.75,,0.03,17.97,0,24
Aaron Rodgers,QB,29.64,19.81,225.05,2.12,0.64,,,,8.93,,0.16,17.94,9.44,25
Jacoby Brissett,QB,31.69,19.98,214.99,1.77,0.57,,,,19.38,,0.29,17.57,23.88,26
Rashee Rice,WR,,,,,,5.81,71.64,,4.71,,0.04,17.55,9.8,27
Rico Dowdle,RB,,,,,,2.75,18.85,,87.81,,0.13,17.52,15.0,28
Matthew Stafford,QB,32.93,21.78,238.01,1.96,0.69,,,,5.8,,0.14,17.49,13.2,29
Tua Tagovailoa,QB,30.95,21.37,235.56,1.99,0.73,,,,8.08,,0.23,17.48,6.84,30
Justin Jefferson,WR,,,,,,5.39,86.25,,0.12,,0.03,17.43,11.1,31
Trey McBride,TE,,,,,,7.14,70.76,,0.57,,0.03,17.35,27.5,32
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,33
Drake London,WR,,,,,,5.25,82.18,,0.45,,0.03,17.19,18.9,34
Kimani Vidal,RB,,,,,,2.09,16.88,,84.17,,0.11,16.98,3.2,35
Sam Darnold,QB,30.62,19.66,239.29,1.64,0.77,,,,11.31,,0.21,16.71,8.26,36
Nico Collins,WR,,,,,,5.41,79.61,,0.57,,0.03,16.71,24.2,37
Caleb Williams,QB,30.32,18.99,207.4,1.38,0.6,,,,27.47,,0.25,16.66,10.32,38
James Cook,RB,,,,,,1.61,12.63,,87.04,,0.1,16.48,20.4,39
Trevor Lawrence,QB,33.45,21.08,214.74,1.39,0.8,,,,21.4,,0.25,16.45,16.02,40
Chase Brown,RB,,,,,,3.75,23.6,,66.31,,0.09,16.44,18.7,41
Geno Smith,QB,32.78,22.41,230.5,1.69,0.92,,,,9.5,0.11,0.18,16.43,0,42
Jordan Love,QB,28.06,18.23,219.12,1.42,0.55,,,,19.86,,0.18,16.38,17.66,43
Javonte Williams,RB,,,,,,2.39,12.5,,74.5,0.9,0.12,16.31,0,44
Bryce Young,QB,31.15,19.52,184.62,1.58,0.71,,,,21.39,,0.24,15.91,31.82,45
Ashton Jeanty,RB,,,,,,3.09,16.5,,63.5,0.82,0.08,15.89,0,46
Jaylen Waddle,WR,,,,,,4.88,75.81,,0.9,,0.03,15.75,8.2,47
Derrick Henry,RB,,,,,,1.12,9.91,,79.69,,0.08,15.74,20.2,48
Michael Penix,QB,30.73,18.48,225.3,1.36,0.64,,,,13.8,,0.21,15.63,7.9,49
Saquon Barkley,RB,,,,,,2.72,18.55,,73.09,,0.08,15.56,10.0,50
Davante Adams,WR,,,,,,4.45,65.63,,,,0.03,15.49,7.1,51
Travis Etienne,RB,,,,,,2.76,18.37,,73.67,,0.09,15.3,19.3,52
Jaylen Warren,RB,,,,,,1.98,15.47,,82.8,,0.08,15.29,8.7,53
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,54
A.J. Brown,WR,,,,,,4.53,72.3,,,,0.03,15.2,11.9,55
Emeka Egbuka,WR,,,,,,4.31,72.73,,0.99,,0.03,15.06,9.0,56
DeVonta Smith,WR,,,,,,4.85,69.97,,0.26,,0.03,15.01,1.8,57
Jameis Winston,QB,31.35,19.47,202.56,1.59,1.0,,,,11.16,,0.19,14.96,12.04,58
Rachaad White,RB,,,,,,3.51,22.66,,50.81,,0.11,14.86,8.2,59
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,60
Ladd McConkey,WR,,,,,,4.75,68.69,,0.5,,0.03,14.75,4.3,61
Woody Marks,RB,,,,,,2.3,23.13,,60.21,,0.08,14.63,6.1,62
George Pickens,WR,,,,,,4.81,65.5,0.52,0.54,,0.03,14.48,0,63
Joe Flacco,QB,32.26,19.82,224.44,1.42,0.89,,,,6.02,,0.23,14.37,10.86,64
