Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,41.5,,71.5,1.15,0.11,23.42,0,1
Patrick Mahomes,QB,34.97,23.92,273.5,2.08,0.81,,,,23.5,0.32,0.14,22.59,0,2
Bijan Robinson,RB,,,,,,5.33,42.5,,81.5,0.83,0.08,22.57,0,3
Jalen Hurts,QB,29.01,18.82,206.5,1.71,0.67,,,,35.9,0.75,0.25,22.22,0,4
Josh Allen,QB,30.99,20.52,224.5,1.56,0.8,,,,33.5,0.78,0.22,22.2,0,5
Drake Maye,QB,31.87,21.89,255.5,1.99,0.83,,,,21.5,0.48,0.3,21.91,0,6
Lamar Jackson,QB,28.12,18.54,207.5,2.01,0.49,,,,33.5,0.49,0.29,21.75,0,7
Jaxon Smith-Njigba,WR,,,,,,7.43,96.5,0.66,1.89,,0.03,21.18,0,8
Puka Nacua,WR,,,,,,7.44,88.5,0.73,4.1,,0.03,21.06,0,9
Brock Purdy,QB,31.32,21.29,251.5,2.0,0.77,,,,19.33,0.24,0.14,20.53,0,10
Trey McBride,TE,,,,,,7.78,79.5,0.77,0.48,,0.03,20.38,0,11
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,76.5,0.98,0.09,19.78,0,12
Jaxson Dart,QB,31.26,19.68,221.25,1.58,0.7,,,,25.19,,0.2,19.51,0,13
Jared Goff,QB,30.9,21.12,257.0,2.19,0.54,,,,8.15,,0.2,19.49,0,14
Matthew Stafford,QB,32.48,21.54,248.5,2.29,0.64,,,,5.73,0.09,0.14,19.48,0,15
Jonathan Taylor,RB,,,,,,2.46,16.5,,91.5,1.04,0.09,19.38,0,16
Amon-Ra St. Brown,WR,,,,,,6.4,82.5,0.76,1.16,,0.03,19.33,0,17
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,18
Rashee Rice,WR,,,,,,6.96,74.5,0.68,0.79,,0.04,18.55,0,19
Sam Darnold,QB,28.96,18.99,243.5,1.85,0.74,,,,14.85,0.15,0.22,18.46,0,20
Jordan Love,QB,28.99,18.96,238.5,1.73,0.66,,,,15.71,0.18,0.18,18.25,0,21
Jacoby Brissett,QB,34.97,22.83,246.5,1.72,0.65,,,,12.31,0.2,0.3,18.1,0,22
Baker Mayfield,QB,32.61,21.33,241.5,1.58,0.76,,,,21.11,0.14,0.26,17.83,0,23
Caleb Williams,QB,30.32,18.35,218.5,1.55,0.62,,,,27.6,,0.26,17.7,0,24
Dak Prescott,QB,36.0,24.67,242.5,1.75,0.8,,,,11.83,0.14,0.21,17.68,0,25
Trevor Lawrence,QB,33.16,21.3,211.5,1.57,0.75,,,,16.5,0.38,0.27,17.5,0,26
Daniel Jones,QB,30.56,20.6,243.5,1.39,0.66,,,,17.5,0.3,0.42,17.48,0,27
CeeDee Lamb,WR,,,,,,6.41,74.5,0.55,3.41,,0.03,17.47,0,28
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.89,0.06,17.25,0,29
Chase Brown,RB,,,,,,3.61,21.39,,72.31,0.73,0.1,17.2,0,30
Rico Dowdle,RB,,,,,,2.99,21.6,,77.5,0.75,0.14,17.15,0,31
Saquon Barkley,RB,,,,,,2.87,20.39,,75.5,0.74,0.08,16.77,0,32
Nico Collins,WR,,,,,,5.82,74.5,0.53,0.51,,0.02,16.49,0,33
