Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.42,30.5,,84.5,1.12,0.09,22.61,43.05,10.46,0,1
Justin Herbert,QB,32.31,21.34,239.5,2.23,0.49,,,,21.5,0.21,0.2,21.21,30.33,15.5,0,2
Bijan Robinson,RB,,,,,,4.45,36.5,,76.5,0.84,0.09,20.72,39.71,9.4,0,3
Ja'Marr Chase,WR,,,,,,7.4,86.5,0.74,0.95,,0.03,20.58,36.05,10.01,0,4
Josh Allen,QB,31.5,19.56,223.5,1.43,0.83,,,,32.5,0.6,0.18,20.56,33.17,13.31,0,5
Lamar Jackson,QB,28.42,19.17,219.5,1.6,0.46,,,,36.5,0.38,0.17,20.51,31.53,13.63,0,6
Jalen Hurts,QB,29.17,19.84,209.5,1.53,0.46,,,,28.5,0.62,0.17,20.49,32.37,13.36,0,7
Joe Burrow,QB,36.9,25.77,266.5,2.22,0.68,,,,6.5,0.16,0.22,20.34,28.2,15.41,0,8
Puka Nacua,WR,,,,,,7.43,91.5,0.55,2.5,,0.03,20.13,37.25,9.6,0,9
Trevor Lawrence,QB,32.49,20.02,235.5,1.81,0.65,,,,17.5,0.38,0.19,19.88,29.61,13.82,0,10
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,11
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,12
Christian McCaffrey,RB,,,,,,4.61,41.5,,59.5,0.83,0.09,19.63,38.81,8.35,0,13
Jaxson Dart,QB,32.4,21.59,214.5,1.49,0.53,,,,31.5,0.43,0.18,19.58,31.2,12.97,0,14
Dak Prescott,QB,36.29,23.18,262.5,1.94,0.6,,,,8.5,0.19,0.22,19.47,27.05,14.31,0,15
Jared Goff,QB,35.22,23.69,262.5,2.14,0.5,,,,2.14,0.09,0.22,19.11,23.93,15.11,0,16
Kyler Murray,QB,32.29,22.28,222.5,1.56,0.43,,,,22.5,0.3,0.19,18.6,28.48,12.82,0,17
Amon-Ra St. Brown,WR,,,,,,6.65,77.5,0.66,1.2,,0.03,18.48,33.0,8.86,0,18
Tyler Shough,QB,34.4,22.58,247.5,1.51,0.52,,,,16.5,0.26,0.19,18.46,27.89,12.74,0,19
Matthew Stafford,QB,32.57,21.8,264.5,1.99,0.46,,,,0.5,0.07,0.19,18.41,23.45,14.41,0,20
Brock Purdy,QB,31.59,21.15,242.5,1.66,0.94,,,,18.5,0.19,0.18,18.22,27.18,12.75,0,21
Caleb Williams,QB,35.34,21.85,227.5,1.65,0.82,,,,19.5,0.24,0.2,18.08,26.66,12.43,0,22
De'Von Achane,RB,,,,,,4.32,28.5,,70.5,0.63,0.06,17.98,36.03,7.49,0,23
Jonathan Taylor,RB,,,,,,3.06,16.5,,76.5,0.94,0.08,17.93,35.79,7.74,0,24
Patrick Mahomes,QB,33.63,19.81,233.5,1.63,0.51,,,,14.5,0.2,0.19,17.82,25.81,12.52,0,25
Jayden Daniels,QB,32.92,19.1,200.5,1.12,0.51,,,,36.5,0.35,0.17,17.58,28.0,11.07,0,26
CeeDee Lamb,WR,,,,,,6.35,77.5,0.55,1.16,,0.03,17.53,31.26,8.38,0,27
Baker Mayfield,QB,32.1,20.94,230.5,1.68,1.06,,,,15.5,0.2,0.19,17.49,25.53,12.3,0,28
Chris Olave,WR,,,,,,6.43,76.5,0.52,0.19,,0.02,17.23,31.91,8.13,0,29
Bo Nix,QB,35.53,22.89,230.5,1.47,0.58,,,,16.5,0.2,0.19,17.17,25.67,11.85,0,30
Jordan Love,QB,33.51,20.76,239.5,1.65,0.68,,,,10.5,0.13,0.19,17.15,24.28,12.16,0,31
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,32
Daniel Jones,QB,33.77,21.97,230.5,1.53,0.54,,,,12.5,0.2,0.18,17.05,25.35,11.93,0,33
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,34
Malik Willis,QB,26.84,19.02,183.5,1.08,0.52,,,,39.5,0.29,0.15,16.71,26.79,10.16,0,35
Saquon Barkley,RB,,,,,,2.62,16.5,,77.5,0.77,0.08,16.56,33.09,7.12,0,36
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,37
Chase Brown,RB,,,,,,3.57,23.5,,59.5,0.77,0.08,16.43,34.53,6.44,0,38
Justin Jefferson,WR,,,,,,5.96,74.5,0.49,0.46,,0.03,16.35,29.8,7.78,0,39
Ashton Jeanty,RB,,,,,,3.44,17.5,,59.5,0.87,0.08,16.29,32.54,6.7,0,40
Derrick Henry,RB,,,,,,1.87,5.5,,79.5,0.99,0.08,16.27,32.17,7.43,0,41
C.J. Stroud,QB,32.77,20.21,219.5,1.54,0.55,,,,9.5,0.14,0.18,16.0,24.29,11.22,0,42
Omarion Hampton,RB,,,,,,2.33,13.5,,67.5,0.9,0.08,15.75,32.21,6.85,0,43
Bryce Young,QB,31.2,20.43,206.5,1.56,1.08,,,,14.5,0.15,0.17,15.62,23.24,10.69,0,44
Javonte Williams,RB,,,,,,2.4,9.5,,72.5,0.82,0.08,15.42,31.32,6.9,0,45
Kenneth Walker,RB,,,,,,3.0,16.5,,61.5,0.77,0.08,15.32,30.64,6.46,0,46
D'Andre Swift,RB,,,,,,2.25,14.06,,63.63,0.89,0.07,15.28,21.75,11.49,0,47
Nico Collins,WR,,,,,,5.43,68.5,0.48,1.18,,0.02,15.28,28.01,7.22,0,48
Rashee Rice,WR,,,,,,5.77,61.5,0.52,1.64,,0.02,15.19,27.04,7.16,0,49
Tee Higgins,WR,,,,,,4.98,65.5,0.58,0.23,,0.02,15.05,28.44,6.65,0,50
James Cook,RB,,,,,,2.31,14.5,,74.5,0.64,0.07,15.04,30.16,6.47,0,51
George Pickens,WR,,,,,,5.03,67.5,0.52,0.31,,0.02,14.94,28.82,6.62,0,52
Jacoby Brissett,QB,35.07,20.15,222.5,1.38,1.15,,,,10.5,0.12,0.19,14.78,22.72,10.04,0,53
Cam Ward,QB,34.77,21.33,202.5,1.3,0.18,,,,9.5,0.15,0.19,14.76,19.56,11.11,0,54
Travis Etienne,RB,,,,,,3.04,16.5,,56.5,0.75,0.07,14.75,29.47,6.08,0,55
DeVonta Smith,WR,,,,,,5.44,66.5,0.43,0.24,,0.02,14.69,28.33,6.52,0,56
Drake London,WR,,,,,,5.61,63.5,0.41,0.23,,0.02,14.49,26.43,6.78,0,57
