Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,1
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,2
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,3
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,4
De'Von Achane,RB,,,,,,5.35,34.5,,80.5,0.87,0.11,21.89,0,5
Josh Allen,QB,31.2,20.3,232.5,1.67,0.84,,,,28.5,0.6,0.22,21.34,0,6
Puka Nacua,WR,,,,,,7.66,90.5,0.68,4.76,,0.03,21.27,0,7
Drake Maye,QB,31.28,21.23,245.5,1.97,0.71,,,,20.5,0.38,0.29,20.91,0,8
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,9
Jaxon Smith-Njigba,WR,,,,,,6.79,98.5,0.65,1.87,,0.04,20.7,0,10
Bijan Robinson,RB,,,,,,4.05,35.5,,77.5,0.86,0.08,20.41,0,11
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,12
Christian McCaffrey,RB,,,,,,4.77,37.5,,67.5,0.73,0.1,19.51,0,13
Justin Herbert,QB,34.85,23.57,235.5,1.83,0.61,,,,18.5,0.28,0.18,19.41,0,14
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,15
Matthew Stafford,QB,32.48,21.49,251.5,2.29,0.61,,,,0.5,0.07,0.14,19.01,0,16
Jonathan Taylor,RB,,,,,,2.45,16.5,,87.5,1.04,0.09,18.97,0,17
Bo Nix,QB,31.89,20.38,226.5,1.86,0.65,,,,15.5,0.26,0.19,18.74,0,18
Baker Mayfield,QB,32.61,21.68,232.5,1.83,0.73,,,,22.64,0.13,0.27,18.58,0,19
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,20
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,21
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,22
Jacoby Brissett,QB,35.4,23.06,264.5,1.6,0.6,,,,13.5,0.15,0.3,18.18,0,23
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,24
Trey McBride,TE,,,,,,6.96,68.5,0.58,0.45,,0.03,17.31,0,25
C.J. Stroud,QB,31.98,21.01,233.5,1.67,0.77,,,,14.5,0.12,0.17,17.2,0,26
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,27
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,28
Jaxson Dart,QB,30.64,19.28,204.5,1.31,0.7,,,,29.5,0.3,0.2,17.16,0,29
Trevor Lawrence,QB,31.32,20.09,217.5,1.47,0.75,,,,14.5,0.33,0.25,16.88,0,30
Sam Darnold,QB,30.13,19.7,233.5,1.78,0.84,,,,8.82,0.12,0.22,16.86,0,31
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,32
Jaylen Waddle,WR,,,,,,5.53,73.5,0.63,0.36,,0.03,16.67,0,33
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,34
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,35
Tua Tagovailoa,QB,29.8,20.27,213.5,1.9,0.78,,,,7.4,0.08,0.22,16.26,0,36
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,37
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,38
Daniel Jones,QB,31.4,20.98,226.5,1.43,0.76,,,,8.5,0.28,0.44,15.78,0,39
James Cook,RB,,,,,,2.22,12.5,,83.5,0.68,0.1,15.76,0,40
Chris Olave,WR,,,,,,5.97,72.12,0.41,0.36,,0.03,15.65,0,41
Breece Hall,RB,,,,,,2.85,23.5,,71.5,0.56,0.09,15.53,0,42
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,43
Tyrod Taylor,QB,28.83,19.12,177.5,1.56,0.72,,,,24.5,0.18,0.41,15.41,0,44
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,45
Marcus Mariota,QB,31.06,19.94,190.5,1.2,0.82,,,,27.5,0.27,0.41,15.24,0,46
Davante Adams,WR,,,,,,4.62,55.5,0.82,,,0.03,15.08,0,47
Kimani Vidal,RB,,,,,,2.1,15.83,,69.5,0.74,0.09,14.89,0,48
Nico Collins,WR,,,,,,5.09,64.5,0.55,0.42,,0.03,14.87,0,49
Tyler Shough,QB,33.05,21.32,213.5,1.34,0.76,,,,14.8,0.1,0.22,14.87,0,50
Brock Purdy,QB,26.85,17.81,198.5,1.49,0.75,,,,11.5,0.1,0.11,14.77,0,51
Brock Bowers,TE,,,,,,5.87,58.5,0.48,0.74,,0.02,14.64,0,52
TreVeyon Henderson,RB,,,,,,2.52,14.5,,63.5,0.73,0.06,14.62,0,53
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,54
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,55
Kyren Williams,RB,,,,,,2.16,10.5,,64.5,0.75,0.07,14.09,0,56
Cam Ward,QB,31.62,19.63,201.5,1.18,0.67,,,,14.5,0.12,0.25,13.87,0,57
Wan'Dale Robinson,WR,,,,,,5.57,59.5,0.38,0.9,,0.04,13.85,0,58
Emeka Egbuka,WR,,,,,,4.91,57.5,0.52,0.96,,0.03,13.83,0,59
Travis Etienne,RB,,,,,,2.1,13.5,,63.5,0.68,0.08,13.78,0,60
Rico Dowdle,RB,,,,,,2.97,16.5,,60.5,0.55,0.12,13.78,0,61
Aaron Rodgers,QB,30.91,20.21,198.5,1.55,0.69,,,,0.5,0.07,0.15,13.73,0,62
Ashton Jeanty,RB,,,,,,3.34,20.67,,56.5,0.44,0.07,13.62,0,63
Justin Jefferson,WR,,,,,,5.43,58.5,0.36,0.19,,0.02,13.43,0,64
Tetairoa McMillan,WR,,,,,,4.91,57.5,0.44,0.73,,0.03,13.32,0,65
Bryce Young,QB,32.6,19.99,191.5,1.32,0.81,,,,8.5,0.1,0.24,13.2,0,66
Geno Smith,QB,32.78,22.37,206.5,1.13,0.85,,,,8.5,0.07,0.16,13.02,0,67
RJ Harvey,RB,,,,,,2.53,16.5,,50.5,0.65,0.08,12.99,0,68
Kenneth Walker,RB,,,,,,1.84,11.5,,65.5,0.59,0.1,12.92,0,69
Khalil Shakir,WR,,,,,,4.8,55.94,0.41,0.37,,0.03,12.84,0,70
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,71
Stefon Diggs,WR,,,,,,4.42,47.5,0.6,0.28,,0.03,12.75,0,72
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,73
Michael Wilson,WR,,,,,,4.38,57.55,0.43,0.2,,0.02,12.7,0,74
Tyler Warren,TE,,,,,,4.8,52.5,0.44,1.16,,0.07,12.7,0,75
Marvin Harrison,WR,,,,,,3.79,61.31,0.44,,,0.02,12.52,0,76
Ladd McConkey,WR,,,,,,4.73,54.5,0.39,,,0.03,12.49,0,77
