Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.78,49.5,,77.5,0.99,0.11,24.25,0,1
Patrick Mahomes,QB,36.18,24.08,271.5,2.24,0.82,,,,28.5,0.28,0.15,23.4,0,2
Josh Allen,QB,34.15,22.53,229.5,1.71,0.79,,,,42.5,0.69,0.24,23.33,0,3
Ja'Marr Chase,WR,,,,,,8.76,94.5,0.76,2.04,,0.03,22.97,0,4
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,5
Puka Nacua,WR,,,,,,7.97,94.5,0.77,4.14,,0.04,22.4,0,6
Jaxon Smith-Njigba,WR,,,,,,7.39,98.5,0.7,1.78,,0.04,21.58,0,7
Drake Maye,QB,31.94,22.34,231.5,2.06,0.77,,,,30.5,0.31,0.28,21.19,0,8
Jayden Daniels,QB,30.82,20.5,226.5,1.67,0.66,,,,41.5,0.36,0.21,21.09,0,9
Justin Herbert,QB,33.72,22.87,241.5,2.1,0.63,,,,17.5,0.3,0.18,20.79,0,10
Jonathan Taylor,RB,,,,,,2.8,18.5,,96.5,1.11,0.1,20.79,0,11
Caleb Williams,QB,30.32,19.13,241.5,1.96,0.63,,,,18.5,0.38,0.28,20.59,0,12
Dak Prescott,QB,36.46,25.31,270.5,2.25,0.79,,,,7.5,0.15,0.24,20.36,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.6,0.76,,,,36.5,0.44,0.22,19.96,0,14
Daniel Jones,QB,31.16,20.5,254.5,1.9,0.74,,,,14.5,0.3,0.46,19.46,0,15
Rashee Rice,WR,,,,,,7.36,73.5,0.73,2.5,,0.04,19.3,0,16
Amon-Ra St. Brown,WR,,,,,,6.83,79.5,0.74,0.71,,0.03,19.25,0,17
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,18
CeeDee Lamb,WR,,,,,,6.69,80.5,0.66,4.08,,0.03,19.07,0,19
Jordan Love,QB,28.76,18.91,231.5,2.16,0.58,,,,10.5,0.13,0.19,18.92,0,20
Matthew Stafford,QB,32.22,20.36,256.5,2.22,0.71,,,,0.5,0.08,0.14,18.84,0,21
Bijan Robinson,RB,,,,,,4.49,38.5,,61.5,0.74,0.08,18.79,0,22
Jacoby Brissett,QB,32.94,21.16,244.5,1.92,0.71,,,,14.5,0.23,0.48,18.71,0,23
Jahmyr Gibbs,RB,,,,,,3.38,21.5,,75.5,0.93,0.09,18.55,0,24
Trey McBride,TE,,,,,,7.35,70.5,0.66,0.74,,0.03,18.38,0,25
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,26
Trevor Lawrence,QB,32.03,20.43,229.5,1.66,0.69,,,,14.5,0.26,0.25,17.79,0,27
Sam Darnold,QB,31.37,19.85,241.5,1.93,0.69,,,,5.5,0.14,0.23,17.74,0,28
Mac Jones,QB,31.67,20.85,242.5,1.99,0.8,,,,6.5,0.15,0.46,17.61,0,29
Jared Goff,QB,31.07,21.75,239.5,2.07,0.69,,,,0.5,0.08,0.19,17.44,0,30
Joe Flacco,QB,33.45,21.1,244.5,2.06,0.91,,,,0.5,0.08,0.25,17.24,0,31
C.J. Stroud,QB,32.32,20.6,227.5,1.54,0.69,,,,16.5,0.14,0.18,16.81,0,32
Kyle Monangai,RB,,,,,,2.61,15.5,,76.5,0.83,0.1,16.66,0,33
Aaron Rodgers,QB,31.41,21.27,234.5,1.86,0.71,,,,0.5,0.07,0.16,16.35,0,34
Bo Nix,QB,31.64,20.65,207.5,1.39,0.76,,,,21.5,0.19,0.17,16.23,0,35
Kyren Williams,RB,,,,,,2.39,14.5,,72.5,0.85,0.1,16.07,0,36
Kimani Vidal,RB,,,,,,2.38,11.5,,76.5,0.84,0.1,16.03,0,37
J.J. McCarthy,QB,31.02,19.37,210.5,1.38,0.89,,,,20.5,0.18,0.19,15.95,0,38
Justin Jefferson,WR,,,,,,5.5,73.5,0.5,0.09,,0.02,15.86,0,39
Javonte Williams,RB,,,,,,2.83,13.5,,65.5,0.86,0.11,15.72,0,40
Brian Thomas,WR,,,,,,5.56,68.5,0.55,0.14,,0.02,15.71,0,41
Geno Smith,QB,32.25,22.48,221.5,1.52,0.83,,,,10.5,0.11,0.18,15.57,0,42
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,43
James Cook,RB,,,,,,2.25,12.5,,74.5,0.79,0.09,15.54,0,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Jaylen Warren,RB,,,,,,3.34,20.5,,57.5,0.7,0.07,15.24,0,47
Nico Collins,WR,,,,,,5.37,66.5,0.52,0.19,,0.03,15.13,0,48
Josh Jacobs,RB,,,,,,2.21,13.5,,65.5,0.85,0.08,15.1,0,49
Davante Adams,WR,,,,,,4.65,58.5,0.73,,,0.03,14.86,0,50
Michael Penix,QB,32.18,19.49,226.5,1.41,0.8,,,,4.5,0.12,0.21,14.77,0,51
Deebo Samuel,WR,,,,,,5.6,53.5,0.56,4.5,,0.03,14.7,0,52
Ladd McConkey,WR,,,,,,5.5,58.5,0.53,0.53,,0.03,14.52,0,53
Tyler Warren,TE,,,,,,5.33,59.5,0.53,1.69,,0.08,14.51,0,54
Ashton Jeanty,RB,,,,,,3.13,15.5,,60.5,0.65,0.08,14.49,0,55
Drake London,WR,,,,,,5.47,64.5,0.41,0.32,,0.02,14.39,0,56
George Pickens,WR,,,,,,4.64,62.5,0.57,0.63,,0.03,14.34,0,57
Rome Odunze,WR,,,,,,4.53,62.5,0.58,0.4,,0.03,14.27,0,58
Tyrone Tracy,RB,,,,,,2.88,17.5,,54.5,0.65,0.07,13.84,0,59
Tucker Kraft,TE,,,,,,4.41,55.5,0.65,0.04,,0.03,13.8,0,60
DK Metcalf,WR,,,,,,4.5,60.5,0.53,0.2,,0.02,13.76,0,61
Michael Pittman,WR,,,,,,5.43,55.5,0.46,0.29,,0.03,13.75,0,62
TreVeyon Henderson,RB,,,,,,2.73,15.5,,53.5,0.7,0.06,13.75,0,63
Brock Bowers,TE,,,,,,5.35,56.5,0.45,,,0.02,13.68,0,64
Chase Brown,RB,,,,,,2.56,13.5,,53.5,0.74,0.06,13.6,0,65
Travis Etienne,RB,,,,,,2.63,15.5,,56.5,0.65,0.08,13.59,0,66
