Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,49.5,,71.5,1.03,0.11,23.57,0,1
Ja'Marr Chase,WR,,,,,,8.59,94.5,0.73,4.3,,0.03,22.83,0,2
De'Von Achane,RB,,,,,,5.51,37.5,,79.5,0.9,0.11,22.42,0,3
Patrick Mahomes,QB,33.81,22.36,262.5,1.97,0.66,,,,24.5,0.34,0.13,22.09,0,4
Josh Allen,QB,30.25,20.1,213.5,1.57,0.67,,,,33.5,0.73,0.22,21.64,0,5
Puka Nacua,WR,,,,,,7.72,88.5,0.75,3.65,,0.03,21.41,0,6
Jalen Hurts,QB,28.61,18.59,206.5,1.75,0.62,,,,29.5,0.65,0.24,21.16,0,7
Bijan Robinson,RB,,,,,,4.59,37.5,,78.5,0.83,0.08,21.1,0,8
Jaxon Smith-Njigba,WR,,,,,,7.37,97.5,0.62,1.58,,0.03,20.95,0,9
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,10
Justin Herbert,QB,34.49,23.38,250.5,1.95,0.65,,,,22.5,0.21,0.17,20.51,0,11
Lamar Jackson,QB,25.4,16.52,206.5,1.73,0.49,,,,36.5,0.29,0.24,19.75,0,12
Trey McBride,TE,,,,,,7.44,78.5,0.7,0.57,,0.03,19.53,0,13
CeeDee Lamb,WR,,,,,,6.81,87.5,0.6,3.57,,0.03,19.49,0,14
Josh Jacobs,RB,,,,,,3.28,20.5,,83.5,0.98,0.09,19.44,0,15
Dak Prescott,QB,36.46,25.24,257.5,2.06,0.78,,,,9.5,0.18,0.23,19.43,0,16
Matthew Stafford,QB,32.93,21.78,265.5,2.24,0.69,,,,0.5,0.06,0.14,19.16,0,17
Brock Purdy,QB,31.32,21.36,253.5,1.9,0.82,,,,7.5,0.22,0.14,18.88,0,18
Amon-Ra St. Brown,WR,,,,,,7.53,76.5,0.58,0.98,,0.03,18.76,0,19
