Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,48.96,,80.81,1.0,0.11,24.2,0,1
Jaxon Smith-Njigba,WR,,,,,,7.37,118.93,,2.06,,0.04,23.93,0,2
Lamar Jackson,QB,27.69,18.39,234.5,2.11,0.52,,,,35.5,0.5,0.28,23.48,0,3
Patrick Mahomes,QB,36.18,24.08,271.5,2.23,0.82,,,,27.5,0.28,0.15,23.27,0,4
Jonathan Taylor,RB,,,,,,3.38,24.83,,96.5,,0.1,23.23,0,5
Puka Nacua,WR,,,,,,8.06,111.33,,4.29,,0.04,23.12,0,6
Josh Allen,QB,33.85,22.33,231.5,1.72,0.78,,,,37.5,0.68,0.24,22.93,0,7
Kyler Murray,QB,31.49,21.35,251.5,1.93,0.74,,,,35.52,,0.25,21.74,0,8
Drake Maye,QB,31.28,21.87,249.26,1.86,0.75,,,,35.68,,0.28,21.07,0,9
Justin Herbert,QB,33.85,22.96,242.5,2.1,0.63,,,,25.81,,0.18,20.64,0,10
Daniel Jones,QB,31.16,20.5,245.5,1.94,0.74,,,,28.71,,0.46,20.63,0,11
Dak Prescott,QB,36.46,25.31,264.5,2.23,0.79,,,,14.07,,0.24,20.33,0,12
Caleb Williams,QB,30.32,19.13,231.5,1.9,0.63,,,,33.02,,0.28,20.19,0,13
Bijan Robinson,RB,,,,,,4.25,36.08,,76.66,0.78,0.08,20.08,0,14
Ja'Marr Chase,WR,,,,,,6.23,89.06,0.74,1.93,,0.03,19.74,0,15
Jaxson Dart,QB,30.64,19.16,208.63,1.68,0.75,,,,28.28,0.48,0.21,19.72,0,16
Jayden Daniels,QB,29.87,19.86,220.5,1.55,0.64,,,,41.97,,0.2,19.62,0,17
De'Von Achane,RB,,,,,,5.33,32.5,,57.5,0.83,0.08,19.19,0,18
Jordan Love,QB,28.51,18.75,234.5,2.17,0.58,,,,10.5,0.14,0.19,19.16,0,19
CeeDee Lamb,WR,,,,,,7.06,77.5,0.65,4.08,,0.03,19.08,0,20
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,21
Amon-Ra St. Brown,WR,,,,,,6.75,76.5,0.74,0.71,,0.03,18.87,0,22
Jahmyr Gibbs,RB,,,,,,3.47,22.5,,73.5,0.97,0.09,18.79,0,23
Sam Darnold,QB,31.37,19.85,246.5,1.98,0.69,,,,12.39,,0.23,18.55,0,24
Trevor Lawrence,QB,32.03,20.43,230.5,1.66,0.69,,,,19.08,0.28,0.26,18.35,0,25
Jared Goff,QB,31.07,21.75,239.5,2.11,0.69,,,,6.49,0.09,0.19,18.29,0,26
Rashee Rice,WR,,,,,,6.67,69.5,0.71,1.01,,0.04,17.92,0,27
Derrick Henry,RB,,,,,,1.89,5.5,,91.5,1.01,0.09,17.56,0,28
Trey McBride,TE,,,,,,6.92,67.5,0.62,0.78,,0.03,17.42,0,29
Kyren Williams,RB,,,,,,2.28,15.69,,84.43,,0.1,17.31,0,30
Matthew Stafford,QB,33.44,21.13,251.06,1.79,0.74,,,,6.4,,0.15,17.26,0,31
Javonte Williams,RB,,,,,,3.08,12.5,,81.13,0.81,0.11,17.11,0,32
Aaron Rodgers,QB,29.81,20.19,237.5,1.72,0.67,,,,8.15,,0.15,16.76,0,33
Ashton Jeanty,RB,,,,,,2.63,19.34,,80.82,0.7,0.08,16.74,0,34
Bo Nix,QB,31.07,20.28,204.5,1.39,0.75,,,,20.5,,0.16,16.3,0,35
Geno Smith,QB,31.2,21.75,228.5,1.59,0.81,,,,11.3,0.1,0.17,16.16,0,36
Zay Flowers,WR,,,,,,5.49,67.5,0.58,3.0,,0.03,16.0,0,37
J.J. McCarthy,QB,31.02,19.37,210.5,1.34,0.89,,,,19.5,0.23,0.19,15.96,0,38
Kimani Vidal,RB,,,,,,2.16,17.17,,71.88,,0.09,15.95,0,39
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.25,15.93,0,40
Drake London,WR,,,,,,5.18,76.76,0.49,0.33,,0.02,15.79,0,41
Justin Jefferson,WR,,,,,,5.51,73.5,0.48,0.19,,0.02,15.74,0,42
C.J. Stroud,QB,31.98,20.39,216.5,1.44,0.68,,,,16.5,,0.17,15.65,0,43
James Cook,RB,,,,,,2.01,11.5,,74.5,0.82,0.09,15.42,0,44
Davante Adams,WR,,,,,,4.34,67.78,,,,0.03,15.3,0,45
Rome Odunze,WR,,,,,,4.18,66.53,0.68,0.4,,0.03,14.93,0,46
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.83,0.06,14.92,0,47
Tucker Kraft,TE,,,,,,4.95,57.5,0.7,0.04,,0.03,14.86,0,48
Tyrone Tracy,RB,,,,,,2.78,20.14,,59.73,0.7,0.07,14.85,0,49
Chris Olave,WR,,,,,,5.6,68.94,,0.19,,0.03,14.81,0,50
Michael Penix,QB,32.15,19.47,237.3,1.22,0.8,,,,9.5,,0.21,14.8,0,51
Josh Jacobs,RB,,,,,,2.26,13.5,,62.5,0.83,0.09,14.75,0,52
