Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,274.5,2.35,0.77,,,,22.5,0.28,0.14,23.4,0,1
Jalen Hurts,QB,29.19,19.32,211.5,1.87,0.69,,,,31.5,0.73,0.25,22.47,0,2
Lamar Jackson,QB,27.69,18.53,233.5,2.2,0.6,,,,27.5,0.41,0.27,22.43,0,3
Ja'Marr Chase,WR,,,,,,8.38,91.5,0.7,2.01,,0.03,21.93,0,4
Josh Allen,QB,31.2,20.3,234.5,1.8,0.84,,,,26.5,0.62,0.22,21.89,0,5
Jahmyr Gibbs,RB,,,,,,5.38,39.5,,70.5,0.93,0.1,21.87,0,6
De'Von Achane,RB,,,,,,5.33,34.5,,80.5,0.87,0.11,21.86,0,7
Jaxon Smith-Njigba,WR,,,,,,6.84,108.39,0.66,1.87,,0.04,21.77,0,8
Drake Maye,QB,31.28,21.23,243.5,2.01,0.71,,,,21.5,0.37,0.29,21.03,0,9
Puka Nacua,WR,,,,,,7.61,88.5,0.68,4.76,,0.03,21.02,0,10
Bijan Robinson,RB,,,,,,4.01,35.5,,77.5,0.85,0.08,20.33,0,11
Christian McCaffrey,RB,,,,,,5.03,40.5,,67.5,0.76,0.1,20.27,0,12
Justin Herbert,QB,34.85,23.57,235.5,1.74,0.61,,,,23.59,0.3,0.18,19.76,0,13
Matthew Stafford,QB,32.48,21.49,250.5,2.27,0.61,,,,7.37,0.07,0.14,19.51,0,14
Rashee Rice,WR,,,,,,6.65,77.5,0.8,1.03,,0.04,19.28,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,17
Dak Prescott,QB,36.48,25.13,263.5,1.9,0.8,,,,11.5,0.16,0.23,19.16,0,18
Amon-Ra St. Brown,WR,,,,,,7.38,77.5,0.64,0.95,,0.03,19.07,0,19
Bo Nix,QB,31.89,20.38,228.5,1.91,0.65,,,,15.5,0.26,0.19,19.02,0,20
Jonathan Taylor,RB,,,,,,2.44,16.5,,86.5,1.03,0.09,18.8,0,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,22
CeeDee Lamb,WR,,,,,,6.65,80.5,0.6,2.51,,0.03,18.5,0,23
Joe Burrow,QB,34.46,23.62,255.5,1.91,0.67,,,,4.5,0.13,0.2,18.19,0,24
Saquon Barkley,RB,,,,,,2.84,20.5,,78.5,0.77,0.08,17.26,0,25
Sam Darnold,QB,30.13,19.7,235.5,1.81,0.84,,,,11.68,0.1,0.22,17.24,0,26
C.J. Stroud,QB,31.98,21.01,236.5,1.65,0.77,,,,15.5,0.07,0.17,17.02,0,27
Jaxson Dart,QB,30.64,19.28,207.5,1.33,0.7,,,,25.5,0.3,0.19,16.95,0,28
Jared Goff,QB,31.07,21.31,240.5,1.93,0.64,,,,0.5,0.07,0.18,16.92,0,29
Jordan Love,QB,30.68,19.61,231.5,1.68,0.64,,,,9.5,0.14,0.18,16.9,0,30
Derrick Henry,RB,,,,,,1.22,8.5,,90.5,0.96,0.09,16.79,0,31
Trevor Lawrence,QB,31.32,20.09,214.5,1.48,0.75,,,,14.5,0.31,0.25,16.67,0,32
Jaylen Waddle,WR,,,,,,5.58,72.5,0.63,0.24,,0.03,16.61,0,33
Daniel Jones,QB,31.4,20.98,226.5,1.45,0.76,,,,13.5,0.28,0.44,16.37,0,34
Chris Olave,WR,,,,,,6.14,74.15,0.44,0.36,,0.03,16.22,0,35
Tua Tagovailoa,QB,29.8,20.27,212.5,1.89,0.78,,,,7.4,0.08,0.22,16.18,0,36
George Pickens,WR,,,,,,5.52,73.5,0.53,0.53,,0.03,16.09,0,37
Caleb Williams,QB,30.32,18.58,204.5,1.25,0.51,,,,20.5,0.22,0.24,15.7,0,38
Brock Purdy,QB,31.32,20.77,205.5,1.56,0.87,,,,15.9,0.1,0.13,15.65,0,39
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.49,0.07,15.55,0,40
James Cook,RB,,,,,,1.85,15.03,,80.5,0.7,0.1,15.44,0,41
Breece Hall,RB,,,,,,2.89,21.5,,70.5,0.58,0.09,15.39,0,42
Josh Jacobs,RB,,,,,,2.59,15.5,,64.5,0.8,0.07,15.31,0,43
Nico Collins,WR,,,,,,5.43,66.5,0.53,0.42,,0.03,15.28,0,44
Tyler Shough,QB,33.05,21.32,221.5,1.35,0.76,,,,14.8,0.1,0.22,15.24,0,45
Zay Flowers,WR,,,,,,5.08,66.5,0.53,3.36,,0.03,15.23,0,46
TreVeyon Henderson,RB,,,,,,2.68,14.5,,67.5,0.73,0.06,15.18,0,47
Marcus Mariota,QB,31.06,19.94,191.5,1.21,0.82,,,,27.5,0.24,0.41,15.14,0,48
Tyrod Taylor,QB,28.83,19.12,180.5,1.56,0.72,,,,20.04,0.18,0.4,15.11,0,49
Davante Adams,WR,,,,,,4.64,54.5,0.84,,,0.03,15.1,0,50
Aaron Rodgers,QB,30.91,20.21,201.5,1.58,0.69,,,,9.65,0.07,0.15,14.89,0,51
Chase Brown,RB,,,,,,3.31,21.5,,52.5,0.65,0.08,14.5,0,52
Brock Bowers,TE,,,,,,5.77,57.5,0.46,0.74,,0.02,14.36,0,53
Javonte Williams,RB,,,,,,2.16,9.5,,66.5,0.79,0.1,14.31,0,54
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,55
A.J. Brown,WR,,,,,,4.81,58.5,0.59,0.14,,0.03,14.19,0,56
