Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,48.5,,72.5,1.04,0.11,23.57,0,1
Ja'Marr Chase,WR,,,,,,8.59,94.5,0.73,4.3,,0.03,22.83,0,2
De'Von Achane,RB,,,,,,5.51,37.5,,79.5,0.9,0.11,22.47,0,3
Puka Nacua,WR,,,,,,7.85,90.5,0.77,3.65,,0.03,21.86,0,4
Patrick Mahomes,QB,33.81,22.36,262.5,1.95,0.66,,,,24.5,0.3,0.13,21.83,0,5
Josh Allen,QB,30.25,20.1,213.5,1.58,0.67,,,,33.5,0.74,0.22,21.78,0,6
Jalen Hurts,QB,28.61,18.59,206.5,1.75,0.62,,,,29.5,0.65,0.24,21.16,0,7
Bijan Robinson,RB,,,,,,4.59,38.5,,76.5,0.83,0.08,21.0,0,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,9
Jaxon Smith-Njigba,WR,,,,,,7.37,95.5,0.6,1.58,,0.03,20.63,0,10
Justin Herbert,QB,34.49,23.38,251.5,1.96,0.65,,,,22.5,0.19,0.17,20.46,0,11
Lamar Jackson,QB,25.4,16.52,206.5,1.73,0.49,,,,36.5,0.29,0.24,19.75,0,12
Dak Prescott,QB,36.46,25.24,259.5,2.09,0.78,,,,10.5,0.17,0.23,19.74,0,13
Matthew Stafford,QB,32.93,21.78,268.5,2.33,0.69,,,,0.5,0.06,0.14,19.63,0,14
CeeDee Lamb,WR,,,,,,6.88,87.5,0.6,3.57,,0.03,19.56,0,15
Josh Jacobs,RB,,,,,,3.28,20.5,,82.5,0.98,0.09,19.34,0,16
Trey McBride,TE,,,,,,7.43,74.5,0.7,0.57,,0.03,19.12,0,17
Rashee Rice,WR,,,,,,7.36,77.5,0.58,4.5,,0.04,18.98,0,18
Brock Purdy,QB,31.32,21.36,253.5,1.9,0.82,,,,7.5,0.22,0.14,18.88,0,19
Amon-Ra St. Brown,WR,,,,,,7.53,76.5,0.58,0.98,,0.03,18.76,0,20
J.J. McCarthy,QB,32.48,19.84,218.5,1.84,1.1,,,,23.5,0.28,0.22,18.72,0,21
Caleb Williams,QB,30.32,18.99,222.5,1.66,0.6,,,,24.5,0.26,0.26,18.57,0,22
Brock Bowers,TE,,,,,,6.5,74.5,0.68,0.75,,0.02,18.11,0,23
Jacoby Brissett,QB,31.69,19.98,226.5,1.71,0.57,,,,18.5,0.22,0.29,18.08,0,24
Bo Nix,QB,32.95,21.44,219.5,1.52,0.76,,,,23.5,0.26,0.18,17.81,0,25
Drake London,WR,,,,,,6.37,75.5,0.64,0.45,,0.03,17.78,0,26
Joe Flacco,QB,32.26,19.82,260.5,2.02,0.89,,,,0.5,0.07,0.23,17.71,0,27
Jaylen Waddle,WR,,,,,,5.68,79.5,0.65,0.9,,0.03,17.56,0,28
Marcus Mariota,QB,30.02,19.49,202.5,1.56,0.74,,,,26.5,0.34,0.42,17.54,0,29
Aaron Rodgers,QB,29.64,19.81,232.5,2.1,0.64,,,,0.5,0.09,0.16,17.46,0,30
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,31
Sam Darnold,QB,30.62,19.66,254.5,1.83,0.77,,,,3.5,0.08,0.21,17.21,0,32
